1 15 2159 SBB 62 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
2 15 1711 SBB 35 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
3 15 1651 SBB 92 | 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
4 15 1655 SBB 15 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0
5 15 1609 SBB 20 | 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1
6 15 1480 SBB 108 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
7 15 2051 SBB 51 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
8 15 2053 SBB 44 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0
9 15 2156 SBB 27 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
10 15 1999 SBB 300 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
11 15 1859 SBB 119 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
12 15 1879 SBB 15 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
13 15 1618 SBB 46 | 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1
14 15 1393 SBB 71 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0
15 15 1842 SBB 38 | 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1
16 15 1698 SBB 222 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
17 15 1522 SBB 30 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
18 15 1621 SBB 1603 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
19 15 2057 SBB 15 | 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1
20 15 1909 SBB 99 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
21 15 1835 SBB 411 | 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0
22 15 1713 SBB 95 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
23 15 1247 SBB 58 | 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1
24 15 1426 SBB 17 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
25 15 1751 SBB 89 | 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1
26 15 2135 SBB 72 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
27 15 2196 SBB 17 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
28 15 1719 SBB 15 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
29 15 1950 SBB 15 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
30 15 1497 SBB 40 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
31 15 1915 SBB 511 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
32 15 2206 SBB 860 | 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1
33 15 1387 SBB 26 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
34 15 1608 SBB 670 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0
35 15 1494 SBB 39 | 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1
36 15 1933 SBB 42 | 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1
37 15 2064 SBB 159 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
38 15 1756 SBB 18 | 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1
39 15 1882 SBB 106 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
40 15 1588 SBB 19 | 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
41 15 1532 SBB 49 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0
42 15 1889 SBB 182 | 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1
43 15 1646 SBB 25 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
44 15 1796 SBB 52 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
45 15 1538 SBB 150 | 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1
46 15 1866 SBB 279 | 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1
47 15 1754 SBB 113 | 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0
48 15 1558 SBB 90 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
49 15 1988 SBB 1256 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
50 15 1805 SBB 78 | 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1
51 15 1959 SBB 19 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
52 15 1899 SBB 37 | 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
53 15 1285 SBB 47 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
54 15 1722 SBB 879 | 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1
55 15 1721 SBB 20 | 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0
56 15 1746 SBB 26 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0
57 15 1915 SBB 36 | 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1
58 15 1626 SBB 25 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
59 15 1394 SBB 15 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
60 15 1735 SBB 25 | 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1
61 15 1831 SBB 192 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
62 15 1222 SBB 28 | 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1
63 15 1530 SBB 37 | 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1
64 15 1696 SBB 20 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
65 15 1638 SBB 17 | 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1
66 15 1583 SBB 18 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
67 15 1773 SBB 15 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
68 15 1625 SBB 68 | 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1
69 15 2268 SBB 116 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
70 15 1399 SBB 89 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
71 15 1380 SBB 43 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
72 15 1850 SBB 49 | 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
73 15 2131 SBB 33 | 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1
