1 10 1467 SBB 47 | 1 1 0 1 1 1 1 1 1 0
2 10 1288 SBB 27 | 1 1 1 1 0 1 1 1 0 1
3 10 1162 SBB 10 | 1 1 1 0 1 1 1 1 1 1
4 10 1120 SBB 25 | 1 0 1 1 1 1 1 1 1 1
5 10 968 SBB 33 | 1 1 1 1 0 0 1 1 1 1
6 10 1366 SBB 26 | 1 1 1 1 1 0 1 1 1 1
7 10 1253 SBB 12 | 1 1 1 1 1 1 0 1 1 1
8 10 1000 SBB 16 | 1 1 1 1 1 0 1 1 1 1
9 10 1049 SBB 10 | 1 1 1 1 1 1 1 0 1 1
10 10 1161 SBB 10 | 1 0 1 1 1 1 1 1 0 1
11 10 1267 SBB 15 | 0 1 0 1 1 1 1 1 1 1
12 10 1474 SBB 10 | 0 1 1 1 1 1 1 0 1 1
13 10 1438 SBB 117 | 1 1 1 0 1 1 1 1 1 1
14 10 1185 SBB 84 | 1 1 1 0 1 0 1 1 1 1
15 10 1264 SBB 10 | 1 0 1 0 1 1 1 1 1 1
16 10 1198 SBB 31 | 1 0 1 1 1 0 1 1 1 1
17 10 962 SBB 12 | 0 1 1 1 1 1 0 1 1 1
18 10 1094 SBB 10 | 1 1 1 1 1 1 1 0 0 1
19 10 1121 SBB 11 | 1 1 1 1 1 0 1 1 1 1
20 10 1255 SBB 30 | 1 1 1 1 1 0 1 1 1 1
21 10 817 SBB 32 | 1 1 1 0 1 0 1 1 1 1
22 10 718 SBB 10 | 1 1 1 0 1 1 1 0 1 1
23 10 1520 SBB 36 | 1 1 0 1 1 1 1 1 1 1
24 10 1293 SBB 48 | 0 1 1 1 0 1 1 1 1 1
25 10 916 SBB 32 | 1 1 1 1 1 1 1 1 0 1
26 10 1166 SBB 31 | 1 1 1 1 1 1 0 1 0 1
27 10 1230 SBB 55 | 1 1 1 0 1 1 1 1 1 0
28 10 784 SBB 16 | 1 1 1 1 1 1 1 1 0 0
29 10 1473 SBB 68 | 1 1 1 1 1 0 1 1 1 1
30 10 985 SBB 20 | 0 1 1 1 0 1 1 1 1 1
31 10 1195 SBB 65 | 1 1 1 1 1 1 0 0 1 1
32 10 1240 SBB 15 | 1 1 1 1 1 0 1 1 1 0
33 10 1254 SBB 25 | 1 1 1 1 1 1 0 1 0 1
34 10 840 SBB 32 | 1 1 1 1 1 1 1 0 1 0
35 10 966 SBB 10 | 0 1 1 1 0 1 1 1 1 1
36 10 1381 SBB 15 | 0 1 1 1 1 0 1 1 1 1
37 10 873 SBB 10 | 1 1 1 1 1 1 1 1 0 1
38 10 1133 SBB 46 | 1 1 0 1 1 0 1 1 1 1
39 10 868 SBB 38 | 1 1 1 1 0 1 1 1 1 1
40 10 1266 SBB 43 | 1 1 1 1 0 1 0 1 1 1
41 10 1178 SBB 10 | 1 1 1 1 1 1 1 1 0 1
42 10 1571 SBB 10 | 1 1 1 1 1 1 0 1 1 1
43 10 1111 SBB 11 | 0 1 1 1 0 1 1 1 1 1
44 10 1004 SBB 10 | 1 1 1 1 1 1 0 1 1 1
45 10 1446 SBB 40 | 1 1 1 1 1 0 1 1 1 1
46 10 1020 SBB 10 | 1 0 0 1 1 1 1 1 1 1
47 10 1553 SBB 31 | 1 1 1 1 1 0 1 1 1 1
48 10 1384 SBB 135 | 1 1 1 1 1 0 1 1 1 1
49 10 1287 SBB 18 | 1 1 1 1 1 1 1 0 0 1
50 10 1047 SBB 10 | 0 1 1 0 1 1 1 1 1 1
51 10 971 SBB 53 | 1 1 1 0 1 1 0 1 1 1
52 10 1054 SBB 45 | 1 1 1 1 0 1 1 0 1 1
53 10 776 SBB 13 | 1 1 0 1 0 1 1 1 1 1
54 10 1330 SBB 59 | 0 1 1 1 1 1 1 1 1 1
55 10 1281 SBB 22 | 0 0 1 1 1 1 1 1 1 1
56 10 1546 SBB 19 | 1 1 1 1 1 0 0 1 1 1
57 10 1245 SBB 10 | 1 1 0 1 1 0 1 1 1 1
58 10 1366 SBB 10 | 1 1 1 0 1 1 1 1 1 1
59 10 1116 SBB 54 | 1 1 1 0 1 1 1 0 1 1
60 10 1154 SBB 13 | 1 1 1 1 1 0 1 0 1 1
61 10 1215 SBB 10 | 1 0 1 1 0 1 1 1 1 1
62 10 1061 SBB 19 | 1 1 1 0 0 1 1 1 1 1
63 10 1292 SBB 15 | 1 1 1 1 1 0 1 1 0 1
64 10 1378 SBB 16 | 0 0 1 1 1 1 1 1 1 1
65 10 831 SBB 23 | 1 1 1 1 0 1 1 0 1 1
66 10 1530 SBB 165 | 0 1 1 1 1 1 0 1 1 1
67 10 824 SBB 10 | 1 1 1 1 1 1 1 1 0 1
68 10 1324 SBB 14 | 1 1 1 1 1 0 1 1 1 0
69 10 1131 SBB 26 | 1 1 1 0 1 1 0 1 1 1
70 10 1282 SBB 30 | 1 1 1 1 1 1 0 1 0 1
71 10 1229 SBB 45 | 1 1 1 1 1 1 0 1 1 1
72 10 1043 SBB 17 | 1 0 1 1 1 1 1 1 1 1
73 10 1495 SBB 29 | 1 0 1 1 1 1 0 1 1 1
74 10 1106 SBB 34 | 1 1 1 0 1 1 1 1 0 1
75 10 1248 SBB 10 | 0 1 1 1 0 0 1 1 1 1
76 10 1118 SBB 99 | 1 0 1 1 1 1 1 1 1 1
77 10 1604 SBB 10 | 1 1 1 1 1 1 0 1 0 1
78 10 1230 SBB 23 | 1 1 1 1 1 0 1 0 1 1
79 10 1130 SBB 13 | 1 1 1 0 1 0 1 0 1 1
80 10 958 SBB 10 | 1 1 1 1 1 0 1 1 1 1
81 10 1105 SBB 10 | 0 1 1 1 1 1 1 1 1 1
82 10 1189 SBB 10 | 0 1 1 0 1 1 1 1 1 1
83 10 1463 SBB 20 | 1 1 1 1 1 0 1 1 1 1
84 10 993 SBB 13 | 1 1 1 1 1 0 1 0 1 1
85 10 1281 SBB 37 | 1 0 1 1 1 1 1 1 1 0
86 10 865 SBB 25 | 1 1 1 0 1 1 0 1 1 1
87 10 1200 SBB 10 | 1 1 1 1 1 1 1 1 0 1
88 10 1130 SBB 17 | 1 1 1 1 1 1 0 1 1 1
89 10 976 SBB 17 | 1 1 1 1 0 1 0 1 1 1
90 10 1286 SBB 12 | 1 1 1 1 0 1 1 0 1 1
91 10 1243 SBB 27 | 1 1 1 1 1 0 1 1 1 1
92 10 824 SBB 13 | 1 1 1 1 0 1 1 1 1 0
93 10 914 SBB 36 | 1 1 1 1 0 1 0 1 1 1
94 10 1035 SBB 10 | 1 1 1 1 1 1 1 1 0 1
95 10 883 SBB 10 | 1 1 1 1 1 1 1 0 1 1
96 10 887 SBB 10 | 1 1 1 1 1 1 0 1 1 1
97 10 1218 SBB 16 | 1 0 1 1 1 1 1 1 1 0
98 10 954 SBB 10 | 1 1 1 1 0 1 1 0 1 1
99 10 831 SBB 13 | 1 1 0 1 1 0 1 1 1 1
100 10 1406 SBB 52 | 1 1 1 1 1 1 1 0 1 1
