1 15 1932 Greedy 12 | 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
2 15 1602 Greedy 14 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
3 15 1763 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
4 15 1835 Greedy 14 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 15 2206 Greedy 13 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
6 15 1930 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
7 15 1899 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
8 15 1964 Greedy 14 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
9 15 1374 Greedy 13 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
10 15 1864 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
11 15 1705 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
12 15 1794 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
13 15 1583 Greedy 12 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
14 15 1742 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
15 15 2277 Greedy 14 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
16 15 1629 Greedy 13 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
17 15 1948 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
18 15 1632 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
19 15 1652 Greedy 14 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 15 2079 Greedy 13 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 1588 Greedy 14 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
22 15 2056 Greedy 13 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
23 15 2090 Greedy 13 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
