1 10 1188 DPWeight 4570 | 0 1 1 1 1 0 1 1 1 1
2 10 1281 DPWeight 4020 | 1 0 1 0 1 1 1 1 1 1
3 10 842 DPWeight 4630 | 1 1 1 0 1 1 0 1 1 1
4 10 1112 DPWeight 4270 | 1 1 1 1 1 1 1 1 1 0
5 10 1369 DPWeight 6610 | 1 1 1 0 1 1 1 0 1 1
6 10 1242 DPWeight 3830 | 1 1 1 1 1 1 1 0 1 1
7 10 1175 DPWeight 4140 | 1 1 1 1 1 1 1 0 0 1
8 10 1474 DPWeight 4120 | 1 1 1 1 0 1 1 1 1 1
9 10 1394 DPWeight 3500 | 1 1 1 0 1 1 1 1 0 1
10 10 1287 DPWeight 5520 | 1 1 1 1 1 0 1 1 1 1
11 10 1133 DPWeight 6170 | 1 1 1 1 1 1 1 1 0 1
12 10 1093 DPWeight 4460 | 1 1 1 1 1 1 1 1 1 0
13 10 1383 DPWeight 3080 | 1 1 0 1 1 1 1 0 1 1
14 10 890 DPWeight 5720 | 1 1 1 1 0 1 1 1 1 1
15 10 1021 DPWeight 4570 | 0 1 1 1 1 1 1 0 1 1
16 10 1330 DPWeight 4560 | 1 1 0 1 0 1 1 1 1 1
17 10 1120 DPWeight 5040 | 1 0 1 1 1 1 1 1 1 1
18 10 963 DPWeight 4570 | 1 1 1 1 1 1 0 1 1 1
19 10 1173 DPWeight 2690 | 1 1 1 1 1 1 0 1 0 1
20 10 838 DPWeight 5270 | 0 1 1 1 1 1 1 1 0 1
21 10 1154 DPWeight 5380 | 0 1 0 1 1 1 1 1 1 1
22 10 1287 DPWeight 4730 | 1 1 1 1 1 1 1 0 1 1
23 10 1284 DPWeight 3810 | 1 1 1 0 1 1 1 1 1 1
24 10 1468 DPWeight 5850 | 1 0 1 1 0 1 1 1 1 1
25 10 1346 DPWeight 4630 | 1 1 0 1 1 1 1 1 1 1
26 10 980 DPWeight 4570 | 1 1 0 1 1 1 1 0 1 1
27 10 1320 DPWeight 4520 | 1 1 1 1 1 1 0 1 1 1
28 10 1415 DPWeight 4630 | 1 1 1 1 1 1 1 1 1 0
29 10 1367 DPWeight 4410 | 1 1 1 0 1 1 1 1 1 0
30 10 711 DPWeight 5650 | 1 1 1 1 1 1 1 1 0 1
31 10 1365 DPWeight 6440 | 1 1 0 0 1 1 1 1 1 1
32 10 1175 DPWeight 4200 | 0 1 1 1 1 1 0 0 1 1
33 10 1281 DPWeight 4940 | 0 1 1 1 1 1 1 1 0 1
34 10 872 DPWeight 2690 | 1 1 1 1 1 1 1 1 1 0
35 10 1384 DPWeight 5880 | 1 1 0 1 1 1 1 1 1 1
36 10 1083 DPWeight 5220 | 1 1 1 1 1 1 0 1 0 1
37 10 1516 DPWeight 4930 | 1 0 1 1 1 1 1 1 1 1
38 10 1229 DPWeight 7300 | 1 1 1 1 1 0 1 1 0 1
39 10 1585 DPWeight 5060 | 1 1 1 1 1 1 1 1 1 0
40 10 1216 DPWeight 5680 | 1 1 1 1 1 0 1 1 1 1
41 10 1112 DPWeight 3990 | 0 1 1 1 1 0 1 1 1 1
42 10 1273 DPWeight 5650 | 1 1 0 1 1 0 1 1 1 1
43 10 749 DPWeight 5100 | 0 1 0 1 1 1 1 0 1 1
44 10 970 DPWeight 3960 | 1 1 1 1 1 1 1 0 1 1
45 10 1052 DPWeight 4850 | 1 1 1 0 1 1 1 0 1 1
46 10 1381 DPWeight 4380 | 1 1 1 1 1 0 1 1 1 1
47 10 995 DPWeight 6120 | 0 1 1 1 1 0 1 1 1 1
48 10 1004 DPWeight 5210 | 0 1 1 0 1 1 1 1 1 1
49 10 1422 DPWeight 5540 | 1 1 1 1 1 0 1 1 0 1
50 10 1127 DPWeight 4770 | 1 1 1 0 1 1 1 1 1 1
51 10 1216 DPWeight 7190 | 1 1 1 1 0 1 1 1 0 1
52 10 1361 DPWeight 5530 | 1 1 1 1 1 1 1 0 1 1
53 10 1331 DPWeight 4130 | 1 1 1 1 1 1 1 1 1 0
54 10 1195 DPWeight 7080 | 0 1 0 1 1 1 1 1 1 1
55 10 1088 DPWeight 7930 | 1 1 0 1 1 1 1 1 0 1
56 10 1317 DPWeight 6750 | 1 0 1 1 1 1 1 1 0 1
57 10 1296 DPWeight 3100 | 1 1 1 1 1 1 1 1 0 1
58 10 1029 DPWeight 3990 | 1 1 0 1 1 1 1 1 1 1
59 10 877 DPWeight 5470 | 1 1 1 1 1 1 0 1 1 0
60 10 1608 DPWeight 4300 | 1 1 1 1 1 1 1 1 1 0
61 10 1804 DPWeight 5820 | 0 1 1 1 1 1 1 1 1 1
62 10 1018 DPWeight 4080 | 1 1 1 1 1 1 0 1 1 0
63 10 1131 DPWeight 5520 | 1 1 0 0 1 1 1 1 1 1
64 10 849 DPWeight 4010 | 1 1 1 0 1 0 1 1 1 1
65 10 1040 DPWeight 5040 | 1 1 1 1 1 0 1 1 1 1
66 10 1265 DPWeight 5730 | 1 1 1 1 1 1 1 0 1 1
67 10 1169 DPWeight 5560 | 1 0 1 1 0 1 1 1 1 1
68 10 1086 DPWeight 2640 | 1 1 1 0 1 1 0 1 1 1
69 10 1044 DPWeight 4190 | 1 1 0 1 1 1 1 1 1 1
70 10 1469 DPWeight 5240 | 1 1 1 1 1 1 1 0 1 1
71 10 1288 DPWeight 5730 | 1 1 0 1 1 1 1 1 1 1
72 10 1061 DPWeight 5680 | 1 1 0 1 1 1 1 0 1 1
73 10 1070 DPWeight 8540 | 1 0 0 1 1 1 1 1 1 1
74 10 1441 DPWeight 2270 | 1 0 1 1 1 1 1 1 1 1
75 10 1033 DPWeight 6970 | 1 1 1 1 1 1 0 1 1 0
76 10 1197 DPWeight 3360 | 1 1 1 1 1 1 1 1 1 0
77 10 1222 DPWeight 7730 | 1 1 1 1 1 1 1 0 1 1
78 10 1232 DPWeight 5090 | 1 1 1 1 1 1 1 0 0 1
79 10 1259 DPWeight 3530 | 1 1 1 1 1 1 1 0 1 0
80 10 1024 DPWeight 5340 | 1 0 1 1 1 0 1 1 1 1
81 10 1201 DPWeight 5410 | 1 1 0 1 0 1 1 1 1 1
82 10 1264 DPWeight 3330 | 0 1 0 1 1 1 1 1 1 0
83 10 1336 DPWeight 4160 | 1 1 1 1 0 1 1 1 1 1
84 10 1373 DPWeight 3490 | 1 1 0 1 1 1 1 1 1 1
85 10 1402 DPWeight 3200 | 1 1 0 1 1 1 1 1 1 1
86 10 772 DPWeight 5960 | 1 0 1 1 1 1 1 1 1 0
87 10 1123 DPWeight 3750 | 0 1 1 1 1 0 1 1 1 1
88 10 1642 DPWeight 5960 | 1 1 1 0 1 1 1 1 1 1
89 10 981 DPWeight 1930 | 0 1 1 1 1 1 1 1 1 0
90 10 1038 DPWeight 6410 | 1 1 1 1 1 0 1 1 1 1
91 10 1093 DPWeight 3860 | 1 1 1 1 1 1 0 1 1 1
92 10 1466 DPWeight 5110 | 1 1 1 1 1 1 1 1 1 0
93 10 1246 DPWeight 3170 | 1 1 1 1 1 0 1 1 1 1
