1 10 1256 DPWeight 15500 | 1 1 1 1 1 1 0 1 1 0
2 10 1188 DPWeight 16050 | 1 1 1 0 1 0 1 1 1 1
3 10 885 DPWeight 15440 | 0 1 1 1 1 1 0 1 1 1
4 10 1132 DPWeight 15800 | 1 1 1 1 0 1 1 0 1 1
5 10 1337 DPWeight 13460 | 1 0 1 1 1 1 1 0 1 1
6 10 1175 DPWeight 16240 | 1 0 1 1 1 0 1 1 1 1
7 10 1217 DPWeight 15930 | 1 1 1 0 1 1 1 1 0 1
8 10 1573 DPWeight 15950 | 1 1 1 0 1 1 1 1 1 0
9 10 1318 DPWeight 16570 | 1 1 1 0 0 1 1 1 1 1
10 10 1216 DPWeight 14550 | 1 1 0 1 1 1 0 1 1 1
11 10 1112 DPWeight 13900 | 0 1 1 1 1 1 1 1 1 0
12 10 1002 DPWeight 15610 | 0 1 1 1 1 0 1 1 1 1
13 10 1300 DPWeight 17000 | 1 0 0 1 1 1 1 0 1 1
14 10 935 DPWeight 14360 | 1 0 1 1 1 1 1 0 1 1
15 10 1034 DPWeight 15500 | 0 1 1 1 1 1 1 1 0 1
16 10 1377 DPWeight 15510 | 1 1 0 1 1 1 1 0 1 1
17 10 1091 DPWeight 15030 | 1 1 1 1 1 1 0 1 0 1
18 10 963 DPWeight 15500 | 0 1 1 1 1 1 1 1 1 0
19 10 1074 DPWeight 17380 | 1 1 1 1 1 0 0 1 0 1
20 10 847 DPWeight 14800 | 1 1 1 1 1 1 1 0 1 1
21 10 1250 DPWeight 14690 | 0 1 1 1 1 1 1 1 1 0
22 10 1214 DPWeight 15340 | 1 1 1 0 1 1 1 0 1 1
23 10 1326 DPWeight 16260 | 1 0 0 1 1 1 1 1 1 1
24 10 1381 DPWeight 14220 | 1 0 1 1 0 1 1 0 1 1
25 10 1306 DPWeight 15440 | 1 1 1 1 0 1 0 1 1 1
26 10 951 DPWeight 15500 | 1 1 0 0 1 1 1 0 1 1
27 10 1240 DPWeight 15550 | 1 1 1 1 1 0 1 0 1 1
28 10 1463 DPWeight 15440 | 1 0 1 0 1 1 1 1 1 1
29 10 1365 DPWeight 15660 | 1 1 1 0 1 1 1 0 1 1
30 10 664 DPWeight 14420 | 0 1 1 1 0 1 1 1 1 1
31 10 1363 DPWeight 13640 | 1 1 0 1 1 1 1 0 1 1
32 10 1277 DPWeight 15870 | 1 1 1 1 1 1 0 0 1 1
33 10 1242 DPWeight 15130 | 0 1 0 1 1 1 1 1 0 1
34 10 899 DPWeight 17380 | 0 1 1 1 1 1 0 1 1 1
35 10 1415 DPWeight 14200 | 1 1 1 0 0 1 1 1 1 1
36 10 1079 DPWeight 14850 | 0 1 1 1 1 1 0 1 1 1
37 10 1382 DPWeight 15140 | 0 1 1 0 1 1 1 1 1 1
38 10 1322 DPWeight 12770 | 1 1 1 1 1 1 1 1 0 1
39 10 1465 DPWeight 15010 | 1 1 1 0 1 1 1 1 0 0
