1 10 1102 SBB 52 | 0 1 1 1 1 0 1 1 1 1
2 10 1088 SBB 10 | 1 1 1 0 0 1 1 1 1 1
3 10 1194 SBB 30 | 1 1 1 0 1 1 1 1 0 1
4 10 1117 SBB 10 | 1 1 1 1 0 1 1 0 1 0
5 10 1265 SBB 17 | 0 1 1 1 1 1 1 1 0 1
6 10 1162 SBB 18 | 0 1 1 1 1 1 1 1 1 1
7 10 1126 SBB 41 | 1 1 0 1 1 0 1 1 1 1
8 10 1386 SBB 13 | 1 0 1 1 0 1 1 1 1 1
9 10 1496 SBB 19 | 1 1 1 1 1 0 1 1 1 1
10 10 1159 SBB 22 | 1 1 1 0 1 1 1 1 1 0
11 10 1151 SBB 42 | 1 1 0 1 1 1 1 1 1 0
12 10 1205 SBB 33 | 1 1 1 1 1 0 1 1 1 1
13 10 1202 SBB 10 | 1 1 1 1 1 1 1 1 0 1
14 10 1361 SBB 10 | 1 0 0 1 1 1 1 1 1 1
15 10 1383 SBB 24 | 1 1 1 1 1 1 1 1 0 0
16 10 965 SBB 40 | 1 1 0 1 1 1 1 1 1 1
17 10 1003 SBB 69 | 1 1 1 1 1 0 1 0 1 1
18 10 1047 SBB 44 | 1 1 1 1 1 1 0 1 1 1
19 10 1051 SBB 10 | 1 1 1 0 1 1 1 1 1 1
20 10 1084 SBB 21 | 1 1 1 0 1 1 1 1 0 1
21 10 1389 SBB 12 | 1 1 0 1 1 1 1 1 1 0
22 10 1219 SBB 15 | 1 1 1 0 1 1 1 1 0 1
23 10 672 SBB 26 | 1 1 1 1 1 1 0 1 1 1
24 10 1483 SBB 10 | 1 1 1 1 0 0 1 1 1 1
25 10 1358 SBB 10 | 1 1 1 1 1 1 1 1 1 0
26 10 944 SBB 23 | 1 1 1 1 1 0 0 1 1 1
27 10 1503 SBB 16 | 1 1 1 1 1 1 1 1 1 0
28 10 1731 SBB 15 | 1 1 1 0 1 1 1 0 1 1
29 10 1412 SBB 17 | 1 0 1 1 1 1 1 1 0 1
30 10 899 SBB 11 | 1 1 1 1 1 0 1 1 1 1
31 10 1393 SBB 13 | 1 1 1 1 0 1 1 1 1 1
32 10 1462 SBB 18 | 1 1 0 1 1 1 1 1 1 1
33 10 1437 SBB 10 | 1 1 1 1 1 0 1 0 1 1
34 10 1064 SBB 11 | 1 1 1 1 1 1 1 1 1 0
35 10 962 SBB 10 | 1 0 1 1 1 1 1 0 1 1
36 10 1125 SBB 10 | 0 1 1 1 0 0 1 1 1 1
37 10 1184 SBB 87 | 0 1 1 1 1 0 1 1 1 1
38 10 859 SBB 13 | 1 1 1 1 1 0 1 1 1 0
39 10 1617 SBB 13 | 1 1 1 1 0 1 1 1 0 1
40 10 1226 SBB 33 | 1 1 1 1 1 1 1 1 1 0
41 10 981 SBB 44 | 1 1 1 1 1 1 1 1 0 0
42 10 1260 SBB 10 | 1 1 0 1 1 0 1 1 1 1
43 10 1001 SBB 23 | 1 1 1 0 1 1 1 0 1 1
44 10 1446 SBB 12 | 1 1 0 1 1 0 1 1 1 1
45 10 1211 SBB 17 | 1 1 1 1 1 1 0 0 1 1
46 10 1464 SBB 11 | 1 1 1 1 1 1 1 1 1 0
47 10 812 SBB 27 | 0 1 0 1 1 1 1 1 1 1
48 10 1163 SBB 33 | 1 1 1 1 1 1 1 1 1 0
49 10 1177 SBB 23 | 1 1 0 0 1 1 1 1 1 1
50 10 1273 SBB 32 | 1 1 0 1 1 0 1 1 1 1
51 10 935 SBB 18 | 1 1 1 1 0 1 1 1 1 0
52 10 1002 SBB 21 | 1 1 1 0 1 1 1 1 1 1
53 10 1107 SBB 31 | 1 1 1 1 1 1 1 1 0 0
54 10 1417 SBB 15 | 1 0 0 1 1 1 1 1 1 1
55 10 977 SBB 43 | 0 1 1 1 1 1 1 1 0 1
56 10 1061 SBB 16 | 0 1 1 1 0 1 1 1 1 1
57 10 1016 SBB 32 | 1 0 1 1 1 0 1 1 1 1
58 10 1074 SBB 13 | 1 1 1 1 0 1 1 1 0 1
59 10 1239 SBB 21 | 1 1 1 1 0 1 1 1 1 1
60 10 1588 SBB 10 | 1 1 1 0 1 1 1 0 1 1
61 10 1260 SBB 23 | 1 0 0 1 1 1 1 1 1 1
62 10 1255 SBB 49 | 1 1 1 1 1 1 1 1 1 0
63 10 1196 SBB 12 | 1 1 1 0 1 0 1 1 1 1
64 10 1295 SBB 29 | 1 1 1 1 1 0 1 0 1 1
65 10 1137 SBB 25 | 1 1 1 1 0 1 1 1 1 1
66 10 1081 SBB 39 | 1 1 1 1 0 1 1 1 1 1
