1 10 1256 DP 13370 | 1 1 1 1 1 1 0 1 1 0
2 10 1188 DP 12970 | 1 1 1 0 1 0 1 1 1 1
3 10 885 DP 9170 | 0 1 1 1 1 1 0 1 1 1
4 10 1132 DP 11410 | 1 1 1 1 0 1 1 0 1 1
5 10 1337 DP 15200 | 1 0 1 1 1 1 1 0 1 1
6 10 1175 DP 13280 | 1 0 1 1 1 0 1 1 1 1
7 10 1217 DP 13170 | 1 1 1 0 1 1 1 1 0 1
8 10 1573 DP 16990 | 1 1 1 0 1 1 1 1 1 0
9 10 1318 DP 15680 | 1 1 1 0 0 1 1 1 1 1
10 10 1216 DP 13290 | 1 1 0 1 1 1 0 1 1 1
11 10 1112 DP 12220 | 0 1 1 1 1 1 1 1 1 0
12 10 1002 DP 10960 | 0 1 1 1 1 0 1 1 1 1
13 10 1300 DP 15290 | 1 0 0 1 1 1 1 0 1 1
14 10 935 DP 9750 | 1 0 1 1 1 1 1 0 1 1
15 10 1034 DP 10580 | 0 1 1 1 1 1 1 1 0 1
16 10 1377 DP 14790 | 1 1 0 1 1 1 1 0 1 1
17 10 1091 DP 11260 | 1 1 1 1 1 1 0 1 0 1
18 10 963 DP 9900 | 0 1 1 1 1 1 1 1 1 0
19 10 1074 DP 12010 | 1 1 1 1 1 0 0 1 0 1
20 10 847 DP 9010 | 0 1 1 0 1 1 1 1 1 1
21 10 1250 DP 12840 | 0 1 1 1 1 1 1 1 1 0
22 10 1214 DP 12940 | 1 1 1 0 1 1 1 0 1 1
23 10 1326 DP 13700 | 1 0 0 1 1 1 1 1 1 1
24 10 1381 DP 15360 | 1 0 1 1 0 1 1 0 1 1
25 10 1306 DP 14160 | 1 1 1 1 0 1 0 1 1 1
26 10 951 DP 9990 | 1 1 0 0 1 1 1 0 1 1
27 10 1240 DP 14040 | 1 1 1 1 1 0 1 0 1 1
28 10 1463 DP 15210 | 1 0 1 0 1 1 1 1 1 1
29 10 1365 DP 14480 | 1 1 1 0 1 1 1 0 1 1
30 10 664 DP 7200 | 0 1 1 1 0 1 1 1 1 1
31 10 1363 DP 15040 | 1 1 0 1 1 1 1 0 1 1
32 10 1277 DP 13390 | 1 1 1 1 1 1 0 0 1 1
33 10 1242 DP 13190 | 0 1 0 1 1 1 1 1 0 1
34 10 899 DP 9210 | 0 1 1 1 1 1 0 1 1 1
35 10 1415 DP 15030 | 1 1 1 0 0 1 1 1 1 1
36 10 1079 DP 11350 | 0 1 1 1 1 1 0 1 1 1
37 10 1382 DP 15660 | 0 1 1 0 1 1 1 1 1 1
38 10 1322 DP 14220 | 1 1 1 1 1 0 0 1 1 1
39 10 1465 DP 16440 | 1 1 1 0 1 1 1 1 0 0
40 10 1232 DP 13150 | 1 0 1 1 0 1 1 1 1 1
41 10 1124 DP 11520 | 1 1 1 1 1 0 0 1 1 1
42 10 1327 DP 13700 | 1 1 0 0 1 1 1 1 1 1
43 10 841 DP 8720 | 1 1 1 1 0 1 1 0 1 1
44 10 1025 DP 10870 | 1 1 1 1 1 1 0 1 0 1
45 10 1069 DP 10920 | 1 1 1 0 1 1 0 1 1 1
46 10 1292 DP 14600 | 1 0 1 1 1 1 1 1 1 0
47 10 1027 DP 11080 | 0 1 1 1 1 1 1 1 1 0
48 10 984 DP 10710 | 1 1 1 0 1 1 1 1 1 0
49 10 1437 DP 15040 | 1 1 1 1 1 0 1 0 1 1
50 10 1164 DP 12380 | 0 1 1 1 1 0 1 1 1 1
51 10 1251 DP 13070 | 1 1 1 1 1 1 1 0 0 1
52 10 1314 DP 13650 | 1 1 0 1 1 1 1 1 1 0
53 10 1202 DP 13580 | 1 1 0 1 1 0 1 1 1 1
54 10 1183 DP 13630 | 1 1 0 1 1 1 1 0 1 1
55 10 1122 DP 11890 | 1 1 0 1 1 1 0 1 1 1
56 10 1297 DP 13800 | 0 0 1 1 1 1 1 1 1 1
57 10 1235 DP 13290 | 1 0 1 1 1 1 1 1 1 0
58 10 924 DP 10440 | 0 1 0 1 1 1 1 1 0 1
59 10 844 DP 9050 | 1 1 1 1 1 1 0 1 0 1
60 10 1624 DP 17830 | 1 0 1 0 1 1 1 1 1 1
61 10 1508 DP 18270 | 1 1 1 0 1 0 1 1 1 1
62 10 989 DP 10500 | 1 1 1 1 0 1 0 1 1 1
63 10 1234 DP 13220 | 1 1 0 1 1 1 0 1 1 1
64 10 873 DP 9490 | 1 0 1 0 1 1 1 1 1 1
65 10 1092 DP 11510 | 1 1 1 0 1 1 1 1 0 1
66 10 1214 DP 12830 | 1 1 1 1 1 1 1 1 0 0
67 10 1165 DP 12860 | 1 1 1 1 0 1 0 1 1 1
68 10 1130 DP 11510 | 1 1 0 0 1 1 1 1 1 1
69 10 1024 DP 11430 | 1 1 1 0 0 1 1 1 1 1
70 10 1389 DP 15570 | 1 1 1 1 0 0 1 1 1 1
71 10 1193 DP 13180 | 1 1 1 0 1 0 1 1 1 1
72 10 1131 DP 11680 | 1 0 1 1 1 1 1 0 1 1
73 10 1110 DP 11360 | 0 0 1 1 1 1 1 1 1 1
74 10 1429 DP 15850 | 1 1 1 1 0 1 0 1 1 1
75 10 995 DP 10780 | 1 0 1 1 1 1 0 1 1 0
76 10 1187 DP 12660 | 1 1 0 1 1 1 1 0 1 1
77 10 1219 DP 13110 | 1 0 1 0 1 1 1 1 1 1
78 10 1286 DP 13500 | 1 0 1 1 1 1 1 1 0 1
79 10 1304 DP 13860 | 1 1 1 1 1 1 1 0 0 1
80 10 1005 DP 10810 | 1 0 1 1 1 1 1 1 1 0
81 10 1127 DP 12590 | 1 1 0 1 0 1 0 1 1 1
82 10 1307 DP 13340 | 0 1 1 1 1 1 1 1 1 0
83 10 1321 DP 14170 | 1 1 0 1 1 1 1 1 0 1
84 10 1337 DP 15680 | 0 1 1 1 1 1 1 0 1 1
85 10 1264 DP 14090 | 1 1 0 0 1 1 1 0 1 1
86 10 745 DP 8560 | 1 0 1 1 1 1 1 1 0 1
87 10 1066 DP 11900 | 0 1 0 1 1 1 1 1 1 1
88 10 1600 DP 18100 | 0 1 1 1 1 0 1 1 1 1
89 10 965 DP 10100 | 0 1 1 0 1 1 1 1 1 1
90 10 1010 DP 11260 | 1 1 1 1 0 1 1 1 0 1
91 10 1144 DP 11690 | 1 1 1 0 1 1 1 0 1 1
92 10 1518 DP 16030 | 1 0 1 1 1 1 1 0 1 1
93 10 1138 DP 12530 | 1 1 1 1 0 1 1 0 1 1
94 10 1259 DP 13140 | 1 1 1 0 1 1 1 1 0 1
95 10 1155 DP 12140 | 1 1 1 1 1 1 1 1 0 0
96 10 1051 DP 10780 | 1 1 1 1 1 1 0 1 0 1
97 10 900 DP 9450 | 1 0 1 1 1 1 1 1 1 0
98 10 1163 DP 12550 | 1 0 1 1 1 1 1 0 1 0
99 10 988 DP 10610 | 1 1 1 1 1 1 0 0 1 1
100 10 787 DP 8450 | 1 1 1 1 0 1 0 1 1 1
