1 15 1676 DP 26310 | 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1
2 15 1775 DP 28050 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
3 15 1689 DP 25770 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
4 15 1873 DP 30390 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
5 15 2064 DP 33300 | 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
6 15 2183 DP 36585 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
7 15 1970 DP 30990 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
8 15 1788 DP 28785 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
9 15 1841 DP 27660 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
10 15 1590 DP 25260 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
11 15 1701 DP 27165 | 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1
12 15 1744 DP 27015 | 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1
13 15 1751 DP 27210 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
14 15 1529 DP 23625 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
15 15 1894 DP 30930 | 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1
16 15 1989 DP 29940 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
17 15 2251 DP 34785 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
18 15 1725 DP 26325 | 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
19 15 1859 DP 29745 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0
20 15 2173 DP 36435 | 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1
21 15 1421 DP 21720 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
22 15 2071 DP 33210 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 15 1981 DP 30810 | 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1
24 15 1246 DP 20085 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0
25 15 1773 DP 27795 | 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1
26 15 2234 DP 35505 | 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1
27 15 2089 DP 32670 | 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
28 15 1658 DP 26100 | 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
29 15 2040 DP 32595 | 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1
30 15 1245 DP 20550 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
31 15 1593 DP 25425 | 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1
32 15 1963 DP 30630 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
33 15 1567 DP 24990 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
34 15 2080 DP 32430 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
35 15 1921 DP 30270 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
36 15 1848 DP 28110 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
37 15 2050 DP 32400 | 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
38 15 1845 DP 29190 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
39 15 2033 DP 31410 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
40 15 1576 DP 24630 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
41 15 2060 DP 31320 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
42 15 2541 DP 40050 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
43 15 1741 DP 27150 | 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1
44 15 1462 DP 24705 | 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1
45 15 1791 DP 28170 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
46 15 1467 DP 23145 | 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1
47 15 1452 DP 23130 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
48 15 2096 DP 31890 | 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
49 15 1644 DP 26220 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
50 15 1921 DP 29805 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
51 15 1933 DP 30885 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
52 15 1749 DP 26610 | 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
53 15 1763 DP 28410 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
