1 10 1188 SBB 52 | 0 1 1 1 1 0 1 1 1 1
2 10 1281 SBB 10 | 1 0 1 0 1 1 1 1 1 1
3 10 842 SBB 63 | 1 1 1 0 1 1 0 1 1 1
4 10 1112 SBB 10 | 1 1 1 1 1 1 1 1 1 0
5 10 1369 SBB 41 | 1 1 1 0 1 1 1 0 1 1
6 10 1242 SBB 15 | 1 1 1 1 1 1 1 0 1 1
7 10 1175 SBB 91 | 1 1 1 1 1 1 1 0 0 1
8 10 1474 SBB 241 | 1 1 1 1 0 1 1 1 1 1
9 10 1394 SBB 31 | 1 1 1 0 1 1 1 1 0 1
10 10 1287 SBB 17 | 1 1 1 1 1 0 1 1 1 1
11 10 1133 SBB 19 | 1 1 1 1 1 1 1 1 0 1
12 10 1093 SBB 10 | 1 1 1 1 1 1 1 1 1 0
13 10 1383 SBB 17 | 1 1 0 1 1 1 1 0 1 1
14 10 890 SBB 33 | 1 1 1 1 0 1 1 1 1 1
15 10 1021 SBB 23 | 0 1 1 1 1 1 1 0 1 1
16 10 1330 SBB 18 | 1 1 0 1 0 1 1 1 1 1
17 10 1120 SBB 10 | 1 0 1 1 1 1 1 1 1 1
18 10 963 SBB 14 | 1 1 1 1 1 1 0 1 1 1
19 10 1173 SBB 15 | 1 1 1 1 1 1 0 1 0 1
20 10 838 SBB 18 | 0 1 1 1 1 1 1 1 0 1
21 10 1154 SBB 21 | 0 1 0 1 1 1 1 1 1 1
22 10 1287 SBB 10 | 1 1 1 1 1 1 0 1 1 1
23 10 1284 SBB 17 | 1 1 1 0 1 1 1 1 1 1
24 10 1468 SBB 10 | 1 0 1 1 0 1 1 1 1 1
25 10 1346 SBB 17 | 1 1 0 1 1 1 1 1 1 1
26 10 980 SBB 12 | 1 1 0 1 1 1 1 0 1 1
27 10 1320 SBB 14 | 1 1 1 1 1 1 0 1 1 1
28 10 1415 SBB 20 | 1 1 1 1 1 1 1 1 1 0
29 10 1367 SBB 23 | 1 1 1 0 1 1 1 1 1 0
30 10 711 SBB 10 | 1 1 1 1 1 1 1 1 0 1
31 10 1365 SBB 21 | 1 1 0 0 1 1 1 1 1 1
32 10 1175 SBB 57 | 0 1 1 1 1 1 0 0 1 1
33 10 1281 SBB 10 | 0 1 1 1 1 1 1 1 0 1
34 10 872 SBB 13 | 1 1 1 1 1 1 1 1 1 0
35 10 1384 SBB 18 | 1 1 0 1 1 1 1 1 1 1
36 10 1083 SBB 17 | 0 1 1 1 1 1 1 1 0 1
37 10 1516 SBB 10 | 1 0 1 1 1 1 1 1 1 1
38 10 1229 SBB 41 | 1 1 1 1 1 0 1 1 0 1
39 10 1585 SBB 10 | 1 1 1 1 1 1 1 1 1 0
40 10 1216 SBB 35 | 1 1 1 1 1 0 1 1 1 1
41 10 1112 SBB 22 | 0 1 1 1 1 0 1 1 1 1
42 10 1273 SBB 32 | 1 1 0 1 1 0 1 1 1 1
43 10 749 SBB 107 | 1 1 1 1 1 0 1 1 1 1
44 10 970 SBB 28 | 1 1 1 1 1 1 1 0 1 1
45 10 1052 SBB 14 | 1 1 1 0 1 1 1 0 1 1
46 10 1381 SBB 12 | 1 1 1 1 1 0 1 1 1 1
47 10 995 SBB 53 | 0 1 1 1 1 0 1 1 1 1
48 10 1004 SBB 45 | 0 1 1 0 1 1 1 1 1 1
49 10 1422 SBB 14 | 1 1 1 1 1 0 1 1 0 1
50 10 1127 SBB 35 | 1 1 1 0 1 1 1 1 1 1
51 10 1216 SBB 22 | 1 1 1 1 0 1 1 1 0 1
52 10 1361 SBB 10 | 1 1 1 1 1 1 1 0 1 1
53 10 1331 SBB 10 | 1 1 1 1 1 1 1 1 1 0
54 10 1195 SBB 52 | 0 1 0 1 1 1 1 1 1 1
55 10 1088 SBB 30 | 1 1 0 1 1 1 1 1 0 1
