1 15 1932 SBB 26 | 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
2 15 1602 SBB 65 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
3 15 1811 SBB 252 | 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
4 15 1835 SBB 344 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 15 2290 SBB 923 | 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
6 15 1930 SBB 25 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
7 15 1899 SBB 389 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
8 15 1964 SBB 15 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
9 15 1374 SBB 145 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
10 15 1864 SBB 158 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
11 15 1705 SBB 20 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
12 15 1794 SBB 20 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
13 15 1583 SBB 131 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
14 15 1742 SBB 65 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
15 15 2277 SBB 15 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
16 15 1629 SBB 25 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
17 15 2014 SBB 115 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
18 15 1632 SBB 21 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
19 15 1688 SBB 132 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0
20 15 2079 SBB 39 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 1588 SBB 98 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
22 15 2056 SBB 22 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
23 15 2090 SBB 167 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
24 15 2125 SBB 40 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
25 15 1683 SBB 57 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
26 15 1444 SBB 92 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
27 15 1759 SBB 52 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
28 15 1537 SBB 128 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
29 15 1704 SBB 182 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
30 15 1862 SBB 154 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
31 15 2117 SBB 29 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
32 15 2154 SBB 15 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
33 15 2104 SBB 17 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
34 15 1852 SBB 67 | 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1
35 15 1950 SBB 15 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
36 15 1588 SBB 20 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
37 15 2637 SBB 22 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
38 15 1715 SBB 26 | 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1
39 15 1669 SBB 69 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
40 15 1749 SBB 117 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
41 15 1444 SBB 42 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0
42 15 1656 SBB 520 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
43 15 1894 SBB 29 | 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1
44 15 1914 SBB 30 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
45 15 1916 SBB 139 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
46 15 1623 SBB 22 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
47 15 1796 SBB 328 | 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1
48 15 2126 SBB 32 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
49 15 1572 SBB 28 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
50 15 1999 SBB 26 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
51 15 1843 SBB 27 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
52 15 2193 SBB 15 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
