1 15 1769 DP 26595 | 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
2 15 1838 DP 29520 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
3 15 1692 DP 25920 | 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
4 15 1684 DP 27435 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
5 15 1892 DP 30465 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
6 15 2152 DP 36300 | 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1
7 15 1820 DP 29340 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
8 15 1836 DP 29505 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
9 15 1818 DP 27375 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
10 15 2263 DP 35925 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
11 15 1599 DP 25800 | 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1
12 15 1600 DP 26220 | 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
13 15 1638 DP 25125 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
14 15 1784 DP 27945 | 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0
15 15 1422 DP 22695 | 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
16 15 1976 DP 31080 | 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1
17 15 1487 DP 22515 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
18 15 2243 DP 35775 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
19 15 2595 DP 40950 | 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1
20 15 1724 DP 26565 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 2089 DP 33120 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
22 15 2208 DP 36045 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
23 15 1275 DP 20100 | 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1
