1 10 1170 DP 12510 | 1 1 1 1 1 1 0 1 1 0
2 10 1029 DP 10920 | 1 1 1 0 1 1 1 1 1 0
3 10 1203 DP 12640 | 1 1 1 1 0 1 1 1 0 1
4 10 1124 DP 11310 | 1 1 1 1 1 1 1 0 1 0
5 10 1228 DP 13730 | 0 1 1 0 1 1 1 1 1 1
6 10 1076 DP 12290 | 1 1 1 1 1 0 1 1 1 0
7 10 1175 DP 12650 | 1 1 1 1 1 0 1 1 1 0
8 10 1402 DP 14960 | 1 0 1 1 1 0 1 1 1 1
9 10 1489 DP 16220 | 1 1 1 1 0 1 1 1 1 0
10 10 1133 DP 12780 | 1 1 1 1 1 1 1 1 0 0
11 10 1241 DP 13160 | 1 1 0 0 1 1 1 1 1 1
12 10 1165 DP 12940 | 1 1 1 1 1 1 0 1 0 1
13 10 1163 DP 12050 | 1 1 0 0 1 1 1 1 1 1
14 10 1290 DP 13780 | 0 1 0 1 1 1 1 1 1 1
15 10 1390 DP 14750 | 1 1 1 1 1 1 0 1 0 1
16 10 1014 DP 10500 | 1 1 1 1 1 0 1 1 0 1
17 10 1049 DP 10980 | 1 1 1 1 1 0 0 1 1 1
18 10 1132 DP 11690 | 1 1 1 1 1 1 1 0 0 1
19 10 1004 DP 10570 | 0 1 1 1 1 1 1 1 0 1
20 10 1078 DP 11420 | 1 1 1 1 1 1 1 0 0 1
21 10 1368 DP 14920 | 1 1 0 1 1 0 1 1 1 1
22 10 1231 DP 12590 | 1 0 1 0 1 1 1 1 1 1
23 10 681 DP 7400 | 1 1 0 1 1 1 1 1 1 0
24 10 1374 DP 15450 | 1 1 1 0 0 0 1 1 1 1
25 10 1191 DP 13650 | 1 1 1 0 0 1 1 1 1 1
26 10 966 DP 9950 | 1 0 1 1 0 1 1 1 1 1
27 10 1480 DP 16150 | 1 1 1 1 1 0 0 1 1 1
28 10 1726 DP 18560 | 1 0 1 1 1 1 1 0 1 1
29 10 1414 DP 15350 | 1 0 1 1 1 0 1 1 1 1
30 10 848 DP 9170 | 1 0 1 1 1 0 1 1 1 0
31 10 1313 DP 14770 | 1 1 1 0 1 0 1 1 1 1
32 10 1364 DP 15230 | 1 1 1 0 1 0 1 1 1 1
33 10 1420 DP 15320 | 1 1 0 1 1 1 1 0 1 1
34 10 1026 DP 11390 | 1 1 1 1 0 1 0 1 1 1
35 10 886 DP 9890 | 1 0 1 0 1 1 1 1 1 1
36 10 1170 DP 11880 | 0 1 1 1 0 1 1 1 1 1
37 10 1224 DP 13480 | 0 1 1 1 1 1 0 1 1 1
38 10 858 DP 9200 | 1 1 1 1 0 0 1 1 1 1
39 10 1637 DP 17260 | 1 1 1 1 0 1 1 0 1 1
40 10 1295 DP 13450 | 1 1 0 1 1 0 1 1 1 1
41 10 1079 DP 11190 | 1 1 0 1 1 1 1 1 1 0
42 10 1198 DP 12730 | 1 1 0 1 1 1 1 1 0 1
43 10 1023 DP 10750 | 1 0 1 0 1 1 1 1 1 1
44 10 1333 DP 15160 | 0 1 1 1 1 0 1 1 1 1
45 10 1232 DP 13110 | 0 1 1 1 1 1 1 0 1 1
46 10 1383 DP 14940 | 0 1 1 1 0 1 1 1 1 1
47 10 847 DP 8640 | 0 1 1 1 1 1 1 1 0 1
48 10 1183 DP 12280 | 1 1 1 1 0 0 1 1 1 1
49 10 1203 DP 13070 | 1 1 0 1 1 0 1 1 1 1
50 10 1327 DP 13700 | 1 1 0 0 1 1 1 1 1 1
51 10 993 DP 10240 | 1 1 1 1 1 1 0 1 1 0
52 10 968 DP 10590 | 0 0 1 1 1 1 1 1 1 1
53 10 1179 DP 12000 | 1 1 1 0 1 1 1 1 1 0
54 10 1329 DP 14720 | 1 0 1 0 1 1 1 1 1 1
55 10 1016 DP 11100 | 1 1 1 1 0 1 1 1 0 1
56 10 1093 DP 11240 | 0 1 1 1 1 1 1 1 0 1
57 10 1051 DP 11180 | 1 0 1 1 0 1 1 1 1 1
58 10 1083 DP 10910 | 1 1 1 1 0 1 1 1 1 0
59 10 1199 DP 13080 | 1 0 1 1 1 1 1 1 0 1
60 10 1510 DP 16850 | 1 1 1 1 1 0 1 0 1 1
61 10 1276 DP 13450 | 1 0 1 1 1 0 1 1 1 1
62 10 1298 DP 13940 | 1 0 1 1 1 0 1 1 1 1
63 10 1113 DP 12530 | 1 1 1 0 1 0 1 0 1 1
64 10 1319 DP 14220 | 1 1 1 0 1 1 1 0 1 1
65 10 1169 DP 12320 | 1 1 0 1 1 1 0 1 1 1
66 10 1049 DP 11420 | 1 0 1 1 1 1 0 1 1 1
67 10 1190 DP 12850 | 1 1 1 1 1 1 0 0 1 0
68 10 1090 DP 12170 | 1 1 1 1 1 1 0 0 1 1
69 10 1031 DP 10700 | 0 1 1 1 1 1 1 1 0 1
70 10 1103 DP 11900 | 1 0 1 1 1 1 1 1 1 0
71 10 1635 DP 17930 | 1 1 1 0 1 0 1 1 1 1
72 10 1654 DP 19490 | 1 1 1 1 1 1 0 0 1 1
73 10 1049 DP 10810 | 1 0 1 1 0 1 1 1 1 1
74 10 1103 DP 11840 | 0 1 1 1 1 0 1 1 1 1
75 10 881 DP 9400 | 0 1 0 1 1 1 1 1 1 1
76 10 973 DP 10450 | 1 0 1 1 1 1 0 1 1 1
77 10 1297 DP 14090 | 0 1 0 1 1 1 1 1 1 1
78 10 779 DP 8040 | 1 1 0 1 1 1 1 1 1 0
79 10 1270 DP 13840 | 1 0 0 1 1 1 1 1 1 1
80 10 1234 DP 12990 | 1 0 1 1 1 1 0 1 1 1
81 10 1201 DP 13210 | 1 0 1 1 1 1 0 1 1 1
82 10 1371 DP 15390 | 1 1 1 1 0 0 1 1 1 1
83 10 1220 DP 13190 | 1 1 1 0 1 1 1 0 1 1
84 10 998 DP 10740 | 1 1 0 0 1 1 1 1 1 1
85 10 1199 DP 12220 | 1 1 0 1 1 1 1 0 1 1
86 10 1277 DP 12910 | 1 1 0 1 1 0 1 1 1 1
87 10 1252 DP 12960 | 0 1 1 1 1 1 1 0 1 1
88 10 1231 DP 12990 | 1 0 1 1 0 1 0 1 1 1
89 10 790 DP 8550 | 1 1 0 1 1 0 1 1 1 1
90 10 1229 DP 13280 | 0 1 1 1 1 1 0 1 1 1
91 10 1251 DP 13310 | 1 1 1 1 1 0 1 0 1 1
92 10 1158 DP 12220 | 1 1 1 0 0 1 1 1 1 0
93 10 1085 DP 11470 | 1 1 0 1 1 1 1 1 0 1
94 10 1415 DP 15470 | 1 1 1 1 1 1 0 0 1 1
95 10 1405 DP 14460 | 1 1 1 1 0 0 1 1 1 1
96 10 1151 DP 11770 | 1 1 1 1 1 0 1 0 1 1
97 10 1377 DP 15740 | 1 0 1 1 1 0 1 1 1 1
98 10 1118 DP 13020 | 1 1 1 0 1 1 1 0 1 1
99 10 1328 DP 14960 | 1 1 1 0 1 1 1 0 1 1
100 10 979 DP 10440 | 1 1 1 1 1 1 0 0 1 1
