1 15 1769 BB 15 | 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
2 15 1838 BB 389 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
3 15 1692 BB 100 | 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
4 15 1684 BB 344 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
5 15 1892 BB 591 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
6 15 2152 BB 1332 | 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1
7 15 1820 BB 426 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
8 15 1836 BB 492 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
9 15 1818 BB 15 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
10 15 2263 BB 77 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
11 15 1599 BB 653 | 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1
12 15 1600 BB 284 | 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
13 15 1638 BB 365 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
14 15 1784 BB 403 | 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0
15 15 1422 BB 175 | 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
16 15 1976 BB 641 | 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1
17 15 1487 BB 71 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
18 15 2243 BB 79 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
19 15 2595 BB 69 | 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1
20 15 1724 BB 35 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 2089 BB 94 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
22 15 2208 BB 659 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
23 15 1275 BB 75 | 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1
24 15 1799 BB 525 | 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1
25 15 1808 BB 1767 | 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
26 15 2093 BB 312 | 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1
27 15 1777 BB 56 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0
28 15 1739 BB 372 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
29 15 2157 BB 735 | 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
30 15 2150 BB 679 | 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
31 15 1545 BB 429 | 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1
