1 10 1231 BB 24 | 1 1 1 1 1 1 0 1 1 0
2 10 710 BB 44 | 1 1 1 0 1 1 1 0 1 1
3 10 1106 BB 42 | 1 0 1 1 1 1 1 1 0 1
4 10 1138 BB 51 | 1 1 1 0 0 0 1 1 1 1
5 10 1066 BB 26 | 1 1 1 0 1 1 1 1 0 1
6 10 1390 BB 78 | 1 1 1 1 0 1 1 1 0 1
7 10 900 BB 13 | 1 1 1 1 1 1 1 0 0 1
8 10 1090 BB 97 | 1 0 1 1 1 1 1 0 1 1
9 10 1360 BB 31 | 1 1 1 0 1 1 1 0 1 1
10 10 1514 BB 52 | 1 1 1 0 1 1 1 1 1 0
11 10 1489 BB 41 | 1 1 1 1 0 1 1 1 1 0
12 10 1223 BB 84 | 1 1 1 0 1 0 1 1 1 1
13 10 702 BB 47 | 1 1 1 0 1 0 1 1 1 1
14 10 1149 BB 79 | 1 0 0 1 1 0 1 1 1 1
15 10 1268 BB 54 | 1 1 1 1 1 0 1 0 1 1
16 10 1334 BB 46 | 1 1 1 1 1 0 0 1 1 1
17 10 604 BB 15 | 1 1 1 1 1 1 1 1 0 0
18 10 1447 BB 141 | 1 1 0 1 1 0 1 1 1 1
19 10 1186 BB 13 | 1 1 1 1 1 1 1 1 0 0
20 10 971 BB 28 | 1 1 1 0 1 1 0 1 1 1
21 10 943 BB 92 | 0 0 1 1 1 1 1 1 1 1
22 10 1083 BB 22 | 1 1 1 1 0 1 1 1 1 0
23 10 1328 BB 91 | 1 1 1 0 0 1 1 1 1 1
24 10 1078 BB 25 | 1 1 1 1 1 1 1 0 0 1
25 10 1415 BB 63 | 1 1 0 1 1 1 1 0 1 1
26 10 1142 BB 51 | 1 1 1 0 1 0 1 1 1 1
27 10 954 BB 37 | 1 1 1 0 1 1 1 1 1 0
28 10 1024 BB 27 | 1 1 0 1 1 1 1 1 1 0
29 10 1008 BB 27 | 1 1 0 1 1 1 1 0 1 1
30 10 963 BB 15 | 1 1 1 1 1 1 1 0 0 1
31 10 909 BB 61 | 0 1 1 1 0 1 1 1 1 1
32 10 1323 BB 98 | 0 1 0 1 1 1 1 1 1 1
33 10 1239 BB 50 | 1 1 0 1 1 1 1 1 0 1
34 10 1626 BB 77 | 1 0 1 0 1 0 1 1 1 1
35 10 1452 BB 100 | 1 0 1 1 1 0 1 1 1 1
36 10 1152 BB 76 | 1 1 1 1 1 1 1 1 0 0
37 10 1350 BB 38 | 1 1 1 1 0 1 1 1 1 0
38 10 1185 BB 70 | 1 1 0 1 0 1 1 1 1 1
39 10 1323 BB 64 | 1 1 1 1 0 1 0 1 1 1
40 10 1356 BB 24 | 1 1 0 1 1 1 1 1 1 0
41 10 1424 BB 22 | 1 0 1 1 1 1 1 1 1 0
42 10 875 BB 73 | 1 0 1 0 1 1 1 1 1 1
43 10 1297 BB 48 | 1 1 1 1 0 0 1 1 1 1
44 10 1240 BB 27 | 1 1 1 1 1 1 0 1 1 0
45 10 1225 BB 24 | 1 1 1 1 1 1 1 0 0 1
46 10 1510 BB 25 | 1 1 1 0 1 1 1 1 1 0
47 10 1316 BB 64 | 1 1 1 0 1 1 0 1 1 1
48 10 1379 BB 38 | 1 0 1 1 1 1 1 0 1 1
49 10 1250 BB 50 | 1 1 1 0 1 1 1 0 1 1
50 10 1266 BB 39 | 1 0 1 1 1 1 1 0 1 1
51 10 1338 BB 127 | 1 0 0 1 1 1 1 1 1 1
52 10 1387 BB 95 | 0 1 1 1 1 1 1 1 1 0
53 10 1056 BB 24 | 1 1 1 1 0 1 1 0 1 1
54 10 1414 BB 93 | 0 0 1 1 1 1 1 1 1 1
55 10 1158 BB 33 | 0 1 1 1 1 1 1 1 0 1
56 10 1172 BB 32 | 1 1 1 1 0 0 1 1 1 1
57 10 1146 BB 36 | 0 1 1 1 1 1 0 1 1 1
58 10 1372 BB 10 | 1 1 1 1 1 1 1 1 0 0
59 10 1401 BB 19 | 1 0 1 1 1 1 1 1 0 1
60 10 1090 BB 21 | 1 1 1 0 1 1 1 1 0 1
61 10 1249 BB 117 | 1 1 0 0 1 1 1 1 1 1
62 10 1191 BB 23 | 1 1 1 1 0 1 1 1 0 1
63 10 830 BB 47 | 1 1 1 0 1 1 0 1 1 1
64 10 1524 BB 101 | 0 1 1 1 1 0 1 1 1 1
65 10 1026 BB 58 | 1 1 1 1 0 1 1 0 1 1
66 10 977 BB 84 | 1 1 1 1 0 1 0 1 1 1
67 10 1012 BB 16 | 1 1 1 1 1 0 1 0 1 1
68 10 1092 BB 37 | 1 1 1 0 1 1 0 1 1 1
69 10 1302 BB 54 | 1 1 1 0 0 1 1 1 1 1
70 10 1161 BB 82 | 1 1 0 1 0 1 1 1 1 1
71 10 1387 BB 61 | 1 0 1 1 1 1 0 1 1 1
72 10 1045 BB 62 | 0 1 0 1 1 1 1 1 1 1
73 10 973 BB 33 | 1 1 0 1 0 1 1 1 1 0
74 10 1229 BB 53 | 1 1 0 1 1 1 1 1 0 1
75 10 1081 BB 93 | 0 1 1 1 1 1 1 1 0 1
76 10 1273 BB 63 | 1 1 1 1 0 1 1 1 1 0
77 10 1089 BB 58 | 0 1 1 1 1 1 0 1 1 1
78 10 1080 BB 18 | 1 1 1 1 1 1 1 1 0 0
79 10 1383 BB 55 | 1 0 1 1 1 1 1 1 0 1
80 10 984 BB 59 | 0 1 1 1 1 1 1 1 1 0
81 10 922 BB 103 | 1 1 0 1 1 1 1 0 1 1
82 10 877 BB 30 | 1 1 1 1 1 0 1 0 1 1
83 10 1543 BB 73 | 1 1 0 1 0 1 1 1 1 1
84 10 1244 BB 116 | 1 0 0 1 1 1 1 1 1 1
85 10 1141 BB 21 | 1 1 1 1 1 1 1 1 0 0
86 10 1059 BB 37 | 1 1 0 1 1 0 1 1 1 1
87 10 1368 BB 37 | 1 1 0 1 1 1 0 1 1 1
88 10 819 BB 60 | 1 0 1 0 1 1 1 1 1 1
89 10 1434 BB 29 | 1 1 0 1 1 1 0 1 1 1
90 10 951 BB 60 | 1 1 1 0 0 1 1 1 1 1
91 10 1194 BB 22 | 1 1 1 1 1 0 1 1 1 0
92 10 976 BB 87 | 0 0 1 1 1 1 1 1 1 1
93 10 1126 BB 140 | 1 0 0 1 1 1 1 1 1 1
94 10 1234 BB 38 | 1 0 1 1 1 1 0 1 1 1
95 10 1284 BB 74 | 1 0 1 1 1 1 0 1 1 1
96 10 1176 BB 95 | 1 1 0 1 1 1 0 1 1 1
97 10 774 BB 42 | 1 1 1 1 1 0 1 0 1 1
98 10 1200 BB 30 | 1 1 1 1 0 0 1 1 1 1
99 10 1220 BB 25 | 1 1 1 1 0 1 1 1 0 1
100 10 988 BB 24 | 1 1 1 1 1 1 0 1 1 0
