1 10 1102 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
2 10 1088 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
3 10 1194 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
4 10 1117 Greedy 7 | 1 1 1 1 0 1 1 0 1 0
5 10 1251 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
6 10 1151 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
7 10 1076 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
8 10 1386 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
9 10 1496 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
10 10 1072 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
11 10 1151 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
12 10 1205 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
13 10 1202 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
14 10 1361 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
15 10 1343 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
16 10 965 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
17 10 978 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
18 10 1047 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
19 10 1051 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
20 10 1084 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
21 10 1365 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
22 10 1219 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
23 10 672 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
24 10 1483 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
25 10 1358 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
26 10 944 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
27 10 1503 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
28 10 1731 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
29 10 1412 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
30 10 888 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
31 10 1393 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
32 10 1462 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
33 10 1437 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
34 10 1064 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
35 10 962 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
36 10 1125 Greedy 7 | 0 1 1 1 0 0 1 1 1 1
37 10 1167 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
38 10 859 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
39 10 1617 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
40 10 1226 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
41 10 956 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
42 10 1260 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
43 10 1001 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
44 10 1435 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
45 10 1211 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
46 10 1464 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
47 10 765 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
48 10 1163 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
49 10 1177 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
50 10 1208 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
51 10 935 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
52 10 1002 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
53 10 1083 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
54 10 1245 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
55 10 977 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
56 10 1061 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
57 10 1001 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
58 10 1066 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
59 10 1239 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
60 10 1588 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
61 10 1228 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
62 10 1207 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
63 10 1143 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
64 10 1284 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
65 10 1137 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
66 10 1081 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
67 10 1270 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
68 10 1095 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
69 10 991 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
70 10 1144 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
71 10 1664 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
72 10 1828 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
73 10 1053 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
74 10 1036 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
75 10 857 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
76 10 934 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
77 10 1287 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
78 10 786 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
79 10 1273 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
80 10 1142 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
81 10 1239 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
82 10 1451 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
83 10 1289 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
84 10 995 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
85 10 1156 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
86 10 1200 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
87 10 1177 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
88 10 1274 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
89 10 802 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
90 10 1291 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
91 10 1213 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
92 10 1197 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
93 10 1067 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
94 10 1354 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
95 10 1374 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
96 10 1096 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
97 10 1457 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
98 10 1216 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
99 10 1461 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
100 10 970 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
