1 15 1932 DP 30150 | 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
2 15 1602 DP 25455 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
3 15 1811 DP 29460 | 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
4 15 1835 DP 29535 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 15 2290 DP 38355 | 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
6 15 1930 DP 29580 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
7 15 1899 DP 30945 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
8 15 1964 DP 29955 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
9 15 1374 DP 22020 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
10 15 1864 DP 30345 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
11 15 1705 DP 26070 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
12 15 1794 DP 27600 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
13 15 1583 DP 25260 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
14 15 1742 DP 27420 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
15 15 2277 DP 34725 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
16 15 1629 DP 24885 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
17 15 2014 DP 32070 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
18 15 1632 DP 24885 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
19 15 1688 DP 26925 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0
20 15 2079 DP 32820 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 1588 DP 25605 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
22 15 2056 DP 31755 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
