1 10 1170 Brute 1020 | 1 1 1 1 1 1 0 1 1 0
2 10 1029 Brute 1015 | 1 1 1 0 1 1 1 1 1 0
3 10 1203 Brute 1016 | 1 1 1 1 0 1 1 1 0 1
4 10 1124 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
5 10 1228 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
6 10 1076 Brute 1019 | 1 1 1 1 1 0 1 1 1 0
7 10 1175 Brute 1021 | 1 1 1 1 1 0 1 1 1 0
8 10 1402 Brute 1018 | 1 0 1 1 1 0 1 1 1 1
9 10 1489 Brute 1019 | 1 1 1 1 0 1 1 1 1 0
10 10 1133 Brute 1018 | 1 1 1 1 1 1 1 1 0 0
11 10 1241 Brute 1022 | 1 1 0 0 1 1 1 1 1 1
12 10 1165 Brute 1021 | 1 1 1 1 1 1 0 1 0 1
13 10 1163 Brute 1012 | 1 1 0 0 1 1 1 1 1 1
14 10 1290 Brute 1013 | 0 1 0 1 1 1 1 1 1 1
15 10 1390 Brute 1016 | 1 1 1 1 1 1 0 1 0 1
16 10 1014 Brute 1019 | 1 1 1 1 1 0 1 1 0 1
17 10 1049 Brute 1020 | 1 1 1 1 1 0 0 1 1 1
18 10 1132 Brute 1021 | 1 1 1 1 1 1 1 0 0 1
19 10 1004 Brute 1012 | 0 1 1 1 1 1 1 1 0 1
20 10 1078 Brute 1022 | 1 1 1 1 1 1 1 0 0 1
21 10 1368 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
22 10 1231 Brute 1020 | 1 0 1 0 1 1 1 1 1 1
23 10 681 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
24 10 1374 Brute 1014 | 1 1 1 0 0 0 1 1 1 1
25 10 1191 Brute 998 | 1 1 1 0 0 1 1 1 1 1
26 10 966 Brute 1021 | 1 0 1 1 0 1 1 1 1 1
27 10 1480 Brute 1015 | 1 1 1 1 1 0 0 1 1 1
28 10 1726 Brute 1016 | 1 0 1 1 1 1 1 0 1 1
29 10 1414 Brute 1013 | 1 0 1 1 1 0 1 1 1 1
30 10 848 Brute 1019 | 1 0 1 1 1 0 1 1 1 0
31 10 1313 Brute 1019 | 1 1 1 0 1 0 1 1 1 1
32 10 1364 Brute 1020 | 1 1 1 0 1 0 1 1 1 1
33 10 1420 Brute 1020 | 1 1 0 1 1 1 1 0 1 1
34 10 1026 Brute 1020 | 1 1 1 1 0 1 0 1 1 1
35 10 886 Brute 1012 | 1 0 1 0 1 1 1 1 1 1
36 10 1170 Brute 1019 | 0 1 1 1 0 1 1 1 1 1
37 10 1224 Brute 1018 | 0 1 1 1 1 1 0 1 1 1
38 10 858 Brute 1019 | 1 1 1 1 0 0 1 1 1 1
39 10 1637 Brute 1018 | 1 1 1 1 0 1 1 0 1 1
40 10 1295 Brute 1020 | 1 1 0 1 1 0 1 1 1 1
41 10 1079 Brute 1019 | 1 1 0 1 1 1 1 1 1 0
42 10 1198 Brute 1014 | 1 1 0 1 1 1 1 1 0 1
43 10 1023 Brute 1020 | 1 0 1 0 1 1 1 1 1 1
44 10 1333 Brute 1013 | 0 1 1 1 1 0 1 1 1 1
45 10 1232 Brute 1021 | 0 1 1 1 1 1 1 0 1 1
46 10 1383 Brute 1018 | 0 1 1 1 0 1 1 1 1 1
47 10 847 Brute 1021 | 0 1 1 1 1 1 1 1 0 1
48 10 1183 Brute 1017 | 1 1 1 1 0 0 1 1 1 1
49 10 1203 Brute 1016 | 1 1 0 1 1 0 1 1 1 1
50 10 1327 Brute 1016 | 1 1 0 0 1 1 1 1 1 1
51 10 993 Brute 1019 | 1 1 1 1 1 1 0 1 1 0
52 10 968 Brute 1019 | 0 0 1 1 1 1 1 1 1 1
53 10 1179 Brute 1018 | 1 1 1 0 1 1 1 1 1 0
54 10 1329 Brute 1019 | 1 0 1 0 1 1 1 1 1 1
55 10 1016 Brute 1021 | 1 1 1 1 0 1 1 1 0 1
56 10 1093 Brute 1017 | 0 1 1 1 1 1 1 1 0 1
57 10 1051 Brute 1020 | 1 0 1 1 0 1 1 1 1 1
58 10 1083 Brute 1022 | 1 1 1 1 0 1 1 1 1 0
59 10 1199 Brute 1019 | 1 0 1 1 1 1 1 1 0 1
60 10 1510 Brute 1016 | 1 1 1 1 1 0 1 0 1 1
61 10 1276 Brute 1021 | 1 0 1 1 1 0 1 1 1 1
62 10 1298 Brute 1019 | 1 0 1 1 1 0 1 1 1 1
63 10 1113 Brute 1019 | 1 1 1 0 1 0 1 0 1 1
64 10 1319 Brute 1016 | 1 1 1 0 1 1 1 0 1 1
65 10 1169 Brute 1020 | 1 1 0 1 1 1 0 1 1 1
66 10 1049 Brute 1020 | 1 0 1 1 1 1 0 1 1 1
67 10 1190 Brute 1006 | 1 1 1 1 1 1 0 0 1 0
68 10 1090 Brute 1021 | 1 1 1 1 1 1 0 0 1 1
69 10 1031 Brute 1018 | 0 1 1 1 1 1 1 1 0 1
70 10 1103 Brute 1017 | 1 0 1 1 1 1 1 1 1 0
71 10 1635 Brute 1018 | 1 1 1 0 1 0 1 1 1 1
72 10 1654 Brute 1016 | 1 1 1 1 1 1 0 0 1 1
73 10 1049 Brute 1017 | 1 0 1 1 0 1 1 1 1 1
74 10 1103 Brute 1021 | 0 1 1 1 1 0 1 1 1 1
75 10 881 Brute 1017 | 0 1 0 1 1 1 1 1 1 1
76 10 973 Brute 1020 | 1 0 1 1 1 1 0 1 1 1
77 10 1297 Brute 1020 | 0 1 0 1 1 1 1 1 1 1
78 10 779 Brute 1020 | 1 1 0 1 1 1 1 1 1 0
79 10 1270 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
80 10 1234 Brute 1020 | 1 0 1 1 1 1 0 1 1 1
81 10 1201 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
82 10 1371 Brute 1014 | 1 1 1 1 0 0 1 1 1 1
83 10 1220 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
84 10 998 Brute 1020 | 1 1 0 0 1 1 1 1 1 1
85 10 1199 Brute 1018 | 1 1 0 1 1 1 1 0 1 1
86 10 1277 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
87 10 1252 Brute 1021 | 0 1 1 1 1 1 1 0 1 1
88 10 1231 Brute 1010 | 1 0 1 1 0 1 0 1 1 1
89 10 790 Brute 1016 | 1 1 0 1 1 0 1 1 1 1
90 10 1229 Brute 1017 | 0 1 1 1 1 1 0 1 1 1
91 10 1251 Brute 1017 | 1 1 1 1 1 0 1 0 1 1
92 10 1158 Brute 1014 | 1 1 1 0 0 1 1 1 1 0
93 10 1085 Brute 1021 | 1 1 0 1 1 1 1 1 0 1
94 10 1415 Brute 1020 | 1 1 1 1 1 1 0 0 1 1
95 10 1405 Brute 1020 | 1 1 1 1 0 0 1 1 1 1
96 10 1151 Brute 1020 | 1 1 1 1 1 0 1 0 1 1
97 10 1377 Brute 1017 | 1 0 1 1 1 0 1 1 1 1
98 10 1118 Brute 1013 | 1 1 1 0 1 1 1 0 1 1
99 10 1328 Brute 1012 | 1 1 1 0 1 1 1 0 1 1
100 10 979 Brute 1019 | 1 1 1 1 1 1 0 0 1 1
