1 10 1102 Brute 1016 | 0 1 1 1 1 0 1 1 1 1
2 10 1088 Brute 1019 | 1 1 1 0 0 1 1 1 1 1
3 10 1194 Brute 1008 | 1 1 1 0 1 1 1 1 0 1
4 10 1117 Brute 990 | 1 1 1 1 0 1 1 0 1 0
5 10 1265 Brute 1015 | 0 1 1 1 1 1 1 1 0 1
6 10 1162 Brute 1023 | 0 1 1 1 1 1 1 1 1 1
7 10 1126 Brute 1021 | 1 1 0 1 1 0 1 1 1 1
8 10 1386 Brute 1007 | 1 0 1 1 0 1 1 1 1 1
9 10 1496 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
10 10 1159 Brute 1021 | 1 1 1 0 1 1 1 1 1 0
11 10 1151 Brute 1017 | 1 1 0 1 1 1 1 1 1 0
12 10 1205 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
13 10 1202 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
14 10 1361 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
15 10 1383 Brute 1017 | 1 1 1 1 1 1 1 1 0 0
16 10 965 Brute 975 | 1 1 0 1 1 1 1 1 1 1
17 10 1003 Brute 1011 | 1 1 1 1 1 0 1 0 1 1
18 10 1047 Brute 1011 | 1 1 1 1 1 1 0 1 1 1
19 10 1051 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
20 10 1084 Brute 1016 | 1 1 1 0 1 1 1 1 0 1
21 10 1389 Brute 998 | 1 1 0 1 1 1 1 1 1 0
22 10 1219 Brute 1007 | 1 1 1 0 1 1 1 1 0 1
23 10 672 Brute 1016 | 1 1 1 1 1 1 0 1 1 1
24 10 1483 Brute 1017 | 1 1 1 1 0 0 1 1 1 1
25 10 1358 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
26 10 944 Brute 1020 | 1 1 1 1 1 0 0 1 1 1
27 10 1503 Brute 1019 | 1 1 1 1 1 1 1 1 1 0
28 10 1731 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
29 10 1412 Brute 1019 | 1 0 1 1 1 1 1 1 0 1
30 10 899 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
31 10 1393 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
32 10 1462 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
33 10 1437 Brute 1010 | 1 1 1 1 1 0 1 0 1 1
34 10 1064 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
35 10 962 Brute 1020 | 1 0 1 1 1 1 1 0 1 1
36 10 1125 Brute 1006 | 0 1 1 1 0 0 1 1 1 1
37 10 1184 Brute 1015 | 0 1 1 1 1 0 1 1 1 1
38 10 859 Brute 1014 | 1 1 1 1 1 0 1 1 1 0
39 10 1617 Brute 1009 | 1 1 1 1 0 1 1 1 0 1
40 10 1226 Brute 987 | 1 1 1 1 1 1 1 1 1 0
41 10 981 Brute 1001 | 1 1 1 1 1 1 1 1 0 0
42 10 1260 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
43 10 1001 Brute 1013 | 1 1 1 0 1 1 1 0 1 1
44 10 1446 Brute 1016 | 1 1 0 1 1 0 1 1 1 1
45 10 1211 Brute 1001 | 1 1 1 1 1 1 0 0 1 1
46 10 1464 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
47 10 812 Brute 1013 | 0 1 0 1 1 1 1 1 1 1
48 10 1163 Brute 1014 | 1 1 1 1 1 1 1 1 1 0
49 10 1177 Brute 1011 | 1 1 0 0 1 1 1 1 1 1
50 10 1273 Brute 1015 | 1 1 0 1 1 0 1 1 1 1
51 10 935 Brute 1003 | 1 1 1 1 0 1 1 1 1 0
52 10 1002 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
53 10 1107 Brute 996 | 1 1 1 1 1 1 1 1 0 0
54 10 1417 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
55 10 977 Brute 1016 | 0 1 1 1 1 1 1 1 0 1
56 10 1061 Brute 1007 | 0 1 1 1 0 1 1 1 1 1
57 10 1016 Brute 1017 | 1 0 1 1 1 0 1 1 1 1
58 10 1074 Brute 1019 | 1 1 1 1 0 1 1 1 0 1
59 10 1239 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
60 10 1588 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
61 10 1260 Brute 1021 | 1 0 0 1 1 1 1 1 1 1
62 10 1255 Brute 1002 | 1 1 1 1 1 1 1 1 1 0
63 10 1196 Brute 1022 | 1 1 1 0 1 0 1 1 1 1
64 10 1295 Brute 1019 | 1 1 1 1 1 0 1 0 1 1
65 10 1137 Brute 1004 | 1 1 1 1 0 1 1 1 1 1
66 10 1081 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
67 10 1270 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
68 10 1095 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
69 10 991 Brute 980 | 0 1 0 1 1 1 1 1 1 1
70 10 1144 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
71 10 1664 Brute 1012 | 1 1 1 1 1 0 1 0 1 1
72 10 1828 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
73 10 1053 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
74 10 1036 Brute 1008 | 1 1 1 1 1 0 1 1 1 0
75 10 857 Brute 1015 | 1 1 0 1 1 1 0 1 1 1
76 10 934 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
77 10 1287 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
78 10 786 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
79 10 1273 Brute 1021 | 0 0 1 1 1 1 1 1 1 1
80 10 1171 Brute 993 | 1 0 1 1 1 1 0 1 0 1
81 10 1239 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
82 10 1451 Brute 1020 | 1 1 1 1 1 1 1 0 1 1
83 10 1289 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
84 10 995 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
85 10 1159 Brute 1013 | 1 1 0 1 1 1 1 1 0 1
86 10 1200 Brute 1003 | 0 1 1 1 1 1 1 1 1 1
87 10 1177 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
88 10 1274 Brute 1021 | 1 0 1 1 1 1 0 1 1 1
89 10 810 Brute 1007 | 1 1 1 1 1 0 1 1 1 0
90 10 1291 Brute 1019 | 0 1 1 1 1 1 1 0 1 1
91 10 1213 Brute 1011 | 1 1 1 1 0 0 1 1 1 1
92 10 1197 Brute 1019 | 1 1 1 1 1 1 1 1 1 0
93 10 1067 Brute 1012 | 0 1 1 1 1 1 1 1 0 1
94 10 1400 Brute 1021 | 1 1 1 1 0 1 0 1 1 1
95 10 1374 Brute 1001 | 1 1 1 1 0 1 0 1 1 1
96 10 1096 Brute 1009 | 1 0 1 1 1 1 1 1 1 1
97 10 1457 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
98 10 1216 Brute 1022 | 1 1 1 1 1 1 1 1 0 1
99 10 1461 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
100 10 970 Brute 1005 | 1 1 1 0 1 1 1 0 1 1
