1 10 1188 Brute 1018 | 0 1 1 1 1 0 1 1 1 1
2 10 1281 Brute 1019 | 1 0 1 0 1 1 1 1 1 1
3 10 842 Brute 1023 | 1 1 1 0 1 1 0 1 1 1
4 10 1112 Brute 973 | 1 1 1 1 1 1 1 1 1 0
5 10 1369 Brute 1012 | 1 1 1 0 1 1 1 0 1 1
6 10 1242 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
7 10 1175 Brute 1009 | 1 1 1 1 1 1 1 0 0 1
8 10 1474 Brute 991 | 1 1 1 1 0 1 1 1 1 1
9 10 1394 Brute 1022 | 1 1 1 0 1 1 1 1 0 1
10 10 1287 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
11 10 1133 Brute 1021 | 1 1 1 1 1 1 1 1 0 1
12 10 1093 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
13 10 1383 Brute 1021 | 1 1 0 1 1 1 1 0 1 1
14 10 890 Brute 1014 | 1 1 1 1 0 1 1 1 1 1
15 10 1021 Brute 1015 | 0 1 1 1 1 1 1 0 1 1
16 10 1330 Brute 1004 | 1 1 0 1 0 1 1 1 1 1
17 10 1120 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
18 10 963 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
19 10 1173 Brute 1021 | 1 1 1 1 1 1 0 1 0 1
20 10 838 Brute 1019 | 0 1 1 1 1 1 1 1 0 1
21 10 1154 Brute 988 | 0 1 0 1 1 1 1 1 1 1
22 10 1287 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
23 10 1284 Brute 1003 | 1 1 1 0 1 1 1 1 1 1
24 10 1468 Brute 1020 | 1 0 1 1 0 1 1 1 1 1
25 10 1346 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
26 10 980 Brute 990 | 1 1 0 1 1 1 1 0 1 1
27 10 1320 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
28 10 1415 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
29 10 1367 Brute 1017 | 1 1 1 0 1 1 1 1 1 0
30 10 711 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
31 10 1365 Brute 1003 | 1 1 0 0 1 1 1 1 1 1
32 10 1175 Brute 1003 | 0 1 1 1 1 1 0 0 1 1
