1 15 1676 Brute 32598 | 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1
2 15 1775 Brute 32767 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
3 15 1689 Brute 32047 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
4 15 1873 Brute 32622 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
5 15 2064 Brute 32731 | 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
6 15 2183 Brute 32735 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
7 15 1970 Brute 32743 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
8 15 1788 Brute 32719 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
9 15 1841 Brute 32767 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
10 15 1590 Brute 32625 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
11 15 1701 Brute 32602 | 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1
12 15 1744 Brute 32729 | 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1
13 15 1751 Brute 32755 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
14 15 1529 Brute 32627 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
15 15 1894 Brute 32345 | 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1
16 15 1989 Brute 32767 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
17 15 2251 Brute 32624 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
18 15 1725 Brute 32121 | 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
19 15 1859 Brute 32759 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0
20 15 2173 Brute 32582 | 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1
21 15 1421 Brute 32748 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
22 15 2071 Brute 32549 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 15 1981 Brute 32674 | 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1
24 15 1246 Brute 31868 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0
25 15 1773 Brute 32747 | 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1
26 15 2234 Brute 32568 | 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1
27 15 2089 Brute 32700 | 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
28 15 1658 Brute 32452 | 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
29 15 2040 Brute 32629 | 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1
30 15 1245 Brute 32352 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
31 15 1593 Brute 32249 | 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1
32 15 1963 Brute 32751 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
33 15 1567 Brute 32687 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
34 15 2080 Brute 32379 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
35 15 1921 Brute 32725 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
36 15 1848 Brute 32762 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
37 15 2050 Brute 32683 | 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
38 15 1845 Brute 32548 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
39 15 2033 Brute 32715 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
40 15 1576 Brute 32116 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
41 15 2060 Brute 32745 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
42 15 2541 Brute 32683 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
43 15 1741 Brute 32580 | 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1
44 15 1462 Brute 32560 | 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1
45 15 1791 Brute 32724 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
46 15 1467 Brute 32759 | 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1
47 15 1452 Brute 32378 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
48 15 2096 Brute 32767 | 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
49 15 1644 Brute 32475 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
50 15 1921 Brute 32632 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
51 15 1933 Brute 32575 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
52 15 1749 Brute 32719 | 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
53 15 1763 Brute 32753 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
54 15 1777 Brute 32524 | 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1
55 15 1548 Brute 32691 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
56 15 2134 Brute 32312 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
57 15 1957 Brute 32767 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
58 15 2028 Brute 32763 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
59 15 1343 Brute 32726 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
60 15 2525 Brute 32766 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
61 15 1721 Brute 32241 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
62 15 1563 Brute 32392 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
63 15 1990 Brute 32341 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
64 15 1852 Brute 32767 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
65 15 1635 Brute 32190 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
66 15 1018 Brute 32718 | 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
67 15 1559 Brute 32668 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
68 15 1409 Brute 32570 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
69 15 1579 Brute 32754 | 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1
70 15 1896 Brute 32714 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
71 15 2238 Brute 32731 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
72 15 1703 Brute 32746 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
73 15 2021 Brute 32496 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
74 15 1824 Brute 32706 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
75 15 1599 Brute 32634 | 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1
76 15 1946 Brute 32685 | 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0
77 15 1845 Brute 32749 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
78 15 1567 Brute 32070 | 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1
79 15 2061 Brute 32763 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
80 15 1957 Brute 32539 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
81 15 1901 Brute 32696 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
82 15 1599 Brute 32693 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
83 15 1764 Brute 32532 | 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1
84 15 1959 Brute 32375 | 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
85 15 1863 Brute 32526 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
86 15 1842 Brute 32686 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
87 15 1911 Brute 32535 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
88 15 1714 Brute 32713 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
89 15 1968 Brute 32726 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
90 15 1761 Brute 32688 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
91 15 1914 Brute 32532 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
92 15 1623 Brute 32152 | 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1
93 15 1535 Brute 32678 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
94 15 1767 Brute 32767 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
95 15 1303 Brute 32553 | 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1
96 15 1715 Brute 32533 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
97 15 1867 Brute 32664 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
98 15 1786 Brute 32611 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
99 15 703 Brute 32739 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
100 15 1566 Brute 32739 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
101 15 1602 Brute 32761 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
102 15 2205 Brute 32433 | 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
103 15 1930 Brute 32609 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
104 15 2226 Brute 32697 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
105 15 1602 Brute 32333 | 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1
