1 10 1369 Brute 1017 | 1 1 1 1 1 1 1 0 0 1
2 10 1314 Brute 1009 | 1 1 0 0 1 1 1 1 1 1
3 10 918 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
4 10 1265 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
5 10 1097 Brute 1020 | 0 1 1 1 1 1 0 1 1 1
6 10 1227 Brute 1019 | 1 1 1 1 0 1 1 1 0 1
7 10 1660 Brute 1020 | 1 1 1 1 0 1 1 1 0 1
8 10 1394 Brute 1020 | 1 0 1 1 1 1 0 1 1 1
9 10 1040 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
10 10 1404 Brute 1021 | 1 0 1 1 1 1 1 1 0 1
11 10 952 Brute 1020 | 0 1 1 1 0 1 1 1 1 1
12 10 1345 Brute 1012 | 1 1 1 1 0 1 1 0 1 0
13 10 938 Brute 1019 | 1 1 1 1 0 1 1 0 1 1
14 10 1141 Brute 1020 | 1 1 0 0 1 1 1 1 1 1
15 10 1143 Brute 1011 | 1 1 0 1 1 1 1 1 1 0
16 10 1104 Brute 1020 | 1 1 1 1 1 0 1 1 1 0
17 10 1074 Brute 1018 | 1 1 1 1 1 0 0 1 0 1
18 10 847 Brute 1021 | 0 1 1 0 1 1 1 1 1 1
19 10 1159 Brute 1020 | 0 1 1 1 1 1 1 0 1 1
20 10 1144 Brute 1021 | 1 1 1 0 1 1 0 1 1 1
21 10 1523 Brute 1012 | 1 1 1 1 0 0 1 1 1 1
22 10 1247 Brute 1019 | 1 0 1 1 1 0 1 1 1 1
23 10 1104 Brute 1019 | 1 1 1 0 1 1 1 1 0 1
24 10 1289 Brute 1019 | 1 1 1 1 0 1 0 1 1 1
25 10 1437 Brute 1019 | 0 1 0 1 1 1 1 1 1 1
26 10 996 Brute 1017 | 0 1 1 1 1 0 1 1 1 1
27 10 1039 Brute 1009 | 1 0 1 1 1 1 1 1 1 0
28 10 1153 Brute 1020 | 1 1 1 1 1 1 0 0 1 1
29 10 1242 Brute 1015 | 0 1 0 1 1 1 1 1 0 1
30 10 899 Brute 1019 | 0 1 1 1 1 1 0 1 1 1
31 10 1165 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
32 10 1327 Brute 1018 | 1 1 1 1 1 1 0 1 1 0
33 10 1425 Brute 1012 | 1 1 1 0 1 0 1 1 1 1
34 10 1322 Brute 1022 | 1 1 1 1 1 0 0 1 1 1
35 10 1465 Brute 1012 | 1 1 1 0 1 1 1 1 0 0
36 10 1339 Brute 1020 | 1 0 1 1 0 1 1 1 1 1
37 10 1157 Brute 1017 | 1 0 1 1 1 1 1 0 1 1
38 10 1124 Brute 1021 | 1 1 1 1 1 0 1 0 1 1
39 10 1159 Brute 1020 | 1 1 1 1 1 0 1 0 1 1
