1 10 1330 Brute 1015 | 0 1 1 1 1 1 1 1 0 1
2 10 1394 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
3 10 876 Brute 998 | 0 1 0 1 1 1 1 1 1 0
4 10 1217 Brute 978 | 1 1 1 1 1 1 1 1 0 1
5 10 1148 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
6 10 1231 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
7 10 1676 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
8 10 1401 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
9 10 1085 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
10 10 1362 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
11 10 992 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
12 10 1492 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
13 10 884 Brute 986 | 1 0 1 1 1 1 1 0 1 1
14 10 1070 Brute 999 | 1 1 1 1 1 0 1 1 0 1
15 10 1238 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
16 10 1118 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
17 10 1173 Brute 1021 | 1 1 1 1 1 1 0 1 0 1
18 10 838 Brute 1019 | 0 1 1 1 1 1 1 1 0 1
19 10 1126 Brute 994 | 0 1 1 0 1 1 1 1 1 1
20 10 1087 Brute 1003 | 1 1 1 1 1 1 1 1 0 1
21 10 1735 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
22 10 1313 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
23 10 1094 Brute 987 | 1 1 1 1 0 1 1 1 1 1
24 10 1369 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
25 10 1389 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
26 10 992 Brute 1012 | 0 1 1 1 1 1 1 1 0 1
27 10 1090 Brute 1020 | 1 0 1 1 1 1 0 1 1 1
28 10 1051 Brute 1009 | 1 1 0 1 1 1 0 0 1 1
29 10 1281 Brute 1017 | 0 1 1 1 1 1 1 1 0 1
30 10 872 Brute 976 | 1 1 1 1 1 1 1 1 1 0
31 10 1086 Brute 996 | 0 1 1 1 1 1 1 1 1 1
32 10 1287 Brute 1016 | 1 1 1 1 1 0 0 1 1 0
33 10 1699 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
34 10 1229 Brute 1001 | 1 1 1 1 1 0 1 1 0 1
35 10 1585 Brute 1021 | 1 1 1 1 1 1 1 1 1 0
36 10 1259 Brute 1015 | 1 1 1 1 1 1 0 1 1 1
37 10 1161 Brute 1018 | 0 1 1 1 1 1 1 0 1 1
38 10 1048 Brute 1017 | 1 1 1 1 1 1 1 1 0 1
39 10 1104 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
40 10 994 Brute 1000 | 1 1 1 0 1 1 1 1 1 1
41 10 1442 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
42 10 911 Brute 1008 | 1 1 1 0 0 1 1 1 1 1
43 10 792 Brute 1016 | 1 1 1 0 1 1 1 0 1 1
44 10 1475 Brute 1022 | 1 1 0 1 1 1 1 1 1 1
45 10 1292 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
46 10 1245 Brute 1021 | 1 1 1 1 1 0 1 1 1 0
47 10 1354 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
48 10 1391 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
49 10 1304 Brute 1020 | 1 0 1 1 0 1 1 1 1 1
50 10 1071 Brute 996 | 1 1 1 0 1 1 1 1 1 1
51 10 1341 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
52 10 1199 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
53 10 999 Brute 1002 | 1 1 1 1 1 1 1 1 0 1
54 10 1177 Brute 1013 | 1 1 0 1 1 1 1 1 1 1
55 10 1745 Brute 1019 | 1 1 1 0 1 0 1 1 1 1
56 10 1108 Brute 1018 | 1 1 1 1 1 1 0 1 1 0
57 10 1131 Brute 1008 | 1 1 0 0 1 1 1 1 1 1
58 10 1018 Brute 1023 | 0 1 1 1 1 1 1 1 1 1
59 10 1084 Brute 1021 | 0 0 1 1 1 1 1 1 1 1
60 10 966 Brute 980 | 1 1 1 1 1 1 0 1 1 1
61 10 973 Brute 1013 | 0 1 1 1 1 1 0 1 1 1
62 10 935 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
63 10 1324 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
64 10 1067 Brute 996 | 1 1 1 1 0 1 1 1 0 1
65 10 1236 Brute 1013 | 1 1 1 1 0 1 1 1 1 1
66 10 1254 Brute 1014 | 1 0 1 1 0 1 1 1 1 1
67 10 1380 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
68 10 1176 Brute 1022 | 1 0 1 0 1 1 1 1 1 1
69 10 1278 Brute 1011 | 1 1 1 1 1 0 1 0 1 1
70 10 1212 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
71 10 1320 Brute 1011 | 0 0 1 1 1 1 1 1 1 1
72 10 1035 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
73 10 1030 Brute 1015 | 1 1 1 1 1 1 0 1 0 1
74 10 1264 Brute 1005 | 0 1 0 1 1 1 1 1 1 0
75 10 1336 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
76 10 1284 Brute 1019 | 1 1 1 1 0 0 1 1 1 1
77 10 1481 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
78 10 817 Brute 1009 | 0 1 1 1 1 1 1 0 1 1
79 10 981 Brute 1021 | 0 1 1 1 1 0 1 1 1 1
80 10 1578 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
81 10 973 Brute 991 | 1 1 1 1 1 0 1 1 1 1
82 10 947 Brute 990 | 1 1 1 1 1 0 1 1 1 1
83 10 1391 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
84 10 1176 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
85 10 1277 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
86 10 907 Brute 1022 | 1 0 1 1 1 1 1 1 0 1
87 10 917 Brute 1016 | 1 0 1 1 1 1 0 1 1 1
88 10 1198 Brute 1012 | 1 1 1 1 1 1 1 0 1 0
89 10 1284 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
90 10 981 Brute 1022 | 1 1 0 1 0 1 1 1 1 1
91 10 1087 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
92 10 1303 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
93 10 1558 Brute 1022 | 1 1 0 1 0 1 1 1 1 1
94 10 1188 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
95 10 1542 Brute 1010 | 0 1 0 1 1 1 1 1 1 1
96 10 1142 Brute 1005 | 1 1 0 1 1 0 1 1 1 1
97 10 1201 Brute 1022 | 1 0 1 1 1 1 1 1 1 1
98 10 1307 Brute 1019 | 1 1 1 1 0 1 0 1 1 1
99 10 885 Brute 1013 | 1 1 1 1 1 0 0 1 1 1
100 10 1397 Brute 1021 | 1 1 1 0 1 1 1 1 1 0
