1 15 1769 DPWeight 10740 | 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
2 15 1838 DPWeight 14700 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
3 15 1692 DPWeight 12600 | 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
4 15 1684 DPWeight 14670 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
5 15 1892 DPWeight 8895 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
6 15 2152 DPWeight 13680 | 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1
7 15 1820 DPWeight 9975 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
8 15 1836 DPWeight 14865 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
9 15 1818 DPWeight 11730 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
10 15 2263 DPWeight 10755 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
11 15 1599 DPWeight 11940 | 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1
12 15 1600 DPWeight 12300 | 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
13 15 1638 DPWeight 13290 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
14 15 1784 DPWeight 9465 | 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0
15 15 1422 DPWeight 15645 | 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
16 15 1976 DPWeight 14100 | 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1
17 15 1487 DPWeight 13560 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
18 15 2243 DPWeight 11475 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
19 15 2595 DPWeight 12900 | 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1
20 15 1724 DPWeight 13290 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 2089 DPWeight 11670 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
22 15 2208 DPWeight 15870 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
23 15 1275 DPWeight 13635 | 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1
24 15 1799 DPWeight 15060 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
25 15 1808 DPWeight 11520 | 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
26 15 2093 DPWeight 12780 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
27 15 1777 DPWeight 13800 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0
28 15 1739 DPWeight 20070 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
29 15 2157 DPWeight 14100 | 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
30 15 2150 DPWeight 12075 | 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
31 15 1545 DPWeight 12360 | 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1
32 15 1797 DPWeight 17415 | 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
33 15 1887 DPWeight 14520 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
34 15 1173 DPWeight 12465 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
35 15 1902 DPWeight 12315 | 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
36 15 2050 DPWeight 12105 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
37 15 1602 DPWeight 15030 | 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1
38 15 1727 DPWeight 14265 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0
39 15 1915 DPWeight 14775 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
40 15 1999 DPWeight 13200 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
41 15 1817 DPWeight 9765 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
42 15 1936 DPWeight 15510 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
43 15 1678 DPWeight 15975 | 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1
44 15 1878 DPWeight 7800 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
45 15 1667 DPWeight 14295 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
46 15 2112 DPWeight 11580 | 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1
47 15 2710 DPWeight 11970 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
48 15 1740 DPWeight 16215 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
49 15 1427 DPWeight 10095 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
50 15 1683 DPWeight 12930 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
51 15 1351 DPWeight 14040 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
52 15 2015 DPWeight 10935 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
53 15 1966 DPWeight 10845 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
54 15 1904 DPWeight 12705 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
55 15 1840 DPWeight 12315 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
56 15 1659 DPWeight 13290 | 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1
57 15 2022 DPWeight 11325 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
58 15 1598 DPWeight 9510 | 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1
59 15 1831 DPWeight 16470 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
60 15 1856 DPWeight 8895 | 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1
61 15 1627 DPWeight 12780 | 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1
62 15 1497 DPWeight 11925 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
63 15 1861 DPWeight 8415 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
64 15 1943 DPWeight 9540 | 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
65 15 1882 DPWeight 10830 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
66 15 1909 DPWeight 10650 | 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
67 15 2235 DPWeight 10695 | 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
68 15 1721 DPWeight 13905 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
69 15 1859 DPWeight 11985 | 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
70 15 2129 DPWeight 11895 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
71 15 2123 DPWeight 18240 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
72 15 1944 DPWeight 14340 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
73 15 1450 DPWeight 14715 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
74 15 1529 DPWeight 13035 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
75 15 1254 DPWeight 13110 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
76 15 1487 DPWeight 15420 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
77 15 1607 DPWeight 12450 | 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1
78 15 1809 DPWeight 12300 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
79 15 2016 DPWeight 14055 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
80 15 1693 DPWeight 15075 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
81 15 2446 DPWeight 10995 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
82 15 2070 DPWeight 16440 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
83 15 1626 DPWeight 14625 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
84 15 1569 DPWeight 16680 | 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1
85 15 2135 DPWeight 14235 | 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1
86 15 1620 DPWeight 11940 | 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1
87 15 1448 DPWeight 17550 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
88 15 1528 DPWeight 13980 | 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1
89 15 1900 DPWeight 12945 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
90 15 1975 DPWeight 9420 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
91 15 1867 DPWeight 13200 | 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1
92 15 2030 DPWeight 11625 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
93 15 1484 DPWeight 17400 | 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1
94 15 1503 DPWeight 9855 | 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1
95 15 2039 DPWeight 12060 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
96 15 2151 DPWeight 10560 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
97 15 1915 DPWeight 10920 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
98 15 1976 DPWeight 9180 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
99 15 1743 DPWeight 12510 | 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1
100 15 1586 DPWeight 13545 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
101 15 2045 DPWeight 13440 | 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1
102 15 1540 DPWeight 17220 | 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1
103 15 1926 DPWeight 11025 | 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1
104 15 2058 DPWeight 17310 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
105 15 1674 DPWeight 16080 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
106 15 1593 DPWeight 12870 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0
107 15 1828 DPWeight 13740 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
108 15 1783 DPWeight 13485 | 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1
109 15 1410 DPWeight 12090 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
110 15 1453 DPWeight 13800 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1
111 15 1578 DPWeight 12120 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
112 15 1937 DPWeight 10800 | 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1
113 15 1358 DPWeight 8025 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
114 15 1254 DPWeight 10140 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
115 15 1529 DPWeight 10485 | 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1
116 15 1934 DPWeight 8100 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
117 15 1391 DPWeight 13710 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
118 15 1756 DPWeight 14955 | 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1
119 15 2128 DPWeight 14220 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
120 15 1366 DPWeight 14430 | 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
121 15 1899 DPWeight 15825 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
122 15 1707 DPWeight 11475 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
123 15 2216 DPWeight 13080 | 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1
124 15 1819 DPWeight 10050 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
125 15 1925 DPWeight 14655 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
126 15 1719 DPWeight 11715 | 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0
127 15 1505 DPWeight 16500 | 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1
128 15 1819 DPWeight 14820 | 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1
129 15 2071 DPWeight 11115 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
130 15 1860 DPWeight 15555 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
131 15 1684 DPWeight 11475 | 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1
132 15 1583 DPWeight 9480 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
133 15 2043 DPWeight 10500 | 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1
134 15 1482 DPWeight 9630 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
135 15 1822 DPWeight 13995 | 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
136 15 2117 DPWeight 12885 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
137 15 2087 DPWeight 11250 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
138 15 1687 DPWeight 13665 | 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1
139 15 1524 DPWeight 13110 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
140 15 1628 DPWeight 11040 | 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1
141 15 2088 DPWeight 11175 | 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1
