1 15 2159 DP 34530 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
2 15 1711 DP 26880 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
3 15 1651 DP 26235 | 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
4 15 1655 DP 25065 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0
5 15 1609 DP 25380 | 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1
6 15 1480 DP 23550 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
7 15 2051 DP 33015 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
8 15 2053 DP 32430 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0
9 15 2156 DP 33855 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
10 15 1999 DP 32115 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
11 15 1859 DP 30060 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
12 15 1879 DP 28665 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
13 15 1618 DP 25245 | 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1
14 15 1393 DP 21885 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0
15 15 1842 DP 28980 | 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1
16 15 1698 DP 27300 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
17 15 1522 DP 23400 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
18 15 1621 DP 27105 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
19 15 2057 DP 31935 | 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1
20 15 1909 DP 30555 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
21 15 1835 DP 30120 | 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0
22 15 1713 DP 27540 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
23 15 1247 DP 20025 | 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1
24 15 1426 DP 21525 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
