1 10 1508 DP 16340 | 1 1 0 1 0 1 1 1 1 1
2 10 1325 DP 14100 | 1 0 1 1 1 1 1 1 0 1
3 10 1076 DP 12220 | 0 1 1 0 1 1 1 1 0 1
4 10 1092 DP 11750 | 1 1 0 1 1 1 1 1 1 0
5 10 972 DP 10330 | 0 1 1 1 0 1 1 1 1 1
6 10 1430 DP 15060 | 1 1 1 1 1 1 0 1 1 0
7 10 1268 DP 12820 | 0 1 1 1 1 1 1 1 1 0
8 10 923 DP 10660 | 1 1 1 1 1 1 1 0 1 0
9 10 954 DP 10610 | 1 0 1 0 1 1 1 0 1 1
10 10 1110 DP 12240 | 1 1 1 1 0 1 1 1 0 1
11 10 1300 DP 13850 | 0 1 1 1 1 1 1 1 1 0
12 10 1369 DP 15200 | 0 1 0 1 1 1 1 0 1 1
13 10 1508 DP 16500 | 1 0 0 1 1 1 1 1 1 1
14 10 1363 DP 13920 | 1 1 1 1 0 1 1 0 1 1
15 10 1245 DP 13580 | 1 0 1 1 0 1 1 1 1 1
16 10 1204 DP 13380 | 1 0 1 1 1 1 1 1 0 1
17 10 921 DP 10310 | 0 1 1 1 1 1 1 1 0 1
18 10 1065 DP 11260 | 1 0 1 1 1 1 1 1 0 1
19 10 1104 DP 11450 | 1 1 1 1 1 1 1 0 0 1
20 10 1249 DP 13540 | 0 1 1 1 1 1 1 1 1 0
21 10 844 DP 8800 | 1 0 1 0 1 1 1 1 1 1
22 10 708 DP 7250 | 1 1 1 1 1 1 1 0 0 1
23 10 1416 DP 17160 | 1 1 1 1 1 1 0 1 1 0
24 10 1333 DP 14800 | 0 1 1 1 1 1 1 0 1 1
25 10 939 DP 9540 | 1 1 1 1 0 1 1 1 1 0
26 10 1184 DP 12570 | 1 1 1 1 1 0 0 1 1 1
27 10 1267 DP 13780 | 1 1 0 1 1 1 1 1 1 0
28 10 785 DP 8000 | 1 1 1 0 1 1 1 1 0 1
29 10 1531 DP 16880 | 0 1 1 1 1 1 1 1 0 1
30 10 1008 DP 10230 | 0 1 1 1 1 1 1 1 1 0
31 10 1232 DP 13660 | 1 1 1 1 1 1 1 0 1 0
32 10 1327 DP 13550 | 1 1 1 0 1 0 1 1 1 1
33 10 1287 DP 13690 | 1 1 1 1 1 0 1 1 0 1
34 10 863 DP 9200 | 1 1 1 1 0 1 1 1 1 0
35 10 943 DP 9770 | 1 1 1 1 0 1 1 1 0 1
36 10 1481 DP 15020 | 1 1 1 1 1 0 1 1 0 1
37 10 828 DP 8740 | 1 1 1 1 1 0 1 0 1 1
38 10 1265 DP 12720 | 1 0 1 1 1 1 1 1 1 1
39 10 914 DP 9310 | 0 0 1 1 1 1 1 1 1 1
40 10 1237 DP 14680 | 1 1 1 1 0 0 1 1 1 1
41 10 1147 DP 12390 | 1 1 0 0 1 1 1 1 1 1
42 10 1461 DP 15810 | 1 0 1 1 1 1 1 0 1 1
43 10 1197 DP 12140 | 0 1 1 0 1 1 1 1 1 1
44 10 941 DP 10470 | 0 1 0 1 1 1 1 1 1 1
45 10 1395 DP 15990 | 1 1 1 1 0 1 1 1 1 0
46 10 973 DP 10670 | 1 1 0 1 0 1 1 1 1 1
47 10 1584 DP 17250 | 1 1 0 1 1 1 1 1 0 1
48 10 1467 DP 16040 | 1 0 1 1 1 1 1 0 1 1
49 10 1301 DP 13710 | 1 1 1 1 1 1 1 1 0 0
50 10 1041 DP 10760 | 0 1 1 1 1 1 1 1 1 0
51 10 971 DP 10840 | 1 0 1 0 1 1 1 1 1 1
52 10 1118 DP 11650 | 1 1 1 1 1 1 1 0 1 0
53 10 805 DP 8290 | 1 1 1 1 0 1 1 0 1 1
54 10 1417 DP 14860 | 1 1 1 1 1 1 1 0 1 0
55 10 1284 DP 13940 | 0 1 1 1 1 1 1 0 1 1
56 10 1565 DP 16960 | 1 1 1 0 1 1 1 1 1 1
57 10 1230 DP 12620 | 0 1 0 1 1 1 1 1 1 1
58 10 1219 DP 14050 | 1 0 1 1 1 1 1 1 0 1
59 10 1133 DP 12270 | 1 1 1 0 1 1 1 1 0 1
60 10 1089 DP 12230 | 0 1 1 1 1 0 1 0 1 1
61 10 1196 DP 12240 | 1 0 1 1 0 1 0 1 1 1
62 10 1148 DP 11640 | 1 1 1 1 0 1 1 1 0 1
63 10 1292 DP 14070 | 1 1 1 0 1 1 1 1 0 1
