1 10 1467 DPWeight 8230 | 1 1 0 1 1 1 1 1 1 0
2 10 1288 DPWeight 9150 | 1 1 1 1 0 1 1 1 0 1
3 10 1162 DPWeight 6210 | 1 1 1 0 1 1 1 1 1 1
4 10 1120 DPWeight 6500 | 1 0 1 1 1 1 1 1 1 1
5 10 968 DPWeight 9890 | 1 1 1 1 0 0 1 1 1 1
6 10 1366 DPWeight 9400 | 1 1 1 1 1 0 1 1 1 1
7 10 1253 DPWeight 6040 | 1 1 1 1 1 1 0 1 1 1
8 10 1000 DPWeight 7880 | 1 1 1 1 1 0 1 1 1 1
9 10 1049 DPWeight 6030 | 1 1 1 1 1 1 1 0 1 1
10 10 1161 DPWeight 9450 | 1 0 1 1 1 1 1 1 0 1
11 10 1267 DPWeight 5860 | 0 1 0 1 1 1 1 1 1 1
12 10 1474 DPWeight 6880 | 0 1 1 1 1 1 1 0 1 1
13 10 1438 DPWeight 4930 | 1 1 1 0 1 1 1 1 1 1
14 10 1185 DPWeight 6070 | 1 1 1 0 1 0 1 1 1 1
15 10 1264 DPWeight 4930 | 1 0 1 0 1 1 1 1 1 1
16 10 1198 DPWeight 6590 | 1 0 1 1 1 0 1 1 1 1
17 10 962 DPWeight 12310 | 0 1 1 1 1 1 0 1 1 1
18 10 1094 DPWeight 9640 | 1 1 1 1 1 1 1 0 0 1
19 10 1121 DPWeight 7530 | 1 1 1 1 1 0 1 1 1 1
20 10 1255 DPWeight 8230 | 1 1 1 1 1 0 1 1 1 1
21 10 817 DPWeight 9360 | 1 0 1 0 1 1 0 1 1 1
22 10 718 DPWeight 6050 | 1 1 1 0 1 1 1 0 1 1
23 10 1520 DPWeight 6860 | 1 1 1 0 1 1 1 1 1 0
24 10 1293 DPWeight 6670 | 0 1 1 1 0 1 1 1 1 1
25 10 916 DPWeight 7650 | 1 1 1 1 1 1 1 1 0 1
26 10 1166 DPWeight 5470 | 1 1 1 1 1 1 0 1 0 1
27 10 1230 DPWeight 8720 | 1 1 1 0 1 1 1 1 1 0
28 10 784 DPWeight 5810 | 1 1 1 1 1 1 1 1 0 0
29 10 1473 DPWeight 7830 | 1 1 1 1 1 0 1 1 1 1
30 10 985 DPWeight 6770 | 0 1 1 1 0 1 1 1 1 1
31 10 1195 DPWeight 9530 | 1 1 1 1 1 1 0 0 1 1
32 10 1240 DPWeight 7930 | 1 1 1 1 1 0 1 1 1 0
33 10 1254 DPWeight 12160 | 1 1 1 1 1 1 0 1 0 1
34 10 840 DPWeight 10250 | 1 1 1 1 1 1 1 0 1 0
35 10 966 DPWeight 10730 | 0 1 1 1 0 1 1 1 1 1
36 10 1381 DPWeight 6370 | 0 1 1 1 1 0 1 1 1 1
37 10 873 DPWeight 9420 | 1 1 1 1 1 1 1 1 0 1
38 10 1133 DPWeight 10920 | 1 1 0 1 1 0 1 1 1 1
39 10 868 DPWeight 5920 | 1 1 1 1 0 1 1 1 1 1
40 10 1266 DPWeight 8380 | 1 1 1 1 0 1 0 1 1 1
41 10 1178 DPWeight 7050 | 1 1 1 1 1 1 1 1 0 1
42 10 1571 DPWeight 4810 | 1 1 1 1 1 1 0 1 1 1
43 10 1111 DPWeight 8760 | 0 1 1 1 0 1 1 1 1 1
44 10 1004 DPWeight 7510 | 1 1 1 1 1 1 0 1 1 1
45 10 1446 DPWeight 6500 | 1 1 1 1 1 0 1 1 1 1
46 10 1020 DPWeight 8800 | 1 0 0 1 1 1 1 1 1 1
47 10 1553 DPWeight 5740 | 1 1 1 1 1 0 1 1 1 1
48 10 1384 DPWeight 5370 | 1 1 1 1 1 0 1 1 1 1
49 10 1287 DPWeight 9330 | 1 1 1 1 1 1 1 0 0 1
50 10 1047 DPWeight 7120 | 0 1 1 0 1 1 1 1 1 1
51 10 971 DPWeight 5910 | 1 1 1 0 1 1 0 1 1 1
52 10 1054 DPWeight 9050 | 1 1 1 1 0 1 1 0 1 1
53 10 776 DPWeight 9670 | 1 1 0 1 0 1 1 1 1 1
54 10 1330 DPWeight 8430 | 0 1 1 1 1 1 1 1 1 1
55 10 1281 DPWeight 10930 | 0 0 1 1 1 1 1 1 1 1
56 10 1546 DPWeight 11400 | 1 1 1 1 1 0 0 1 1 1
57 10 1245 DPWeight 6950 | 1 1 0 1 1 0 1 1 1 1
58 10 1366 DPWeight 8210 | 1 1 1 0 1 1 1 1 1 1
59 10 1116 DPWeight 8710 | 1 1 1 0 1 1 1 0 1 1
60 10 1154 DPWeight 9490 | 1 1 1 1 1 0 1 0 1 1
61 10 1215 DPWeight 7700 | 1 0 1 1 0 1 1 1 1 1
62 10 1061 DPWeight 10380 | 1 1 1 0 0 1 1 1 1 1
63 10 1292 DPWeight 12470 | 1 1 1 1 1 1 0 1 0 1
64 10 1378 DPWeight 8150 | 0 0 1 1 1 1 1 1 1 1
65 10 831 DPWeight 7810 | 1 1 1 1 0 1 1 0 1 1
66 10 1530 DPWeight 5070 | 0 1 1 1 1 1 0 1 1 1
67 10 824 DPWeight 5630 | 1 1 1 1 1 1 1 1 0 1
68 10 1324 DPWeight 9390 | 1 1 1 1 1 0 1 1 1 0
69 10 1131 DPWeight 8840 | 1 1 1 0 1 1 0 1 1 1
70 10 1282 DPWeight 8900 | 1 1 1 1 1 1 0 1 0 1
71 10 1229 DPWeight 6810 | 1 1 1 1 1 1 0 1 1 1
72 10 1043 DPWeight 7000 | 1 0 1 1 1 1 1 1 1 1
73 10 1495 DPWeight 8850 | 1 0 1 1 1 1 0 1 1 1
74 10 1106 DPWeight 8970 | 1 1 1 0 1 1 1 1 0 1
75 10 1248 DPWeight 11120 | 0 1 1 1 0 0 1 1 1 1
76 10 1118 DPWeight 6130 | 1 0 1 1 1 1 1 1 1 1
77 10 1604 DPWeight 9630 | 1 1 1 1 1 1 0 1 0 1
78 10 1230 DPWeight 10190 | 1 1 1 1 1 0 1 0 1 1
79 10 1130 DPWeight 10170 | 1 1 1 0 1 0 1 0 1 1
80 10 958 DPWeight 5240 | 1 1 1 1 1 0 1 1 1 1
81 10 1105 DPWeight 8680 | 0 1 1 1 1 1 1 1 1 1
82 10 1189 DPWeight 6790 | 0 1 1 0 1 1 1 1 1 1
83 10 1463 DPWeight 7080 | 1 1 1 1 1 0 1 1 1 1
84 10 993 DPWeight 9380 | 1 1 1 1 1 0 1 0 1 1
85 10 1281 DPWeight 9650 | 1 0 1 1 1 1 1 1 1 0
86 10 865 DPWeight 8110 | 1 1 1 0 1 1 0 1 1 1
