1 10 1188 BB 83 | 0 1 1 1 1 0 1 1 1 1
2 10 1281 BB 69 | 1 0 1 0 1 1 1 1 1 1
3 10 842 BB 59 | 1 1 1 0 1 1 0 1 1 1
4 10 1112 BB 19 | 1 1 1 1 1 1 1 1 1 0
5 10 1369 BB 52 | 1 1 1 0 1 1 1 0 1 1
6 10 1242 BB 22 | 1 1 1 1 1 1 1 0 1 1
7 10 1175 BB 89 | 1 1 1 1 1 1 1 0 0 1
8 10 1474 BB 156 | 1 1 1 1 0 1 1 1 1 1
9 10 1394 BB 31 | 1 1 1 0 1 1 1 1 0 1
10 10 1287 BB 10 | 1 1 1 1 1 0 1 1 1 1
11 10 1133 BB 19 | 1 1 1 1 1 1 1 1 0 1
12 10 1093 BB 10 | 1 1 1 1 1 1 1 1 1 0
13 10 1383 BB 54 | 1 1 0 1 1 1 1 0 1 1
14 10 890 BB 96 | 1 1 1 1 0 1 1 1 1 1
15 10 1021 BB 58 | 0 1 1 1 1 1 1 0 1 1
16 10 1330 BB 45 | 1 1 0 1 0 1 1 1 1 1
17 10 1120 BB 67 | 1 0 1 1 1 1 1 1 1 1
18 10 963 BB 22 | 1 1 1 1 1 1 0 1 1 1
19 10 1173 BB 13 | 1 1 1 1 1 1 0 1 0 1
20 10 838 BB 44 | 0 1 1 1 1 1 1 1 0 1
21 10 1154 BB 88 | 0 1 0 1 1 1 1 1 1 1
22 10 1287 BB 15 | 1 1 1 1 1 1 0 1 1 1
23 10 1284 BB 161 | 1 1 1 0 1 1 1 1 1 1
24 10 1468 BB 53 | 1 0 1 1 0 1 1 1 1 1
25 10 1346 BB 74 | 1 1 0 1 1 1 1 1 1 1
26 10 980 BB 24 | 1 1 0 1 1 1 1 0 1 1
27 10 1320 BB 15 | 1 1 1 1 1 1 0 1 1 1
28 10 1415 BB 30 | 1 1 1 1 1 1 1 1 1 0
29 10 1367 BB 25 | 1 1 1 0 1 1 1 1 1 0
30 10 711 BB 10 | 1 1 1 1 1 1 1 1 0 1
31 10 1365 BB 81 | 1 1 0 0 1 1 1 1 1 1
32 10 1175 BB 113 | 0 1 1 1 1 1 0 0 1 1
33 10 1281 BB 30 | 0 1 1 1 1 1 1 1 0 1
34 10 872 BB 25 | 1 1 1 1 1 1 1 1 1 0
35 10 1384 BB 86 | 1 1 0 1 1 1 1 1 1 1
36 10 1083 BB 26 | 1 1 1 1 1 1 0 1 0 1
37 10 1516 BB 133 | 1 0 1 1 1 1 1 1 1 1
38 10 1229 BB 58 | 1 1 1 1 1 0 1 1 0 1
39 10 1585 BB 11 | 1 1 1 1 1 1 1 1 1 0
40 10 1216 BB 108 | 1 1 1 1 1 0 1 1 1 1
41 10 1112 BB 73 | 0 1 1 1 1 0 1 1 1 1
42 10 1273 BB 107 | 1 1 0 1 1 0 1 1 1 1
43 10 749 BB 101 | 1 1 1 1 1 0 1 1 1 1
44 10 970 BB 25 | 1 1 1 1 1 1 1 0 1 1
45 10 1052 BB 22 | 1 1 1 0 1 1 1 0 1 1
46 10 1381 BB 14 | 1 1 1 1 1 0 1 1 1 1
47 10 995 BB 49 | 0 1 1 1 1 0 1 1 1 1
48 10 1004 BB 116 | 0 1 1 0 1 1 1 1 1 1
49 10 1422 BB 16 | 1 1 1 1 1 0 1 1 0 1
50 10 1127 BB 149 | 1 1 1 0 1 1 1 1 1 1
51 10 1216 BB 45 | 1 1 1 1 0 1 1 1 0 1
52 10 1361 BB 12 | 1 1 1 1 1 1 1 0 1 1
53 10 1331 BB 10 | 1 1 1 1 1 1 1 1 1 0
54 10 1195 BB 104 | 0 1 0 1 1 1 1 1 1 1
55 10 1088 BB 52 | 1 1 0 1 1 1 1 1 0 1
56 10 1317 BB 24 | 1 0 1 1 1 1 1 1 0 1
57 10 1296 BB 10 | 1 1 1 1 1 1 1 1 0 1
58 10 1029 BB 30 | 1 1 0 1 1 1 1 1 1 1
59 10 877 BB 13 | 1 1 1 1 1 1 0 1 1 0
60 10 1608 BB 34 | 1 1 1 1 1 1 1 1 1 0
61 10 1804 BB 98 | 0 1 1 1 1 1 1 1 1 1
62 10 1018 BB 13 | 1 1 1 1 1 1 0 1 1 0
63 10 1131 BB 128 | 1 1 0 0 1 1 1 1 1 1
64 10 849 BB 66 | 1 1 1 0 1 0 1 1 1 1
65 10 1040 BB 108 | 1 1 1 1 1 0 1 1 1 1
