1 10 1369 BB 13 | 1 1 1 1 1 1 1 0 0 1
2 10 1314 BB 214 | 1 1 0 0 1 1 1 1 1 1
3 10 918 BB 26 | 1 1 0 1 1 1 1 1 1 0
4 10 1265 BB 57 | 1 0 1 1 1 1 0 1 1 1
5 10 1097 BB 127 | 0 1 1 1 1 1 0 1 1 1
6 10 1227 BB 54 | 1 1 1 1 0 1 1 1 0 1
7 10 1660 BB 87 | 1 1 1 1 0 1 1 1 0 1
8 10 1394 BB 138 | 1 0 1 1 1 1 0 1 1 1
9 10 1040 BB 22 | 1 1 0 1 1 1 1 1 1 0
10 10 1404 BB 47 | 1 0 1 1 1 1 1 1 0 1
11 10 952 BB 68 | 0 1 1 1 0 1 1 1 1 1
12 10 1345 BB 17 | 1 1 1 1 0 1 1 0 1 0
13 10 938 BB 17 | 1 1 1 1 0 1 1 0 1 1
14 10 1141 BB 65 | 1 1 0 0 1 1 1 1 1 1
15 10 1143 BB 33 | 1 1 0 1 1 1 1 1 1 0
16 10 1104 BB 21 | 1 1 1 1 1 0 1 1 1 0
17 10 1074 BB 38 | 1 1 1 1 1 0 0 1 0 1
18 10 847 BB 64 | 0 1 1 0 1 1 1 1 1 1
19 10 1159 BB 31 | 0 1 1 1 1 1 1 0 1 1
20 10 1144 BB 26 | 1 1 1 0 1 1 1 0 1 1
21 10 1523 BB 96 | 1 1 1 1 0 0 1 1 1 1
22 10 1247 BB 50 | 1 0 1 1 1 0 1 1 1 1
23 10 1104 BB 28 | 1 1 1 0 1 1 1 1 0 1
24 10 1289 BB 51 | 1 1 1 1 0 1 0 1 1 1
25 10 1437 BB 111 | 0 1 0 1 1 1 1 1 1 1
26 10 996 BB 42 | 0 1 1 1 1 0 1 1 1 1
27 10 1039 BB 71 | 1 0 1 1 1 1 1 1 1 0
28 10 1153 BB 17 | 1 1 1 1 1 1 0 0 1 1
29 10 1242 BB 121 | 0 1 0 1 1 1 1 1 0 1
30 10 899 BB 29 | 0 1 1 1 1 1 0 1 1 1
31 10 1165 BB 17 | 1 1 0 1 1 1 1 1 1 0
32 10 1327 BB 13 | 1 1 1 1 1 1 0 1 1 0
33 10 1425 BB 222 | 1 1 1 0 1 0 1 1 1 1
34 10 1322 BB 27 | 1 1 1 1 1 0 0 1 1 1
35 10 1465 BB 46 | 1 1 1 0 1 1 1 1 0 0
36 10 1339 BB 65 | 1 0 1 1 0 1 1 1 1 1
37 10 1157 BB 48 | 1 0 1 1 1 1 1 0 1 1
38 10 1124 BB 18 | 1 1 1 1 1 0 1 0 1 1
39 10 1159 BB 37 | 1 1 1 1 1 0 1 0 1 1
40 10 1061 BB 38 | 0 1 1 1 0 1 1 1 1 1
41 10 1315 BB 87 | 1 0 0 1 1 1 1 1 1 1
42 10 925 BB 61 | 1 0 1 1 0 1 1 1 1 1
43 10 840 BB 49 | 1 0 1 1 1 1 0 1 1 1
44 10 1453 BB 37 | 1 0 1 1 1 1 1 1 0 1
45 10 1239 BB 53 | 1 1 0 1 1 1 0 1 1 1
46 10 1280 BB 23 | 1 1 1 1 1 1 1 1 0 0
47 10 1252 BB 43 | 1 1 1 0 1 1 0 1 1 1
48 10 1374 BB 61 | 1 1 1 0 1 1 0 1 1 1
49 10 1273 BB 129 | 1 0 1 1 1 1 0 1 1 1
50 10 1144 BB 14 | 1 1 1 1 1 0 1 1 1 0
51 10 1307 BB 27 | 0 1 1 1 1 1 1 1 1 0
52 10 1119 BB 100 | 1 1 1 0 0 1 0 1 1 1
53 10 1005 BB 24 | 1 1 1 1 0 1 0 1 1 1
54 10 1185 BB 45 | 1 1 1 0 1 1 1 1 1 0
55 10 1665 BB 161 | 1 1 1 1 1 0 1 0 1 1
56 10 1079 BB 30 | 1 1 1 1 0 1 0 1 1 1
57 10 1234 BB 53 | 1 1 0 1 1 1 0 1 1 1
58 10 1006 BB 71 | 1 0 1 0 1 1 1 1 1 1
59 10 1085 BB 56 | 0 1 1 1 1 1 0 1 1 1
60 10 1007 BB 31 | 1 1 1 1 0 1 1 1 1 0
61 10 1030 BB 22 | 1 1 1 1 1 0 0 1 1 1
62 10 918 BB 119 | 0 1 1 1 1 0 1 1 1 1
63 10 1244 BB 40 | 1 1 1 1 0 1 1 1 1 0
64 10 1123 BB 76 | 0 1 1 1 0 1 1 1 1 1
65 10 1275 BB 89 | 1 0 1 1 1 1 1 1 0 1
66 10 1292 BB 25 | 1 0 1 1 1 1 1 1 1 0
67 10 1262 BB 71 | 1 1 1 0 1 0 1 1 1 1
68 10 1147 BB 69 | 1 0 1 1 1 1 0 1 1 1
69 10 1266 BB 58 | 1 1 0 1 1 1 1 0 1 1
70 10 1163 BB 48 | 1 1 1 1 1 0 1 0 1 1
71 10 1375 BB 43 | 1 0 1 1 1 1 1 1 1 0
72 10 1000 BB 75 | 0 1 1 1 1 1 1 1 1 0
73 10 1053 BB 34 | 1 1 1 1 0 1 0 1 1 1
74 10 1307 BB 57 | 0 1 1 1 1 1 1 1 1 0
75 10 1321 BB 31 | 1 1 0 1 1 1 1 1 0 1
76 10 1255 BB 135 | 0 1 1 1 1 0 1 1 1 1
77 10 1287 BB 126 | 0 1 0 1 1 1 1 0 1 1
78 10 841 BB 46 | 0 1 1 1 1 1 1 1 1 0
79 10 983 BB 83 | 0 1 1 1 1 1 1 1 1 0
80 10 1488 BB 110 | 1 1 1 1 1 1 0 1 0 1
81 10 967 BB 50 | 1 0 1 1 1 1 1 0 1 1
82 10 998 BB 24 | 1 1 1 1 0 1 0 1 1 1
83 10 1443 BB 37 | 0 1 1 1 1 1 0 1 1 1
84 10 1122 BB 59 | 1 0 1 1 1 1 1 0 1 1
85 10 1249 BB 108 | 1 0 1 1 1 0 1 1 1 1
86 10 912 BB 68 | 1 0 1 1 1 1 0 1 1 1
87 10 900 BB 24 | 1 0 1 1 1 1 1 1 1 0
88 10 1163 BB 28 | 1 0 1 1 1 1 1 0 1 0
89 10 1134 BB 98 | 1 1 1 0 1 1 0 0 1 1
90 10 943 BB 58 | 1 1 0 1 1 1 1 1 0 1
91 10 1088 BB 28 | 1 1 1 1 0 1 1 0 1 1
92 10 1144 BB 154 | 0 1 1 1 1 1 1 0 1 1
93 10 1491 BB 150 | 1 1 0 1 1 0 1 1 1 1
94 10 1127 BB 40 | 1 1 1 0 1 1 1 1 1 0
95 10 1568 BB 88 | 0 1 1 1 1 1 1 1 1 0
96 10 1148 BB 58 | 1 1 0 1 1 1 1 1 0 1
97 10 1194 BB 46 | 0 1 1 1 1 1 1 1 0 1
98 10 1261 BB 33 | 1 1 1 1 1 1 0 0 1 1
99 10 881 BB 46 | 1 0 1 1 1 1 0 1 1 1
100 10 1426 BB 48 | 1 1 1 1 1 1 1 1 0 0
