1 15 1932 BB 179 | 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
2 15 1602 BB 194 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
3 15 1811 BB 625 | 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
4 15 1835 BB 333 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 15 2290 BB 848 | 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
6 15 1930 BB 15 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
7 15 1899 BB 799 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
8 15 1964 BB 461 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
9 15 1374 BB 1277 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
10 15 1864 BB 548 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
11 15 1705 BB 194 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
12 15 1794 BB 36 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
13 15 1583 BB 507 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
14 15 1742 BB 170 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
15 15 2277 BB 103 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
16 15 1629 BB 81 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
17 15 2014 BB 277 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
18 15 1632 BB 33 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
19 15 1688 BB 395 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0
20 15 2079 BB 146 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 1588 BB 777 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
22 15 2056 BB 127 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
23 15 2090 BB 540 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
24 15 2125 BB 218 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
25 15 1683 BB 350 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
26 15 1444 BB 123 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
27 15 1759 BB 695 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
28 15 1537 BB 393 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
29 15 1704 BB 578 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
30 15 1862 BB 168 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
31 15 2117 BB 151 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
32 15 2154 BB 135 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
33 15 2104 BB 122 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
34 15 1852 BB 186 | 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1
35 15 1950 BB 15 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
36 15 1588 BB 102 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
37 15 2637 BB 159 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
38 15 1715 BB 397 | 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1
39 15 1669 BB 255 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
40 15 1749 BB 831 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
