1 15 2159 BB 216 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
2 15 1711 BB 210 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
3 15 1651 BB 247 | 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
4 15 1655 BB 112 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0
5 15 1609 BB 130 | 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1
6 15 1480 BB 260 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
7 15 2051 BB 542 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
8 15 2053 BB 732 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0
9 15 2156 BB 183 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
10 15 1999 BB 256 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
11 15 1859 BB 162 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
12 15 1879 BB 41 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
13 15 1618 BB 754 | 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1
14 15 1393 BB 427 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0
15 15 1842 BB 297 | 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1
16 15 1698 BB 104 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
17 15 1522 BB 383 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
18 15 1621 BB 632 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
19 15 2057 BB 405 | 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1
20 15 1909 BB 1010 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
21 15 1835 BB 480 | 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0
22 15 1713 BB 230 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
23 15 1247 BB 665 | 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1
24 15 1426 BB 40 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
25 15 1751 BB 300 | 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1
26 15 2135 BB 448 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
27 15 2196 BB 131 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
28 15 1719 BB 183 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
29 15 1950 BB 378 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
