1 10 1231 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
2 10 710 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
3 10 1106 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
4 10 1138 Greedy 7 | 1 1 1 0 0 0 1 1 1 1
5 10 1066 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
6 10 1390 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
7 10 900 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
8 10 1065 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
9 10 1360 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
10 10 1514 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
11 10 1489 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
12 10 1223 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
13 10 702 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
14 10 1140 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
15 10 1268 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
16 10 1334 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
17 10 604 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
18 10 1439 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
19 10 1186 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
20 10 971 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
21 10 943 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
22 10 1083 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
23 10 1328 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
24 10 1074 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
25 10 1403 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
26 10 1142 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
27 10 954 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
28 10 1024 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
29 10 1008 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
30 10 947 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
31 10 905 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
