1 10 1164 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
2 10 724 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
3 10 1134 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
4 10 1157 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
5 10 1006 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
6 10 1561 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
7 10 853 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
8 10 1140 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
9 10 1347 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
10 10 1478 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
11 10 1496 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
12 10 1294 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
13 10 695 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
14 10 1245 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
15 10 1164 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
16 10 1335 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
17 10 614 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
18 10 1484 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
19 10 1208 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
20 10 922 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
21 10 833 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
22 10 1009 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
23 10 1352 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
24 10 1084 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
25 10 1345 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
26 10 1072 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
27 10 910 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
28 10 1057 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
29 10 999 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
30 10 1020 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
31 10 902 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
32 10 1341 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
33 10 1251 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
34 10 1751 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
35 10 1389 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
36 10 1227 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
37 10 1338 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
38 10 1268 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
39 10 1421 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
40 10 1408 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
41 10 1312 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
42 10 861 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
43 10 1328 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
44 10 1179 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
45 10 1194 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
46 10 1400 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
47 10 1463 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
48 10 1361 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
49 10 1225 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
50 10 1200 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
