1 10 1467 Brute 1019 | 1 1 0 1 1 1 1 1 1 0
2 10 1288 Brute 1021 | 1 1 1 1 0 1 1 1 0 1
3 10 1162 Brute 1022 | 1 1 1 0 1 1 1 1 1 1
4 10 1120 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
5 10 968 Brute 1008 | 1 1 1 1 0 0 1 1 1 1
6 10 1366 Brute 1010 | 1 1 1 1 1 0 1 1 1 1
7 10 1253 Brute 996 | 1 1 1 1 1 1 0 1 1 1
8 10 1000 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
9 10 1049 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
10 10 1161 Brute 1019 | 1 0 1 1 1 1 1 1 0 1
11 10 1267 Brute 1009 | 0 1 0 1 1 1 1 1 1 1
12 10 1474 Brute 1015 | 0 1 1 1 1 1 1 0 1 1
13 10 1438 Brute 1011 | 1 1 1 0 1 1 1 1 1 1
14 10 1185 Brute 1019 | 1 1 1 0 1 0 1 1 1 1
15 10 1264 Brute 1014 | 1 0 1 0 1 1 1 1 1 1
16 10 1198 Brute 1022 | 1 0 1 1 1 0 1 1 1 1
17 10 962 Brute 1020 | 0 1 1 1 1 1 0 1 1 1
18 10 1094 Brute 1017 | 1 1 1 1 1 1 1 0 0 1
19 10 1121 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
20 10 1255 Brute 1017 | 1 1 1 1 1 0 1 1 1 1
21 10 817 Brute 1010 | 1 1 1 0 1 0 1 1 1 1
22 10 718 Brute 1022 | 1 1 1 0 1 1 1 0 1 1
23 10 1520 Brute 1022 | 1 1 0 1 1 1 1 1 1 1
24 10 1293 Brute 1019 | 0 1 1 1 0 1 1 1 1 1
25 10 916 Brute 1004 | 1 1 1 1 1 1 1 1 0 1
26 10 1166 Brute 1021 | 1 1 1 1 1 1 0 1 0 1
27 10 1230 Brute 1019 | 1 1 1 0 1 1 1 1 1 0
28 10 784 Brute 1020 | 1 1 1 1 1 1 1 1 0 0
29 10 1473 Brute 1022 | 1 1 1 1 1 0 1 1 1 1
30 10 985 Brute 1013 | 0 1 1 1 0 1 1 1 1 1
31 10 1195 Brute 1020 | 1 1 1 1 1 1 0 0 1 1
32 10 1240 Brute 999 | 1 1 1 1 1 0 1 1 1 0
33 10 1254 Brute 1021 | 1 1 1 1 1 1 0 1 0 1
34 10 840 Brute 1006 | 1 1 1 1 1 1 1 0 1 0
35 10 966 Brute 1022 | 0 1 1 1 0 1 1 1 1 1
36 10 1381 Brute 1006 | 0 1 1 1 1 0 1 1 1 1
37 10 873 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
38 10 1133 Brute 1020 | 1 1 0 1 1 0 1 1 1 1
39 10 868 Brute 994 | 1 1 1 1 0 1 1 1 1 1
40 10 1266 Brute 1022 | 1 1 1 1 0 1 0 1 1 1
41 10 1178 Brute 1019 | 1 1 1 1 1 1 1 1 0 1
42 10 1571 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
43 10 1111 Brute 1018 | 0 1 1 1 0 1 1 1 1 1
44 10 1004 Brute 1021 | 1 1 1 1 1 1 0 1 1 1
45 10 1446 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
46 10 1020 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
47 10 1553 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
48 10 1384 Brute 1019 | 1 1 1 1 1 0 1 1 1 1
49 10 1287 Brute 1022 | 1 1 1 1 1 1 1 0 0 1
50 10 1047 Brute 1007 | 0 1 1 0 1 1 1 1 1 1
51 10 971 Brute 1022 | 1 1 1 0 1 1 0 1 1 1
52 10 1054 Brute 1006 | 1 1 1 1 0 1 1 0 1 1
53 10 776 Brute 1009 | 1 1 0 1 0 1 1 1 1 1
54 10 1330 Brute 1017 | 0 1 1 1 1 1 1 1 1 1
55 10 1281 Brute 1019 | 0 0 1 1 1 1 1 1 1 1
56 10 1546 Brute 1017 | 1 1 1 1 1 0 0 1 1 1
57 10 1245 Brute 1020 | 1 1 0 1 1 0 1 1 1 1
58 10 1366 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
59 10 1116 Brute 1021 | 1 1 1 0 1 1 1 0 1 1
60 10 1154 Brute 1021 | 1 1 1 1 1 0 1 0 1 1
61 10 1215 Brute 1018 | 1 0 1 1 0 1 1 1 1 1
62 10 1061 Brute 995 | 1 1 1 0 0 1 1 1 1 1
63 10 1292 Brute 1012 | 1 1 1 1 1 0 1 1 0 1
64 10 1378 Brute 1022 | 0 0 1 1 1 1 1 1 1 1
65 10 831 Brute 1018 | 1 1 1 1 0 1 1 0 1 1
66 10 1530 Brute 1021 | 0 1 1 1 1 1 0 1 1 1
67 10 824 Brute 1019 | 1 1 1 1 1 1 1 1 0 1
68 10 1324 Brute 1014 | 1 1 1 1 1 0 1 1 1 0
69 10 1131 Brute 1015 | 1 1 1 0 1 1 0 1 1 1
70 10 1282 Brute 1011 | 1 1 1 1 1 1 0 1 0 1
71 10 1229 Brute 1007 | 1 1 1 1 1 1 0 1 1 1
