1 10 1508 Brute 1020 | 1 1 0 1 0 1 1 1 1 1
2 10 1325 Brute 1018 | 1 0 1 1 1 1 1 1 0 1
3 10 1076 Brute 1011 | 0 1 1 0 1 1 1 1 0 1
4 10 1092 Brute 1019 | 1 1 0 1 1 1 1 1 1 0
5 10 972 Brute 1014 | 0 1 1 1 0 1 1 1 1 1
6 10 1430 Brute 1017 | 1 1 1 1 1 1 0 1 1 0
7 10 1268 Brute 1020 | 0 1 1 1 1 1 1 1 1 0
8 10 923 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
9 10 954 Brute 1018 | 1 0 1 0 1 1 1 0 1 1
10 10 1110 Brute 1012 | 1 1 1 1 0 1 1 1 0 1
11 10 1300 Brute 1020 | 0 1 1 1 1 1 1 1 1 0
12 10 1369 Brute 1012 | 0 1 0 1 1 1 1 0 1 1
13 10 1508 Brute 1020 | 1 0 0 1 1 1 1 1 1 1
14 10 1363 Brute 1022 | 1 1 1 1 0 1 1 0 1 1
15 10 1245 Brute 1016 | 1 0 1 1 0 1 1 1 1 1
16 10 1204 Brute 1019 | 1 0 1 1 1 1 1 1 0 1
17 10 921 Brute 1016 | 0 1 1 1 1 1 1 1 0 1
18 10 1065 Brute 1007 | 1 0 1 1 1 1 1 1 0 1
19 10 1104 Brute 1019 | 1 1 1 1 1 1 1 0 0 1
20 10 1249 Brute 1020 | 0 1 1 1 1 1 1 1 1 0
21 10 844 Brute 1020 | 1 0 1 0 1 1 1 1 1 1
22 10 708 Brute 1017 | 1 1 1 1 1 1 1 0 0 1
23 10 1416 Brute 1008 | 1 1 1 1 1 1 0 1 1 0
24 10 1333 Brute 1021 | 0 1 1 1 1 1 1 0 1 1
25 10 939 Brute 1020 | 1 1 1 1 0 1 1 1 1 0
26 10 1184 Brute 1019 | 1 1 1 1 1 0 0 1 1 1
27 10 1267 Brute 1020 | 1 1 0 1 1 1 1 1 1 0
28 10 785 Brute 1021 | 1 1 1 0 1 1 1 1 0 1
29 10 1531 Brute 1020 | 0 1 1 1 1 1 1 1 0 1
30 10 1008 Brute 1021 | 0 1 1 1 1 1 1 1 1 0
31 10 1232 Brute 1016 | 1 1 1 1 1 1 1 0 1 0
32 10 1327 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
33 10 1287 Brute 998 | 1 1 1 1 1 0 1 1 0 1
34 10 863 Brute 1020 | 1 1 1 1 0 1 1 1 1 0
35 10 943 Brute 1018 | 1 1 1 1 0 1 1 1 0 1
36 10 1481 Brute 1018 | 1 1 1 1 1 0 1 1 0 1
37 10 828 Brute 1019 | 1 1 1 1 1 0 1 0 1 1
38 10 1265 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
39 10 914 Brute 1018 | 0 0 1 1 1 1 1 1 1 1
40 10 1237 Brute 1019 | 1 1 1 1 0 0 1 1 1 1
41 10 1147 Brute 1015 | 1 1 0 0 1 1 1 1 1 1
42 10 1461 Brute 1010 | 1 0 1 1 1 1 1 0 1 1
