1 15 DPWeight 1634 33720 68.111614 111111111011001
2 15 DPWeight 1612 31830 58.293283 011111101111110
3 15 DPWeight 1632 27180 55.259077 111100011111101
4 15 DPWeight 1734 32550 72.937449 110101011111111
5 15 DPWeight 1478 27330 62.809292 111111101111011
6 15 DPWeight 1876 33210 68.113295 111101111011101
7 15 DPWeight 2319 33180 61.483868 100111111111110
8 15 DPWeight 1939 34200 61.478761 111011110101111
9 15 DPWeight 1297 27195 53.404101 111000111111111
10 15 DPWeight 1813 28095 55.293591 111111111110101
11 15 DPWeight 1661 31665 61.984594 111100111111011
12 15 DPWeight 2220 28170 55.389954 001110111111111
13 15 DPWeight 1236 35160 65.626108 110110111110111
14 15 DPWeight 1471 29310 56.455909 001111111111101
15 15 DPWeight 1919 30495 60.659956 110011101111111
16 15 DPWeight 1807 28620 57.389934 110111101101111
17 15 DPWeight 1877 29160 56.439033 111101011110111
18 15 DPWeight 1529 24135 47.750851 111110101011111
19 15 DPWeight 1669 31230 70.348298 011101111011111
20 15 DPWeight 1279 26175 57.561436 111111111110111
21 15 DPWeight 1794 32520 82.048189 100011111111111
22 15 DPWeight 2133 32370 70.268443 111001110111101
23 15 DPWeight 1903 28830 67.035555 111011111101101
24 15 DPWeight 1552 30045 61.381216 110011111111001
25 15 DPWeight 2105 32400 57.76183 111111111011001
26 15 DPWeight 2061 29580 52.306759 111111110001111
27 15 DPWeight 1520 27885 51.091281 101011011111111
28 15 DPWeight 1849 29700 53.535108 010111110111111
29 15 DPWeight 1550 26805 60.388937 111111011111100
30 15 DPWeight 2231 28020 55.302092 111111110111011
31 15 DPWeight 1967 28440 54.476559 011111111001111
32 15 DPWeight 1681 29220 53.674311 111011101101111
33 15 DPWeight 1974 25365 47.068184 011010111111111
34 15 DPWeight 1971 25830 47.796125 111111110110011
35 15 DPWeight 2092 33000 59.401385 101111101111011
36 15 DPWeight 1627 34380 63.457713 111011011111011
37 15 DPWeight 1844 24555 44.756604 111111111010111
38 15 DPWeight 2004 29475 54.726982 111001111111110
39 15 DPWeight 1361 31065 56.490432 111101111010111
40 15 DPWeight 1960 31800 61.431686 111111101011101
41 15 DPWeight 1800 28650 53.91301 101011011111111
42 15 DPWeight 1919 31470 63.267648 111111011101101
43 15 DPWeight 1449 32835 66.785629 111011111110101
44 15 DPWeight 1632 29640 57.366832 111011111101101
45 15 DPWeight 1592 33540 63.678447 011111011111101
46 15 DPWeight 2079 27960 51.241398 111111011101110
47 15 DPWeight 1758 31800 61.793714 101111101111011
48 15 DPWeight 1524 33435 64.668075 110111111010111
49 15 DPWeight 1918 30000 57.819211 111111011100111
50 15 DPWeight 1759 25740 48.103142 110111110111111
51 15 DPWeight 1879 36855 68.407375 011101111111110
52 15 DPWeight 1403 32430 62.273326 101011111101101
53 15 DPWeight 1373 28680 58.388595 111011111101011
54 15 DPWeight 2142 33930 70.240068 111101111101101
55 15 DPWeight 2247 32145 62.655029 111111111110001
56 15 DPWeight 1584 24495 46.362376 011111111111110
57 15 DPWeight 1470 30420 58.11126 111111011111011
58 15 DPWeight 1936 28860 54.726481 110111111111110
59 15 DPWeight 2163 27825 54.811056 101101011111111
60 15 DPWeight 1649 25095 47.957532 101111111110111
61 15 DPWeight 1897 32310 63.406957 111110111110101
62 15 DPWeight 1856 30480 59.220345 101111011110111
63 15 DPWeight 1767 30195 86.392542 111111111010101
64 15 DPWeight 1893 28035 71.891178 111111100110111
65 15 DPWeight 1819 27855 52.0889 110111011011111
66 15 DPWeight 1900 37350 69.621286 111101111011011
67 15 DPWeight 1795 32385 69.891725 111111011101101
68 15 DPWeight 1457 29850 144.892375 111111110110011
69 15 DPWeight 1765 28470 55.47358 111011111101110
70 15 DPWeight 2047 33030 147.744005 111110101111110
71 15 DPWeight 1313 33585 72.2182 111111011110111
72 15 DPWeight 1726 32340 61.143542 111101011111101
73 15 DPWeight 1438 31800 59.753195 111001111110111
74 15 DPWeight 2012 34875 91.248531 110101111110111
75 15 DPWeight 1789 36600 91.582521 011111100011111
76 15 DPWeight 1811 25575 52.643151 110101111110111
77 15 DPWeight 1727 33495 60.254275 110111111010111
78 15 DPWeight 2280 31470 59.628694 101100111111111
79 15 DPWeight 2263 29355 54.213134 111111010111011
80 15 DPWeight 1680 29895 55.889341 111101101011111
81 15 DPWeight 1822 30210 55.405392 111110111011101
82 15 DPWeight 1927 31245 58.445481 101111110011111
83 15 DPWeight 1670 29970 55.488802 101011111111011
84 15 DPWeight 2179 26970 51.043016 111111111100111
85 15 DPWeight 1551 28545 52.048849 110101111101111
86 15 DPWeight 1369 29700 54.806112 101011111101111
87 15 DPWeight 1686 31605 68.581363 101111110101111
88 15 DPWeight 1521 25890 52.021393 110111111110101
89 15 DPWeight 1489 29655 55.770498 100111111111110
90 15 DPWeight 1796 29220 54.418068 101011011111111
91 15 DPWeight 1648 32820 60.030501 111011111110110
92 15 DPWeight 2040 26145 64.077567 111111110111010
93 15 DPWeight 1658 25740 73.50729 110111111011110
94 15 DPWeight 2279 31710 64.195484 110111110011111
95 15 DPWeight 2244 28110 56.438891 111110001111111
96 15 DPWeight 1666 29550 55.091084 111101101111011
97 15 DPWeight 1604 26355 58.000145 111101011111110
98 15 DPWeight 1432 31845 57.873529 111111101110011
99 15 DPWeight 2136 30780 55.474201 011111111111011
100 15 DPWeight 1691 30045 53.366648 111010011111111
