1 15 2043 DPWeight 22485 46.609807 111110101111111
2 15 1878 DPWeight 21870 37.363141 111001111011111
3 15 1811 DPWeight 17715 30.932804 110110111101111
4 15 1569 DPWeight 24405 42.697235 111111001111110
5 15 1957 DPWeight 20610 35.029824 111111101110011
6 15 1110 DPWeight 21780 38.109263 101111111011110
7 15 1979 DPWeight 23220 39.676399 111011011111011
8 15 1890 DPWeight 23850 41.190102 111111110110011
9 15 2099 DPWeight 22365 37.806898 101101111111111
10 15 1361 DPWeight 24720 42.673763 101111101111111
11 15 1282 DPWeight 23625 40.309362 111111101101111
12 15 1801 DPWeight 24750 42.617457 111011101111110
13 15 1966 DPWeight 24900 42.415038 111111111010111
14 15 2089 DPWeight 21255 36.949865 111110101011111
15 15 2047 DPWeight 25515 43.350182 111111101110011
16 15 1954 DPWeight 29085 50.74703 111111111001101
17 15 1593 DPWeight 29925 52.277368 111110011111101
18 15 1771 DPWeight 28605 49.719331 111001110111111
19 15 2065 DPWeight 22275 38.206239 111111110011110
20 15 2510 DPWeight 22785 38.672544 111110110111111
21 15 1946 DPWeight 22410 38.60812 110111111111011
22 15 1330 DPWeight 22155 37.640807 110111101110111
23 15 1620 DPWeight 23940 41.260848 110101111111011
24 15 1825 DPWeight 20745 35.080083 011110111101111
25 15 1618 DPWeight 22080 38.565729 111010111111111
26 15 1616 DPWeight 25185 44.118916 101110111101111
27 15 1626 DPWeight 23430 40.388641 111110111100111
28 15 1782 DPWeight 17460 30.640486 110111111111101
29 15 1871 DPWeight 20520 36.853809 101111111110011
30 15 2046 DPWeight 24540 52.118062 101111101111111
31 15 1689 DPWeight 22920 43.096696 001111110111111
32 15 1788 DPWeight 27450 49.930429 101111111111101
33 15 1877 DPWeight 20220 37.024627 111101111111011
34 15 1952 DPWeight 23055 39.913705 111101101111110
35 15 1801 DPWeight 24915 42.339559 101011110111111
36 15 1735 DPWeight 19290 33.303516 111111101111001
37 15 1804 DPWeight 19260 33.420198 111111111100101
38 15 1907 DPWeight 20625 35.120936 101110111111111
39 15 1657 DPWeight 21930 38.164282 111111011101101
40 15 1948 DPWeight 20490 34.917183 110101011111111
41 15 1998 DPWeight 23025 40.110149 111111111100111
42 15 2030 DPWeight 24825 52.210791 011111111101110
43 15 1781 DPWeight 23760 77.781737 111111110101011
44 15 1657 DPWeight 21495 40.166705 111111111011011
45 15 1623 DPWeight 18300 33.220221 111100111111111
46 15 1292 DPWeight 17775 32.71521 111111101111110
47 15 1839 DPWeight 18360 33.051553 101101111111101
48 15 1943 DPWeight 28785 61.861006 111111111010111
49 15 1513 DPWeight 18240 33.87825 111111101110111
50 15 1677 DPWeight 18450 32.554423 110111111110111
51 15 1391 DPWeight 23940 44.448237 111011111101111
52 15 2051 DPWeight 28620 50.286137 001111111111011
53 15 1733 DPWeight 22920 40.620949 110111111101111
54 15 1905 DPWeight 23745 42.088539 101111111011111
55 15 1899 DPWeight 24675 43.872584 111101011111111
56 15 2055 DPWeight 25755 47.522895 011011111110111
57 15 1707 DPWeight 21660 39.174212 101011011011111
58 15 1896 DPWeight 22020 38.686601 111001111111111
59 15 1920 DPWeight 22875 40.45715 011111011011111
60 15 1435 DPWeight 24435 42.744071 111111011101111
61 15 1929 DPWeight 25335 46.138496 110111111011110
62 15 2080 DPWeight 28845 48.618436 101101111111101
63 15 2332 DPWeight 22110 38.263323 111111110101111
64 15 1836 DPWeight 25080 42.804451 111111111110011
65 15 1547 DPWeight 24300 41.984915 101101111111111
66 15 1455 DPWeight 27300 46.506856 110111011111111
67 15 1610 DPWeight 21675 37.766935 111110111110110
68 15 1413 DPWeight 17760 30.511121 111111011101110
69 15 1614 DPWeight 21045 36.250394 111100011111111
70 15 1981 DPWeight 17340 29.828245 111111011111110
71 15 1605 DPWeight 22590 38.173708 110111111110111
72 15 1719 DPWeight 21225 36.535527 110111111101111
73 15 1936 DPWeight 23910 41.709912 111010111111011
74 15 1737 DPWeight 18825 32.196307 110111011111111
75 15 2196 DPWeight 21660 37.413627 111010111101111
76 15 1695 DPWeight 26520 44.977858 111010111111111
77 15 1662 DPWeight 22380 38.974329 111111100011111
78 15 1852 DPWeight 23055 39.209569 111011111101110
79 15 1759 DPWeight 27165 47.097601 111110011110111
80 15 1475 DPWeight 25605 44.174788 101101101111111
81 15 1595 DPWeight 22155 37.651382 111111111001111
82 15 1701 DPWeight 17460 30.210061 111101111111100
83 15 1415 DPWeight 24525 41.433937 111111001111111
84 15 1888 DPWeight 26280 45.210212 101101111111101
85 15 1507 DPWeight 22470 37.988827 111101101110111
86 15 1657 DPWeight 22185 38.636513 111111110101111
87 15 1820 DPWeight 28035 47.690841 001111101111111
88 15 1629 DPWeight 23175 40.145513 111101101011110
89 15 1752 DPWeight 25080 42.721921 110110111111111
90 15 1697 DPWeight 25080 43.217553 011111101111111
91 15 1720 DPWeight 20865 35.571971 101111111111110
92 15 1854 DPWeight 23940 41.205994 101110111111011
93 15 1551 DPWeight 22650 38.712976 111111011101111
94 15 1875 DPWeight 24900 42.799372 011111111110111
95 15 1787 DPWeight 21045 35.397357 101111111101011
96 15 1649 DPWeight 26085 44.821044 100111111011111
97 15 1822 DPWeight 22440 38.596758 110110111111101
98 15 1655 DPWeight 21330 37.109793 011111111011111
99 15 2036 DPWeight 16050 27.336657 111001111111111
100 15 1713 DPWeight 19755 34.7593 110111111111100
