1 10 1017 DPWeight 4030 | 1 0 1 1 1 0 1 0 1 1
2 10 703 DPWeight 5270 | 1 0 0 1 0 1 0 1 0 0
3 10 762 DPWeight 6080 | 0 0 1 1 0 1 0 0 1 0
4 10 751 DPWeight 4960 | 0 0 1 1 0 1 0 1 1 1
5 10 917 DPWeight 5270 | 0 1 0 1 0 0 0 1 1 1
6 10 698 DPWeight 5280 | 0 0 0 1 1 1 1 1 0 0
7 10 800 DPWeight 5440 | 1 1 1 1 0 0 1 0 1 0
8 10 765 DPWeight 5910 | 1 0 0 1 1 0 1 0 0 1
9 10 887 DPWeight 3030 | 0 1 0 1 0 0 1 1 1 1
10 10 774 DPWeight 6010 | 0 1 1 0 1 1 0 0 0 1
11 10 719 DPWeight 6070 | 0 1 1 1 1 0 0 0 1 0
12 10 761 DPWeight 6600 | 0 0 1 0 1 0 1 0 1 0
13 10 950 DPWeight 4240 | 1 0 0 1 0 1 1 0 1 1
14 10 801 DPWeight 6490 | 1 1 0 1 0 0 1 0 1 0
15 10 689 DPWeight 4440 | 1 1 0 1 1 1 1 0 0 0
16 10 958 DPWeight 3490 | 0 1 0 0 1 1 0 1 0 1
17 10 917 DPWeight 4390 | 0 1 1 1 0 1 0 1 0 0
18 10 751 DPWeight 5480 | 1 0 0 1 1 0 0 1 0 0
19 10 858 DPWeight 6040 | 1 1 0 0 1 1 0 0 0 1
20 10 857 DPWeight 4630 | 0 0 1 0 1 1 1 0 1 0
21 10 883 DPWeight 6200 | 0 1 0 0 0 0 1 1 1 1
22 10 1105 DPWeight 4920 | 0 0 1 0 1 1 0 1 1 1
23 10 949 DPWeight 5750 | 1 1 1 0 0 0 1 0 1 0
24 10 1061 DPWeight 5720 | 0 0 1 0 0 0 1 1 1 1
25 10 887 DPWeight 5740 | 1 0 0 0 1 0 1 1 1 0
26 10 940 DPWeight 6160 | 1 0 1 1 0 0 0 1 1 0
27 10 980 DPWeight 5200 | 0 1 0 0 0 1 1 1 0 1
28 10 866 DPWeight 5860 | 0 0 0 1 1 1 1 0 0 1
29 10 905 DPWeight 5940 | 0 0 1 0 0 1 1 0 1 1
30 10 864 DPWeight 5270 | 0 1 1 0 1 1 0 0 1 0
31 10 802 DPWeight 5270 | 0 0 1 0 1 1 1 0 1 0
32 10 666 DPWeight 4830 | 1 0 0 0 1 0 1 0 1 1
33 10 745 DPWeight 4830 | 1 1 1 0 1 1 0 0 1 0
34 10 842 DPWeight 5400 | 0 0 0 1 1 1 1 1 1 0
35 10 636 DPWeight 4990 | 0 1 0 1 0 1 0 0 1 1
36 10 932 DPWeight 4700 | 0 0 1 1 1 0 0 1 1 1
37 10 787 DPWeight 4860 | 1 0 1 1 1 0 1 0 0 0
38 10 808 DPWeight 5060 | 0 1 1 0 0 0 1 0 1 0
39 10 1162 DPWeight 4060 | 1 1 0 1 1 1 0 0 1 0
40 10 871 DPWeight 3220 | 0 1 0 0 1 1 0 1 1 1
41 10 470 DPWeight 5010 | 1 1 1 1 0 0 0 1 0 1
42 10 462 DPWeight 5850 | 0 0 1 1 0 0 0 1 1 0
43 10 786 DPWeight 6400 | 1 0 1 1 0 0 0 0 1 1
44 10 900 DPWeight 4720 | 0 1 1 1 1 0 0 1 0 1
45 10 748 DPWeight 5940 | 0 0 0 0 0 1 1 1 1 1
46 10 938 DPWeight 6020 | 0 1 1 1 0 0 1 1 0 0
47 10 785 DPWeight 4990 | 0 0 0 1 1 0 1 1 0 1
48 10 850 DPWeight 5360 | 0 1 1 0 1 1 0 1 0 0
49 10 707 DPWeight 3570 | 1 1 1 1 0 1 0 0 0 1
50 10 856 DPWeight 6280 | 1 0 1 0 0 1 0 0 1 0
51 10 664 DPWeight 5660 | 0 1 0 0 1 0 0 1 1 1
