1 10 1017 SBB 511 | 1 0 1 1 1 0 1 0 1 1
2 10 703 SBB 325 | 1 0 0 1 0 1 0 1 0 0
3 10 762 SBB 275 | 0 0 1 1 0 1 0 0 1 0
4 10 751 SBB 387 | 0 0 1 1 0 1 0 1 1 1
5 10 917 SBB 387 | 0 1 0 1 0 0 0 1 1 1
6 10 698 SBB 151 | 0 0 0 1 1 1 1 1 0 0
7 10 800 SBB 483 | 0 1 1 1 0 0 0 1 1 0
8 10 765 SBB 15 | 1 0 0 1 1 0 1 0 0 1
9 10 887 SBB 291 | 0 1 0 1 0 0 1 1 1 1
10 10 774 SBB 402 | 0 1 1 0 1 1 0 0 0 1
11 10 719 SBB 356 | 0 1 1 1 1 0 0 0 1 0
12 10 761 SBB 134 | 0 0 1 0 1 0 1 0 1 0
13 10 950 SBB 455 | 1 0 0 1 0 1 1 0 1 1
14 10 801 SBB 294 | 1 1 0 1 0 0 1 0 1 0
15 10 689 SBB 331 | 1 1 0 1 1 1 1 0 0 0
16 10 958 SBB 365 | 0 1 0 0 1 1 0 1 0 1
17 10 917 SBB 408 | 0 1 1 1 0 1 0 1 0 0
18 10 751 SBB 371 | 1 0 0 1 1 0 0 1 0 0
19 10 858 SBB 517 | 1 1 0 0 1 1 0 0 0 1
20 10 857 SBB 485 | 0 0 1 0 1 1 1 0 1 0
21 10 883 SBB 353 | 0 1 0 0 0 0 1 1 1 1
22 10 1105 SBB 559 | 0 0 1 0 1 1 0 1 1 1
23 10 949 SBB 281 | 1 1 1 0 0 0 1 0 1 0
24 10 1061 SBB 293 | 0 0 1 0 0 0 1 1 1 1
25 10 887 SBB 148 | 1 0 0 0 1 0 1 1 1 0
26 10 940 SBB 317 | 1 0 1 1 0 0 0 1 1 0
27 10 980 SBB 316 | 0 1 0 0 0 1 1 1 0 1
28 10 866 SBB 251 | 0 0 0 1 1 1 1 0 0 1
29 10 905 SBB 385 | 0 0 1 0 0 1 1 0 1 1
30 10 864 SBB 516 | 0 1 1 0 1 1 0 0 1 0
31 10 802 SBB 318 | 0 0 1 0 1 1 1 0 1 0
32 10 666 SBB 379 | 1 0 0 0 1 0 1 0 1 1
33 10 745 SBB 387 | 1 1 1 0 1 1 0 0 1 0
34 10 842 SBB 285 | 0 0 0 1 1 1 1 1 1 0
35 10 636 SBB 249 | 0 1 0 1 0 1 0 0 1 1
36 10 932 SBB 521 | 0 0 1 1 1 0 0 1 1 1
37 10 787 SBB 135 | 1 0 1 1 1 0 1 0 0 0
38 10 808 SBB 204 | 0 1 1 0 0 1 0 1 1 0
39 10 1162 SBB 243 | 1 1 0 1 1 1 0 0 1 0
40 10 871 SBB 474 | 0 1 0 0 1 1 0 1 1 1
41 10 470 SBB 415 | 0 1 1 1 0 0 0 1 1 1
42 10 462 SBB 99 | 0 0 1 1 0 0 0 1 1 0
43 10 786 SBB 319 | 1 0 1 1 0 0 0 0 1 1
44 10 900 SBB 431 | 0 1 1 1 1 0 0 1 0 1
45 10 748 SBB 483 | 0 0 0 0 0 1 1 1 1 1
46 10 938 SBB 463 | 0 1 1 1 0 0 1 1 0 0
47 10 785 SBB 407 | 0 0 0 1 1 0 1 1 0 1
48 10 850 SBB 275 | 0 1 1 0 1 1 0 1 0 0
49 10 707 SBB 35 | 1 1 1 1 0 1 0 0 0 1
50 10 856 SBB 199 | 1 0 1 0 0 1 0 0 1 0
51 10 664 SBB 552 | 0 1 0 0 1 0 0 1 1 1
52 10 868 SBB 510 | 1 1 1 0 0 0 1 1 1 0
53 10 818 SBB 424 | 1 0 1 1 1 0 0 1 0 1
54 10 655 SBB 99 | 1 0 0 1 1 1 1 0 0 0
55 10 729 SBB 316 | 0 0 0 1 0 1 1 1 1 0
56 10 1120 SBB 605 | 1 0 1 0 1 1 1 0 0 1
57 10 1022 SBB 330 | 1 0 0 1 1 1 1 0 0 1
58 10 980 SBB 259 | 0 1 0 1 1 1 1 0 0 1
59 10 611 SBB 311 | 0 0 1 0 1 0 0 1 1 0
60 10 859 SBB 334 | 1 0 0 0 1 0 0 1 1 1
61 10 750 SBB 300 | 0 0 1 1 1 0 1 1 1 0
62 10 942 SBB 231 | 1 0 1 1 0 0 0 0 1 0
63 10 931 SBB 467 | 1 0 1 1 1 1 0 0 0 0
64 10 739 SBB 256 | 0 0 1 0 1 1 0 1 1 1
65 10 869 SBB 522 | 1 1 0 1 1 1 0 1 0 0
66 10 577 SBB 255 | 0 0 0 1 1 1 0 0 1 1
67 10 707 SBB 583 | 1 0 1 0 0 0 1 1 1 0
68 10 547 SBB 36 | 0 0 1 0 1 1 0 1 0 1
69 10 882 SBB 338 | 0 0 1 0 1 1 1 0 1 0
70 10 806 SBB 227 | 1 0 1 0 0 1 1 0 1 0
71 10 1096 SBB 273 | 1 0 1 0 1 1 0 0 0 1
72 10 868 SBB 378 | 1 0 0 0 1 1 1 1 1 0
73 10 658 SBB 367 | 1 1 1 1 1 0 1 0 1 0
74 10 899 SBB 439 | 1 0 0 0 0 1 1 1 1 1
75 10 574 SBB 185 | 0 0 1 0 0 1 1 1 0 1
76 10 646 SBB 383 | 1 0 1 0 1 1 1 0 1 0
77 10 1049 SBB 303 | 1 1 0 0 1 1 0 0 1 0
78 10 670 SBB 451 | 1 0 1 0 0 0 0 1 1 1
79 10 738 SBB 291 | 0 0 1 1 1 0 1 0 0 1
80 10 761 SBB 473 | 1 0 1 0 1 1 0 0 0 0
81 10 856 SBB 208 | 1 0 0 0 1 1 0 0 0 1
82 10 1039 SBB 329 | 0 1 0 1 0 0 1 0 1 1
83 10 670 SBB 151 | 1 1 0 1 0 0 0 0 1 1
84 10 997 SBB 475 | 1 1 1 1 1 0 1 0 0 0
85 10 928 SBB 383 | 1 1 0 0 1 0 1 0 0 1
86 10 687 SBB 228 | 1 1 1 0 1 1 0 0 0 0
87 10 771 SBB 296 | 1 1 0 1 1 0 0 0 1 0
88 10 770 SBB 364 | 1 0 1 1 0 0 1 0 0 1
89 10 804 SBB 335 | 1 1 1 0 0 1 0 1 0 0
90 10 868 SBB 512 | 1 0 0 0 0 1 1 1 0 1
91 10 1084 SBB 402 | 0 1 1 0 0 1 1 0 0 1
92 10 902 SBB 217 | 1 1 0 0 1 1 1 0 0 0
93 10 1062 SBB 529 | 1 0 1 0 1 0 1 1 1 0
94 10 891 SBB 512 | 0 0 0 0 1 1 1 0 1 1
95 10 852 SBB 272 | 1 1 0 1 1 1 0 0 0 0
96 10 895 SBB 295 | 0 1 0 1 1 0 1 1 0 0
97 10 1003 SBB 713 | 1 1 1 1 0 0 1 1 0 1
98 10 936 SBB 145 | 1 0 1 1 0 0 0 1 0 1
99 10 655 SBB 190 | 0 1 0 1 0 0 0 1 0 0
100 10 545 SBB 111 | 0 0 1 1 0 0 1 0 1 0
