1 10 1343 BB 29 | 1 1 1 1 1 0 1 1 1 1
2 10 1157 BB 13 | 1 1 1 1 1 1 0 1 1 1
3 10 1148 BB 15 | 1 1 1 1 1 1 1 1 1 0
4 10 1044 BB 48 | 1 0 1 1 1 1 1 1 1 1
5 10 1450 BB 18 | 1 1 1 1 0 1 1 1 1 1
6 10 852 BB 19 | 1 0 1 1 1 1 1 1 1 1
7 10 1352 BB 85 | 1 1 1 1 0 1 1 1 1 1
8 10 887 BB 14 | 1 1 1 1 1 0 1 1 1 1
9 10 1093 BB 44 | 1 1 1 1 0 1 1 1 1 1
10 10 1305 BB 33 | 0 1 1 1 1 1 1 1 1 1
11 10 1104 BB 21 | 1 1 1 1 1 1 1 0 1 1
12 10 1158 BB 30 | 1 1 1 1 1 0 1 1 1 1
13 10 1436 BB 22 | 1 1 1 1 1 1 1 0 0 1
14 10 1275 BB 23 | 1 1 1 1 0 1 1 1 1 1
15 10 942 BB 12 | 1 1 1 1 1 1 1 0 1 1
16 10 1263 BB 31 | 0 1 1 1 1 1 1 1 1 1
17 10 1350 BB 15 | 1 1 1 1 1 1 1 1 0 1
18 10 1230 BB 10 | 1 1 1 1 1 1 1 1 0 1
19 10 1446 BB 14 | 1 1 1 1 1 1 0 1 1 1
20 10 1207 BB 12 | 1 1 1 1 1 1 1 1 1 0
21 10 1469 BB 65 | 1 1 0 1 1 1 1 1 1 1
22 10 1544 BB 13 | 1 1 1 1 1 1 0 1 1 1
23 10 1297 BB 16 | 1 1 1 1 1 0 1 1 1 1
24 10 1536 BB 34 | 1 0 1 1 1 1 1 1 1 1
25 10 1232 BB 17 | 1 1 1 1 1 1 1 1 1 0
26 10 1270 BB 15 | 1 1 1 1 1 1 1 1 1 0
27 10 1498 BB 17 | 1 1 0 1 1 1 1 1 1 1
28 10 1316 BB 98 | 0 0 1 1 1 1 1 1 1 1
29 10 1168 BB 47 | 1 0 1 1 1 1 1 1 1 1
30 10 1606 BB 10 | 1 1 1 1 1 1 1 1 1 0
31 10 1208 BB 12 | 1 1 1 1 1 1 1 0 1 1
32 10 967 BB 19 | 1 1 0 1 1 1 1 1 1 1
33 10 1058 BB 18 | 1 1 1 1 1 1 1 1 1 0
34 10 1239 BB 20 | 1 1 0 1 1 1 1 1 1 1
35 10 946 BB 42 | 0 1 0 1 1 1 1 1 1 1
36 10 1422 BB 14 | 1 1 1 1 1 1 0 1 1 1
37 10 1259 BB 26 | 1 1 1 1 0 0 1 1 1 1
38 10 1187 BB 10 | 1 1 1 1 1 1 1 1 1 0
39 10 1512 BB 10 | 1 1 1 1 1 1 1 1 1 0
40 10 1451 BB 28 | 0 1 1 1 1 1 1 1 1 1
41 10 781 BB 16 | 1 1 1 1 1 0 1 1 1 1
42 10 678 BB 15 | 1 1 1 1 1 1 0 1 1 1
43 10 1301 BB 24 | 1 1 1 1 0 1 1 1 1 1
44 10 1315 BB 71 | 0 1 0 1 1 1 1 1 1 1
45 10 1140 BB 35 | 1 1 1 0 1 1 1 1 1 1
46 10 1369 BB 10 | 1 1 1 1 1 1 1 1 1 0
47 10 1229 BB 14 | 1 1 1 1 1 0 1 1 1 1
48 10 1265 BB 32 | 0 1 1 1 1 1 1 1 1 1
49 10 929 BB 29 | 1 1 1 1 0 1 1 1 1 1
50 10 1262 BB 29 | 1 0 1 1 1 1 1 1 1 1
51 10 1080 BB 57 | 1 1 1 0 1 1 1 1 1 1
52 10 1244 BB 53 | 1 1 1 1 0 1 1 1 1 1
53 10 1135 BB 23 | 1 0 1 1 1 1 1 1 1 1
54 10 793 BB 10 | 1 1 1 1 1 1 1 1 1 0
55 10 1043 BB 15 | 1 1 1 1 1 1 1 1 1 0
56 10 1455 BB 12 | 1 1 1 1 1 1 1 0 1 1
57 10 1395 BB 17 | 1 1 1 1 1 1 1 0 1 1
58 10 1261 BB 18 | 1 1 0 1 1 1 1 1 1 1
59 10 1014 BB 13 | 1 1 1 1 1 1 0 1 1 1
60 10 1394 BB 24 | 1 1 0 1 1 1 1 1 1 1
61 10 1095 BB 54 | 1 0 1 1 1 1 1 1 1 1
62 10 1452 BB 16 | 1 1 1 1 1 0 1 1 1 1
63 10 1441 BB 11 | 1 1 1 1 1 1 1 1 0 1
64 10 961 BB 29 | 1 1 1 0 1 1 1 1 1 1
65 10 1335 BB 14 | 1 1 1 1 1 1 1 0 0 1
66 10 899 BB 85 | 0 1 1 1 1 1 1 1 1 1
67 10 977 BB 16 | 1 1 1 1 1 0 1 1 1 1
68 10 644 BB 11 | 1 1 1 1 1 1 1 1 0 1
69 10 1246 BB 30 | 0 1 1 1 1 1 1 1 1 1
70 10 1284 BB 10 | 1 1 1 1 1 1 1 1 1 0
71 10 1402 BB 25 | 1 0 1 1 1 1 1 1 1 1
72 10 1210 BB 39 | 1 1 1 0 1 1 1 1 1 1
73 10 800 BB 19 | 1 1 1 1 1 1 1 1 1 0
74 10 1276 BB 33 | 1 1 0 1 1 1 1 1 1 1
75 10 750 BB 11 | 1 1 1 1 1 1 1 1 0 1
76 10 1031 BB 27 | 1 1 1 0 1 1 1 1 1 1
77 10 1538 BB 22 | 1 1 0 1 1 1 1 1 1 1
78 10 1034 BB 20 | 1 1 1 1 1 0 0 1 1 1
79 10 1132 BB 12 | 1 1 1 1 1 1 1 0 1 1
80 10 1146 BB 10 | 1 1 1 1 1 1 1 1 0 1
81 10 1215 BB 31 | 1 0 1 1 1 1 1 1 1 1
82 10 1569 BB 25 | 1 1 0 1 1 1 1 1 1 1
83 10 989 BB 13 | 1 1 1 1 1 1 0 1 1 1
84 10 1305 BB 13 | 1 1 1 1 1 1 1 0 1 1
