1 10 469 Greedy 2 | 0 0 0 0 0 0 1 0 0 1
2 10 245 Greedy 1 | 0 0 0 0 0 0 0 1 0 0
3 10 247 Greedy 1 | 0 0 0 1 0 0 0 0 0 0
4 10 207 Greedy 3 | 0 0 1 1 0 1 0 0 0 0
5 10 456 Greedy 3 | 1 0 0 1 0 0 0 0 0 1
6 10 228 Greedy 3 | 0 0 0 1 0 1 0 0 1 0
7 10 370 Greedy 3 | 0 0 1 1 0 0 0 1 0 0
8 10 498 Greedy 3 | 1 0 0 0 0 0 1 0 0 1
9 10 418 Greedy 3 | 0 1 0 1 0 0 0 0 1 0
10 10 229 Greedy 2 | 0 0 1 0 0 1 0 0 0 0
11 10 223 Greedy 2 | 0 0 1 0 0 0 0 0 1 0
12 10 230 Greedy 2 | 0 0 0 0 0 0 1 1 0 0
13 10 485 Greedy 3 | 0 0 0 1 0 0 0 0 1 1
14 10 204 Greedy 2 | 0 0 0 1 0 0 0 0 1 0
15 10 298 Greedy 3 | 1 1 0 0 0 1 0 0 0 0
16 10 447 Greedy 2 | 0 0 0 0 1 0 0 0 0 1
17 10 263 Greedy 3 | 0 1 1 0 0 0 1 0 0 0
18 10 298 Greedy 2 | 0 0 0 1 1 0 0 0 0 0
19 10 304 Greedy 2 | 1 0 0 0 0 1 0 0 0 0
20 10 367 Greedy 2 | 0 0 1 0 1 0 0 0 0 0
21 10 386 Greedy 2 | 0 0 0 0 0 0 0 0 1 1
22 10 559 Greedy 3 | 0 0 0 0 1 0 0 1 0 1
23 10 461 Greedy 2 | 0 0 1 0 0 0 1 0 0 0
24 10 592 Greedy 3 | 0 0 0 0 0 0 1 1 0 1
25 10 417 Greedy 3 | 0 0 1 0 1 0 0 0 1 0
26 10 359 Greedy 2 | 0 0 0 1 0 0 0 0 1 0
27 10 306 Greedy 2 | 0 0 0 0 1 0 0 0 0 1
28 10 309 Greedy 3 | 0 1 0 0 1 1 0 0 0 0
29 10 366 Greedy 2 | 0 0 0 0 0 1 0 0 0 1
30 10 354 Greedy 2 | 0 0 1 0 0 1 0 0 0 0
31 10 313 Greedy 2 | 0 0 1 0 0 1 0 0 0 0
32 10 213 Greedy 2 | 0 0 0 0 0 0 1 0 0 1
33 10 260 Greedy 2 | 0 0 1 0 0 0 0 0 1 0
34 10 275 Greedy 2 | 0 0 0 0 1 0 0 1 0 0
35 10 223 Greedy 3 | 1 1 0 0 0 1 0 0 0 0
36 10 437 Greedy 3 | 0 0 0 0 1 0 0 1 1 0
37 10 320 Greedy 2 | 1 0 1 0 0 0 0 0 0 0
38 10 324 Greedy 2 | 0 1 1 0 0 0 0 0 0 0
39 10 564 Greedy 3 | 0 0 0 1 0 1 0 0 1 0
40 10 361 Greedy 3 | 0 0 0 0 1 1 0 1 0 0
41 10 186 Greedy 3 | 0 1 1 1 0 0 0 0 0 0
42 10 172 Greedy 2 | 0 0 1 0 0 1 0 0 0 0
43 10 310 Greedy 2 | 0 0 1 0 0 0 0 0 0 1
44 10 513 Greedy 3 | 0 1 0 0 1 0 0 1 0 0
