1 10 1210 BB 93 | 1 1 1 1 1 0 1 0 1 1
2 10 1037 BB 91 | 1 1 0 1 1 1 0 1 1 0
3 10 1056 BB 152 | 0 0 1 1 0 1 1 1 1 1
4 10 952 BB 250 | 1 0 1 1 1 1 0 1 1 1
5 10 1272 BB 192 | 1 1 1 1 0 0 1 1 1 1
6 10 804 BB 95 | 0 0 1 1 1 1 1 1 0 1
7 10 1200 BB 378 | 1 1 1 1 0 0 1 1 1 1
8 10 862 BB 29 | 1 1 1 1 1 0 1 1 0 1
9 10 1059 BB 118 | 0 1 1 1 1 0 1 1 1 1
10 10 1168 BB 380 | 0 1 1 1 1 1 0 1 1 1
11 10 964 BB 86 | 1 1 1 1 1 0 1 0 1 0
12 10 1088 BB 164 | 0 0 1 1 1 0 1 1 1 1
13 10 1271 BB 105 | 1 1 0 1 1 1 1 0 0 1
14 10 1158 BB 149 | 1 1 1 1 0 0 1 0 1 1
15 10 897 BB 60 | 1 1 0 1 1 1 1 0 1 1
16 10 1121 BB 115 | 0 1 0 1 1 1 1 1 1 1
17 10 1225 BB 104 | 1 1 1 1 1 1 1 1 0 0
18 10 1093 BB 95 | 1 1 1 1 1 0 1 1 0 1
19 10 1231 BB 272 | 1 1 1 0 1 1 0 1 0 1
20 10 1133 BB 43 | 1 0 1 1 1 1 1 1 1 0
21 10 1380 BB 211 | 0 0 0 1 1 1 1 1 1 1
22 10 1406 BB 78 | 1 1 1 0 1 1 0 1 1 1
23 10 1211 BB 86 | 1 1 1 1 0 0 1 0 1 1
24 10 1391 BB 210 | 0 0 1 1 0 1 1 1 1 1
25 10 1172 BB 130 | 1 0 0 1 1 1 1 1 1 0
26 10 1175 BB 85 | 1 1 1 1 0 0 1 1 1 0
27 10 1433 BB 54 | 1 1 0 1 1 1 1 1 0 1
28 10 1146 BB 372 | 0 1 0 0 1 1 1 1 1 1
29 10 1080 BB 156 | 0 0 1 1 0 1 1 1 1 1
30 10 1424 BB 52 | 1 1 1 1 1 1 0 1 1 0
31 10 1138 BB 79 | 0 1 1 1 1 1 1 0 1 1
32 10 872 BB 78 | 1 1 0 1 1 0 1 1 1 1
33 10 989 BB 26 | 1 1 1 1 1 1 1 0 1 0
34 10 1182 BB 124 | 1 0 0 1 1 1 1 1 1 1
35 10 887 BB 213 | 0 1 0 1 0 1 1 1 1 1
36 10 1192 BB 230 | 1 0 1 1 1 0 1 1 1 1
37 10 1166 BB 50 | 1 1 1 1 0 0 1 0 0 1
38 10 1106 BB 66 | 0 1 1 1 0 1 1 1 1 0
39 10 1420 BB 17 | 1 1 1 1 1 1 1 0 1 0
40 10 1228 BB 214 | 0 1 1 0 0 1 1 1 1 1
41 10 714 BB 130 | 1 1 1 1 0 0 1 1 1 1
42 10 675 BB 27 | 1 0 1 1 1 1 0 1 1 1
43 10 1130 BB 247 | 1 0 1 1 0 0 1 1 1 1
44 10 1195 BB 262 | 0 1 0 1 1 0 1 1 1 1
45 10 994 BB 335 | 1 1 0 0 0 1 1 1 1 1
46 10 1221 BB 41 | 1 1 1 1 1 1 1 1 0 0
47 10 1038 BB 110 | 0 1 1 1 1 0 1 1 0 1
48 10 1224 BB 149 | 0 1 1 0 1 1 1 1 0 1
49 10 910 BB 32 | 1 1 0 1 0 1 1 1 0 1
50 10 1195 BB 81 | 1 0 1 1 0 1 1 1 1 0
51 10 957 BB 328 | 0 1 1 0 1 1 1 1 1 1
52 10 1096 BB 149 | 1 1 1 0 0 1 1 1 1 1
53 10 1023 BB 129 | 1 0 1 1 1 0 1 1 1 1
54 10 738 BB 60 | 1 1 1 1 1 1 1 0 0 0
55 10 949 BB 96 | 1 1 0 1 1 1 1 1 1 0
56 10 1335 BB 129 | 1 0 1 0 1 1 1 1 1 1
57 10 1306 BB 29 | 1 1 1 1 1 1 1 0 0 1
58 10 1229 BB 56 | 1 1 0 1 1 1 1 1 0 1
59 10 919 BB 122 | 0 1 1 1 1 1 0 1 1 0
60 10 1273 BB 127 | 1 1 0 1 1 0 0 1 1 1
61 10 1067 BB 250 | 0 0 1 1 1 1 1 1 1 1
62 10 1369 BB 39 | 1 1 1 1 1 0 1 0 1 0
63 10 1229 BB 185 | 1 0 1 1 1 1 1 0 0 1
64 10 889 BB 158 | 0 1 1 0 1 1 1 1 1 0
65 10 1215 BB 99 | 1 1 1 1 1 1 0 1 0 1
66 10 806 BB 314 | 0 1 0 1 1 1 1 1 1 1
67 10 899 BB 100 | 1 1 1 1 1 0 1 1 1 0
68 10 635 BB 154 | 1 0 1 1 1 1 1 1 0 1
69 10 1129 BB 172 | 0 0 1 0 1 1 1 1 1 1
70 10 1166 BB 64 | 1 0 1 1 1 1 1 0 1 0
71 10 1353 BB 87 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 BB 147 | 1 1 0 0 1 1 1 1 1 1
73 10 730 BB 65 | 1 1 1 1 1 0 1 1 1 1
74 10 1235 BB 73 | 1 1 0 1 0 1 1 1 1 1
75 10 699 BB 68 | 0 1 1 0 1 1 1 1 0 1
76 10 952 BB 280 | 1 0 1 0 1 1 1 1 1 1
77 10 1390 BB 61 | 1 1 0 1 1 1 0 0 1 1
78 10 924 BB 178 | 1 0 1 1 1 0 0 1 1 1
79 10 977 BB 59 | 1 1 1 1 1 0 1 0 1 0
80 10 1004 BB 79 | 1 1 1 1 1 1 1 0 0 0
81 10 1131 BB 122 | 1 0 0 1 1 1 1 0 1 1
82 10 1435 BB 49 | 1 1 0 1 1 0 1 0 1 1
83 10 901 BB 15 | 1 1 1 1 1 0 0 0 1 1
84 10 1215 BB 35 | 1 1 1 1 1 0 1 0 1 1
85 10 1153 BB 75 | 1 1 1 1 1 1 1 0 0 1
86 10 1079 BB 15 | 1 1 1 1 1 1 1 0 0 0
87 10 1220 BB 352 | 1 1 0 1 1 0 1 0 1 1
88 10 1049 BB 245 | 1 0 1 1 0 1 1 0 1 1
89 10 1071 BB 180 | 1 1 1 0 1 1 0 1 0 1
90 10 1211 BB 304 | 1 0 1 1 1 1 1 1 1 0
91 10 1594 BB 53 | 1 1 1 0 1 1 1 1 0 1
92 10 1301 BB 23 | 1 1 1 0 1 1 1 1 0 0
93 10 1486 BB 375 | 1 1 1 1 1 0 1 1 1 0
94 10 1199 BB 343 | 1 0 1 0 1 0 1 1 1 1
95 10 1042 BB 25 | 1 1 1 1 1 1 0 1 1 0
96 10 1073 BB 91 | 0 1 0 1 1 0 1 1 1 1
97 10 1299 BB 157 | 0 1 1 1 0 1 1 1 1 1
98 10 1153 BB 37 | 1 1 1 1 0 1 1 1 0 1
99 10 958 BB 85 | 1 1 1 1 0 0 1 1 0 0
100 10 766 BB 87 | 0 0 1 1 1 0 1 1 1 1
