1 10 469 Brute 96 | 0 0 0 0 0 0 1 0 0 1
2 10 245 Brute 38 | 0 0 0 0 0 0 0 1 0 0
3 10 247 Brute 40 | 0 0 0 1 0 0 0 0 0 0
4 10 270 Brute 49 | 0 0 0 0 0 1 0 1 0 0
5 10 456 Brute 69 | 1 0 0 1 0 0 0 0 0 1
6 10 290 Brute 58 | 0 0 0 1 0 0 0 1 0 0
7 10 370 Brute 67 | 0 0 1 1 0 0 0 1 0 0
8 10 498 Brute 69 | 1 0 0 0 0 0 1 0 0 1
9 10 418 Brute 77 | 0 1 0 1 0 0 0 0 1 0
10 10 229 Brute 33 | 0 0 1 0 0 1 0 0 0 0
11 10 223 Brute 59 | 0 0 1 0 0 0 0 0 1 0
12 10 230 Brute 29 | 0 0 0 0 0 0 1 1 0 0
13 10 490 Brute 99 | 1 0 0 1 0 0 0 0 0 1
14 10 204 Brute 47 | 0 0 0 1 0 0 0 0 1 0
15 10 317 Brute 135 | 1 1 0 0 1 0 0 0 0 0
16 10 447 Brute 57 | 0 0 0 0 1 0 0 0 0 1
17 10 263 Brute 47 | 0 1 1 0 0 0 1 0 0 0
18 10 298 Brute 53 | 0 0 0 1 1 0 0 0 0 0
19 10 304 Brute 46 | 1 0 0 0 0 1 0 0 0 0
20 10 367 Brute 67 | 0 0 1 0 1 0 0 0 0 0
21 10 386 Brute 46 | 0 0 0 0 0 0 0 0 1 1
22 10 582 Brute 87 | 0 0 0 0 1 1 0 0 0 1
23 10 461 Brute 60 | 0 0 1 0 0 0 1 0 0 0
24 10 616 Brute 87 | 0 0 0 0 0 0 1 1 1 0
25 10 417 Brute 47 | 0 0 1 0 1 0 0 0 1 0
26 10 457 Brute 57 | 1 0 0 0 0 0 0 0 1 0
27 10 306 Brute 59 | 0 0 0 0 1 0 0 0 0 1
28 10 309 Brute 43 | 0 1 0 0 1 1 0 0 0 0
29 10 379 Brute 51 | 0 0 0 0 0 0 0 0 1 1
30 10 354 Brute 50 | 0 0 1 0 0 1 0 0 0 0
31 10 313 Brute 49 | 0 0 1 0 0 1 0 0 0 0
32 10 293 Brute 76 | 0 0 0 0 1 0 1 0 0 0
33 10 273 Brute 57 | 0 0 1 0 0 1 0 0 0 0
34 10 275 Brute 52 | 0 0 0 0 1 0 0 1 0 0
35 10 223 Brute 47 | 1 1 0 0 0 1 0 0 0 0
36 10 437 Brute 93 | 0 0 0 0 1 0 0 1 1 0
37 10 320 Brute 50 | 1 0 1 0 0 0 0 0 0 0
38 10 324 Brute 55 | 0 1 1 0 0 0 0 0 0 0
39 10 564 Brute 81 | 0 0 0 1 0 1 0 0 1 0
40 10 361 Brute 92 | 0 0 0 0 1 1 0 1 0 0
41 10 186 Brute 69 | 0 1 1 1 0 0 0 0 0 0
