1 10 860 Greedy 5 | 1 0 1 0 0 0 1 0 1 1
2 10 609 Greedy 4 | 0 0 0 1 0 1 0 1 1 0
3 10 521 Greedy 4 | 0 0 1 1 1 0 1 0 0 0
4 10 645 Greedy 5 | 0 0 1 1 0 1 0 1 0 1
5 10 819 Greedy 5 | 1 1 0 1 0 0 0 1 0 1
6 10 572 Greedy 5 | 0 0 0 1 0 1 1 1 1 0
7 10 607 Greedy 5 | 0 0 1 1 0 0 1 1 1 0
8 10 765 Greedy 5 | 1 0 0 1 1 0 1 0 0 1
9 10 838 Greedy 5 | 0 1 0 1 0 0 1 0 1 1
10 10 603 Greedy 4 | 0 1 1 0 0 1 0 0 0 1
11 10 617 Greedy 4 | 0 1 1 0 1 0 0 0 1 0
12 10 528 Greedy 4 | 0 0 1 0 1 0 1 1 0 0
13 10 796 Greedy 5 | 1 0 0 1 0 1 0 0 1 1
14 10 593 Greedy 4 | 1 1 0 1 0 0 0 0 1 0
15 10 545 Greedy 6 | 1 1 1 0 1 1 1 0 0 0
16 10 813 Greedy 5 | 0 0 0 0 1 1 0 1 1 1
17 10 699 Greedy 4 | 0 1 1 1 0 0 0 1 0 0
18 10 605 Greedy 4 | 1 0 1 1 1 0 0 0 0 0
19 10 726 Greedy 4 | 1 0 0 0 1 1 0 0 0 1
20 10 673 Greedy 4 | 0 0 1 1 1 0 1 0 0 0
21 10 787 Greedy 4 | 0 0 0 0 0 1 1 0 1 1
22 10 957 Greedy 5 | 0 0 0 0 1 1 0 1 1 1
23 10 816 Greedy 4 | 0 1 1 0 0 0 1 0 1 0
24 10 1030 Greedy 5 | 0 0 0 0 0 1 1 1 1 1
25 10 711 Greedy 4 | 1 0 0 0 1 0 0 1 1 0
26 10 802 Greedy 4 | 1 0 1 1 0 0 0 0 1 0
27 10 777 Greedy 4 | 0 1 0 0 1 0 1 0 0 1
28 10 701 Greedy 4 | 0 0 0 0 1 1 1 0 0 1
29 10 785 Greedy 4 | 0 0 1 0 0 1 0 0 1 1
30 10 616 Greedy 4 | 1 0 1 0 0 1 0 0 1 0
31 10 700 Greedy 4 | 0 1 1 0 0 1 0 0 1 0
32 10 476 Greedy 5 | 0 0 0 1 1 0 1 1 0 1
33 10 632 Greedy 5 | 1 1 1 0 0 1 0 0 1 0
34 10 727 Greedy 5 | 0 0 0 1 1 0 1 1 1 0
35 10 507 Greedy 4 | 0 1 0 1 0 1 0 0 0 1
36 10 753 Greedy 5 | 0 0 1 1 1 0 0 1 1 0
37 10 583 Greedy 4 | 1 0 1 1 0 0 0 1 0 0
38 10 668 Greedy 4 | 0 1 1 0 0 1 0 0 1 0
39 10 984 Greedy 5 | 1 0 0 1 0 1 1 0 1 0
40 10 722 Greedy 5 | 0 1 0 0 1 1 0 1 0 1
41 10 361 Greedy 5 | 0 1 1 1 0 0 0 1 0 1
42 10 389 Greedy 4 | 0 0 1 0 0 0 0 1 1 1
43 10 607 Greedy 4 | 1 0 1 1 0 0 0 0 0 1
44 10 825 Greedy 5 | 0 1 0 1 1 0 0 1 0 1
45 10 613 Greedy 4 | 0 0 0 0 0 0 1 1 1 1
46 10 770 Greedy 4 | 0 1 0 1 0 0 1 1 0 0
47 10 684 Greedy 5 | 0 1 0 1 1 0 1 0 0 1
48 10 736 Greedy 4 | 0 0 1 0 1 0 0 1 0 1
49 10 677 Greedy 5 | 1 1 0 1 0 1 0 1 0 0
50 10 573 Greedy 5 | 0 0 1 1 1 0 1 0 1 0
51 10 565 Greedy 5 | 0 1 0 0 1 0 1 1 0 1
52 10 762 Greedy 5 | 1 1 1 0 0 0 1 1 0 0
53 10 669 Greedy 5 | 1 0 0 1 1 0 0 1 0 1
54 10 524 Greedy 4 | 1 0 0 0 1 1 1 0 0 0
55 10 613 Greedy 5 | 0 0 0 0 1 1 1 1 1 0
56 10 1047 Greedy 6 | 1 0 0 0 1 1 1 1 0 1
57 10 873 Greedy 5 | 1 1 0 1 1 0 0 0 0 1
58 10 780 Greedy 6 | 0 1 0 1 1 1 1 0 1 0
59 10 477 Greedy 5 | 1 1 1 1 0 0 0 0 1 0
60 10 727 Greedy 4 | 1 0 0 0 1 0 0 1 1 0
61 10 689 Greedy 6 | 0 0 1 1 1 1 1 0 1 0
62 10 818 Greedy 4 | 1 0 1 1 0 0 1 0 0 0
63 10 726 Greedy 4 | 1 0 1 1 1 0 0 0 0 0
64 10 595 Greedy 5 | 0 0 1 0 1 0 0 1 1 1
65 10 749 Greedy 5 | 1 1 0 1 1 0 0 1 0 0
66 10 442 Greedy 5 | 0 0 0 0 1 1 0 1 1 1
67 10 613 Greedy 4 | 1 0 0 0 1 0 1 0 1 0
68 10 479 Greedy 4 | 0 0 1 0 0 1 0 1 0 1
69 10 699 Greedy 4 | 0 0 0 0 1 1 1 0 1 0
70 10 643 Greedy 4 | 1 0 1 0 0 1 1 0 0 0
71 10 863 Greedy 5 | 1 0 0 1 1 1 0 0 0 1
72 10 715 Greedy 5 | 1 0 0 0 1 0 1 1 1 0
73 10 560 Greedy 6 | 1 1 1 1 1 0 1 0 0 0
74 10 798 Greedy 5 | 1 0 0 0 0 1 1 1 1 0
75 10 522 Greedy 4 | 0 0 1 0 1 0 1 1 0 0
76 10 483 Greedy 4 | 1 0 0 0 1 1 0 0 1 0
77 10 889 Greedy 4 | 1 1 0 0 1 1 0 0 0 0
78 10 591 Greedy 5 | 1 0 1 0 1 1 0 0 1 0
79 10 593 Greedy 5 | 1 0 0 1 1 0 1 0 0 1
80 10 662 Greedy 4 | 1 0 0 1 1 1 0 0 0 0
81 10 567 Greedy 4 | 1 0 0 0 0 1 0 1 1 0
82 10 800 Greedy 4 | 0 1 0 0 0 0 1 0 1 1
83 10 619 Greedy 4 | 0 1 0 1 1 0 0 0 0 1
84 10 882 Greedy 5 | 1 1 1 1 0 0 1 0 0 0
85 10 785 Greedy 4 | 1 0 0 0 1 0 1 0 0 1
86 10 561 Greedy 4 | 0 0 1 1 1 1 0 0 0 0
87 10 593 Greedy 4 | 1 0 0 1 1 0 0 0 1 0
88 10 609 Greedy 3 | 0 0 1 0 0 0 1 0 0 1
89 10 653 Greedy 5 | 0 1 1 1 0 1 0 1 0 0
90 10 765 Greedy 5 | 1 0 1 1 0 1 1 0 0 0
91 10 834 Greedy 4 | 0 0 1 0 1 1 0 0 0 1
92 10 819 Greedy 4 | 1 0 1 0 1 0 1 0 0 0
93 10 867 Greedy 5 | 1 0 1 0 1 0 1 0 1 0
94 10 753 Greedy 4 | 0 0 0 0 1 0 1 1 0 1
95 10 686 Greedy 5 | 0 1 1 1 1 1 0 0 0 0
96 10 832 Greedy 5 | 0 1 0 0 1 0 1 1 1 0
97 10 886 Greedy 6 | 0 1 1 1 0 0 1 1 0 1
98 10 843 Greedy 4 | 1 0 1 0 0 0 0 1 0 1
99 10 519 Greedy 3 | 0 0 1 1 0 0 0 1 0 0
100 10 401 Greedy 4 | 0 0 1 0 0 0 1 1 1 0
