1 10 1017 BB 216 | 1 0 1 1 1 0 1 0 1 1
2 10 703 BB 203 | 1 0 0 1 0 1 0 1 0 0
3 10 762 BB 397 | 0 0 1 1 0 1 0 0 1 0
4 10 751 BB 421 | 0 0 1 1 0 1 0 1 1 1
5 10 917 BB 365 | 0 1 0 1 0 0 0 1 1 1
6 10 698 BB 189 | 0 0 0 1 1 1 1 1 0 0
7 10 800 BB 485 | 0 1 1 1 0 0 0 1 1 0
8 10 765 BB 56 | 1 0 0 1 1 0 1 0 0 1
9 10 887 BB 167 | 0 1 0 1 0 0 1 1 1 1
10 10 774 BB 560 | 0 1 1 0 1 1 0 0 0 1
11 10 719 BB 332 | 0 1 1 1 1 0 0 0 1 0
12 10 761 BB 421 | 0 0 1 0 1 0 1 0 1 0
13 10 950 BB 229 | 1 0 0 1 0 1 1 0 1 1
14 10 801 BB 436 | 1 1 0 1 0 0 1 0 1 0
15 10 689 BB 567 | 1 1 0 1 1 1 1 0 0 0
16 10 958 BB 205 | 0 1 0 0 1 1 0 1 0 1
17 10 917 BB 367 | 0 1 1 1 0 1 0 1 0 0
18 10 751 BB 390 | 1 0 0 1 1 0 0 1 0 0
19 10 858 BB 514 | 1 1 0 0 1 1 0 0 0 1
20 10 857 BB 369 | 0 0 1 0 1 1 1 0 1 0
21 10 883 BB 264 | 0 1 0 0 0 0 1 1 1 1
22 10 1105 BB 165 | 0 0 1 0 1 1 0 1 1 1
23 10 949 BB 390 | 1 1 1 0 0 0 1 0 1 0
24 10 1061 BB 220 | 0 0 1 0 0 0 1 1 1 1
25 10 887 BB 325 | 1 0 0 0 1 0 1 1 1 0
26 10 940 BB 345 | 1 0 1 1 0 0 0 1 1 0
27 10 980 BB 265 | 0 1 0 0 0 1 1 1 0 1
28 10 866 BB 516 | 0 0 0 1 1 1 1 0 0 1
29 10 905 BB 249 | 0 0 1 0 0 1 1 0 1 1
30 10 864 BB 285 | 0 1 1 0 1 1 0 0 1 0
31 10 802 BB 374 | 0 0 1 0 1 1 1 0 1 0
