1 15 1886 Brute 32138 | 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1
2 15 1804 Brute 31612 | 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1
3 15 1776 Brute 31346 | 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1
4 15 1506 Brute 32045 | 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0
5 15 1859 Brute 32043 | 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1
6 15 1090 Brute 32100 | 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1
7 15 1891 Brute 32093 | 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1
8 15 1821 Brute 31696 | 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1
9 15 1957 Brute 31403 | 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0
10 15 1324 Brute 32001 | 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1
11 15 1190 Brute 31316 | 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1
12 15 1683 Brute 31761 | 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0
13 15 1803 Brute 32319 | 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1
14 15 2034 Brute 32373 | 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1
15 15 1914 Brute 31731 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0
16 15 1830 Brute 31786 | 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1
17 15 1529 Brute 32022 | 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1
18 15 1671 Brute 31914 | 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1
19 15 2010 Brute 31751 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0
20 15 2328 Brute 32455 | 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1
21 15 1876 Brute 32348 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1
22 15 1300 Brute 31786 | 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1
23 15 1544 Brute 31790 | 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1
24 15 1677 Brute 31982 | 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1
25 15 1593 Brute 31710 | 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1
26 15 1511 Brute 32161 | 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1
27 15 1595 Brute 31755 | 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1
28 15 1753 Brute 32522 | 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
29 15 1796 Brute 31970 | 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1
30 15 1940 Brute 32096 | 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1
31 15 1598 Brute 32153 | 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0
32 15 1666 Brute 32318 | 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1
33 15 1778 Brute 30848 | 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1
34 15 1897 Brute 32029 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0
35 15 1697 Brute 32211 | 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0
36 15 1711 Brute 32180 | 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1
37 15 1717 Brute 30620 | 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1
38 15 1804 Brute 31911 | 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1
39 15 1589 Brute 31735 | 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1
40 15 1883 Brute 31079 | 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0
41 15 1888 Brute 32154 | 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1
42 15 1958 Brute 31993 | 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0
43 15 1682 Brute 32024 | 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1
44 15 1540 Brute 32160 | 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1
45 15 1566 Brute 31809 | 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1
46 15 1281 Brute 32407 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0
47 15 1746 Brute 32058 | 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1
48 15 1903 Brute 32186 | 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1
49 15 1416 Brute 31799 | 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1
50 15 1659 Brute 31322 | 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1
51 15 1340 Brute 32157 | 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1
52 15 1965 Brute 32214 | 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1
53 15 1617 Brute 32096 | 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1
54 15 1835 Brute 32240 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
55 15 1819 Brute 32031 | 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1
56 15 1978 Brute 31688 | 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1
57 15 1642 Brute 31963 | 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1
58 15 1721 Brute 31812 | 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1
59 15 1766 Brute 31704 | 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0
60 15 1382 Brute 32385 | 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1
61 15 1798 Brute 31799 | 0 1 0 1 1 1 1 1 1 0 0 1 1 1 0
62 15 1937 Brute 32066 | 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1
63 15 2124 Brute 32067 | 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1
64 15 1731 Brute 31793 | 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0
65 15 1489 Brute 31512 | 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1
66 15 1403 Brute 32390 | 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1
