1 10 1017 DP 13960 | 1 0 1 1 1 0 1 0 1 1
2 10 703 DP 12390 | 1 0 0 1 0 1 0 1 0 0
3 10 762 DP 11750 | 0 0 1 1 0 1 0 0 1 0
4 10 751 DP 10630 | 0 0 1 1 0 1 0 1 1 1
5 10 917 DP 14920 | 0 1 0 1 0 0 0 1 1 1
6 10 698 DP 8640 | 0 0 0 1 1 1 1 1 0 0
7 10 800 DP 14750 | 0 1 1 1 0 0 0 1 1 0
8 10 765 DP 8880 | 1 0 0 1 1 0 1 0 0 1
9 10 887 DP 11390 | 0 1 0 1 0 0 1 1 1 1
10 10 774 DP 13790 | 0 1 1 0 1 1 0 0 0 1
11 10 719 DP 11130 | 0 1 1 1 1 0 0 0 1 0
12 10 761 DP 11600 | 0 0 1 0 1 0 1 0 1 0
13 10 950 DP 15460 | 1 0 0 1 0 1 1 0 1 1
14 10 801 DP 13140 | 1 1 0 1 0 0 1 0 1 0
15 10 689 DP 9570 | 1 1 0 1 1 1 1 0 0 0
16 10 958 DP 12780 | 0 1 0 0 1 1 0 1 0 1
17 10 917 DP 13960 | 0 1 1 1 0 1 0 1 0 0
18 10 751 DP 12840 | 1 0 0 1 1 0 0 1 0 0
19 10 858 DP 15110 | 1 1 0 0 1 1 0 0 0 1
20 10 857 DP 12620 | 0 0 1 0 1 1 1 0 1 0
21 10 883 DP 15540 | 0 1 0 0 0 0 1 1 1 1
22 10 1105 DP 16200 | 0 0 1 0 1 1 0 1 1 1
23 10 949 DP 13230 | 1 1 1 0 0 0 1 0 1 0
24 10 1061 DP 15480 | 0 0 1 0 0 0 1 1 1 1
25 10 887 DP 12520 | 1 0 0 0 1 0 1 1 1 0
26 10 940 DP 13040 | 1 0 1 1 0 0 0 1 1 0
27 10 980 DP 15140 | 0 1 0 0 0 1 1 1 0 1
28 10 866 DP 13470 | 0 0 0 1 1 1 1 0 0 1
29 10 905 DP 12020 | 0 0 1 0 0 1 1 0 1 1
30 10 864 DP 16400 | 0 1 1 0 1 1 0 0 1 0
31 10 802 DP 12140 | 0 0 1 0 1 1 1 0 1 0
32 10 666 DP 9970 | 1 0 0 0 1 0 1 0 1 1
33 10 745 DP 10930 | 1 1 1 0 1 1 0 0 1 0
34 10 842 DP 12630 | 0 0 0 1 1 1 1 1 1 0
35 10 636 DP 9800 | 0 1 0 1 0 1 0 0 1 1
36 10 932 DP 14830 | 0 0 1 1 1 0 0 1 1 1
37 10 787 DP 12840 | 1 0 1 1 1 0 1 0 0 0
38 10 808 DP 12020 | 0 1 1 0 0 0 1 0 1 0
39 10 1162 DP 15250 | 1 1 0 1 1 1 0 0 1 0
40 10 871 DP 15060 | 0 1 0 0 1 1 0 1 1 1
41 10 470 DP 7920 | 0 1 1 1 0 0 0 1 1 1
42 10 462 DP 6810 | 0 0 1 1 0 0 0 1 1 0
43 10 786 DP 13140 | 1 0 1 1 0 0 0 0 1 1
44 10 900 DP 14210 | 0 1 1 1 1 0 0 1 0 1
45 10 748 DP 11870 | 0 0 0 0 0 1 1 1 1 1
46 10 938 DP 13860 | 0 1 1 1 0 0 1 1 0 0
47 10 785 DP 12300 | 0 0 0 1 1 0 1 1 0 1
48 10 850 DP 12960 | 0 1 1 0 1 1 0 1 0 0
49 10 707 DP 9340 | 1 1 1 1 0 1 0 0 0 1
50 10 856 DP 12780 | 1 0 1 0 0 1 0 0 1 0
51 10 664 DP 11720 | 0 1 0 0 1 0 0 1 1 1
52 10 868 DP 13220 | 1 1 1 0 0 0 1 1 1 0
53 10 818 DP 11740 | 1 0 1 1 1 0 0 1 0 1
54 10 655 DP 8110 | 1 0 0 1 1 1 1 0 0 0
55 10 729 DP 10580 | 0 0 0 1 0 1 1 1 1 0
56 10 1120 DP 15430 | 1 0 1 0 1 1 1 0 0 1
57 10 1022 DP 14570 | 1 0 0 1 1 1 1 0 0 1
58 10 980 DP 12850 | 0 1 0 1 1 1 1 0 0 1
59 10 611 DP 10370 | 0 0 1 0 1 0 0 1 1 0
60 10 859 DP 14340 | 1 0 0 0 1 0 0 1 1 1
61 10 750 DP 11110 | 0 0 1 1 1 0 1 1 1 0
62 10 942 DP 14960 | 1 0 1 1 0 0 0 0 1 0
63 10 931 DP 15060 | 1 0 1 1 1 1 0 0 0 0
64 10 739 DP 9660 | 0 0 1 0 1 1 0 1 1 1
65 10 869 DP 14130 | 1 1 0 1 1 1 0 1 0 0
66 10 577 DP 9290 | 0 0 0 1 1 1 0 0 1 1
67 10 707 DP 10040 | 1 0 1 0 0 0 1 1 1 0
68 10 547 DP 6490 | 0 0 1 0 1 1 0 1 0 1
69 10 882 DP 12790 | 0 0 1 0 1 1 1 0 1 0
70 10 806 DP 12920 | 1 0 1 0 0 1 1 0 1 0
71 10 1096 DP 14420 | 1 0 1 0 1 1 0 0 0 1
72 10 868 DP 12880 | 1 0 0 0 1 1 1 1 1 0
73 10 658 DP 8150 | 1 1 1 1 1 0 1 0 1 0
74 10 899 DP 12940 | 1 0 0 0 0 1 1 1 1 1
75 10 574 DP 7640 | 0 0 1 0 0 1 1 1 0 1
76 10 646 DP 10460 | 1 0 1 0 1 1 1 0 1 0
77 10 1049 DP 15610 | 1 1 0 0 1 1 0 0 1 0
78 10 670 DP 10870 | 1 0 1 0 0 0 0 1 1 1
79 10 738 DP 11370 | 0 0 1 1 1 0 1 0 0 1
80 10 761 DP 12070 | 1 0 1 0 1 1 0 0 0 0
81 10 856 DP 12170 | 1 0 0 0 1 1 0 0 0 1
82 10 1039 DP 16220 | 0 1 0 1 0 0 1 0 1 1
83 10 670 DP 9900 | 1 1 0 1 0 0 0 0 1 1
84 10 997 DP 13320 | 1 1 1 1 1 0 1 0 0 0
85 10 928 DP 13000 | 1 1 0 0 1 0 1 0 0 1
86 10 687 DP 11770 | 1 1 1 0 1 1 0 0 0 0
87 10 771 DP 14480 | 1 1 0 1 1 0 0 0 1 0
88 10 770 DP 12540 | 1 0 1 1 0 0 1 0 0 1
89 10 804 DP 12080 | 1 1 1 0 0 1 0 1 0 0
90 10 868 DP 15520 | 1 0 0 0 0 1 1 1 0 1
91 10 1084 DP 18380 | 0 1 1 0 0 1 1 0 0 1
92 10 902 DP 14130 | 1 1 0 0 1 1 1 0 0 0
93 10 1062 DP 18300 | 1 0 1 0 1 0 1 1 1 0
94 10 891 DP 15250 | 0 0 0 0 1 1 1 0 1 1
95 10 852 DP 11050 | 1 1 0 1 1 1 0 0 0 0
96 10 895 DP 11900 | 0 1 0 1 1 0 1 1 0 0
97 10 1003 DP 14940 | 1 1 1 1 0 0 1 1 0 1
98 10 936 DP 12070 | 1 0 1 1 0 0 0 1 0 1
99 10 655 DP 10570 | 0 1 0 1 0 0 0 1 0 0
100 10 545 DP 8370 | 0 0 1 1 0 0 1 0 1 0
