1 10 1210 DP 13960 | 1 1 1 1 1 0 1 0 1 1
2 10 948 DP 12390 | 1 1 0 1 1 0 0 1 1 0
3 10 1029 DP 11750 | 0 0 1 1 0 1 1 1 1 0
4 10 911 DP 10630 | 0 0 1 0 1 0 1 1 1 1
5 10 1204 DP 14920 | 1 1 1 1 0 1 0 1 0 1
6 10 769 DP 8640 | 0 0 1 1 1 1 1 1 1 0
7 10 1058 DP 14750 | 0 1 1 1 0 0 1 1 1 1
8 10 856 DP 8880 | 1 1 0 1 1 0 1 1 0 1
9 10 1013 DP 11390 | 0 1 1 1 0 0 1 1 1 1
10 10 1051 DP 13790 | 0 1 1 1 1 0 0 0 1 1
11 10 957 DP 11130 | 0 1 1 1 1 0 1 0 1 1
12 10 942 DP 11600 | 1 0 1 0 0 0 1 1 1 1
13 10 1200 DP 15460 | 1 1 0 1 1 1 0 0 1 1
14 10 1023 DP 13140 | 1 1 1 1 0 1 1 0 1 0
15 10 838 DP 9570 | 1 1 1 1 1 1 1 0 0 1
16 10 1101 DP 12780 | 0 1 0 1 1 1 0 1 1 1
17 10 1197 DP 13960 | 1 1 1 1 1 1 0 1 0 0
18 10 985 DP 12840 | 1 1 1 1 1 0 0 1 0 0
19 10 1167 DP 15110 | 1 1 1 1 1 1 0 0 0 1
20 10 1101 DP 12620 | 1 0 1 1 1 1 1 0 1 0
21 10 1222 DP 15540 | 0 0 0 1 0 1 1 1 1 1
22 10 1268 DP 16200 | 1 0 1 0 1 1 0 1 1 1
23 10 1110 DP 13230 | 1 1 1 0 0 0 1 0 1 1
24 10 1282 DP 15480 | 1 0 1 0 0 1 1 1 1 1
25 10 1117 DP 12520 | 1 0 1 0 1 1 1 1 1 0
26 10 1105 DP 13040 | 1 0 1 1 1 0 1 1 1 0
27 10 1309 DP 15140 | 1 1 0 0 1 1 1 1 0 1
28 10 1118 DP 13470 | 0 0 0 0 1 1 1 1 1 1
29 10 1006 DP 12020 | 1 0 1 1 0 1 1 0 1 1
30 10 1254 DP 16400 | 1 1 1 1 1 1 0 0 1 0
31 10 1058 DP 12140 | 0 1 1 1 1 1 1 0 1 0
32 10 807 DP 9970 | 1 0 0 1 1 0 1 1 1 1
33 10 883 DP 10930 | 1 1 1 0 1 1 1 0 1 0
34 10 1086 DP 12630 | 1 0 0 1 1 1 1 1 1 0
35 10 837 DP 9800 | 0 1 0 1 0 1 0 1 1 1
36 10 1131 DP 14830 | 1 0 1 1 1 0 0 1 1 1
37 10 1061 DP 12840 | 1 0 1 1 0 0 1 1 0 1
38 10 1047 DP 12020 | 0 1 1 0 0 1 1 1 1 0
39 10 1420 DP 15250 | 1 1 1 1 1 1 1 0 1 0
40 10 1135 DP 15060 | 0 1 1 0 1 1 1 1 0 1
41 10 637 DP 7920 | 1 1 1 1 0 0 1 1 1 0
