1 10 1396 BB 10 | 1 1 1 1 1 1 1 1 1 1
2 10 1239 BB 10 | 1 1 1 1 1 1 1 1 1 1
3 10 1175 BB 10 | 1 1 1 1 1 1 1 1 1 1
4 10 1063 BB 10 | 1 1 1 1 1 1 1 1 1 1
5 10 1492 BB 10 | 1 1 1 1 1 1 1 1 1 1
6 10 864 BB 10 | 1 1 1 1 1 1 1 1 1 1
7 10 1475 BB 10 | 1 1 1 1 1 1 1 1 1 1
8 10 888 BB 10 | 1 1 1 1 1 1 1 1 1 1
9 10 1139 BB 10 | 1 1 1 1 1 1 1 1 1 1
10 10 1379 BB 10 | 1 1 1 1 1 1 1 1 1 1
11 10 1113 BB 10 | 1 1 1 1 1 1 1 1 1 1
12 10 1160 BB 10 | 1 1 1 1 1 1 1 1 1 1
13 10 1546 BB 10 | 1 1 1 1 1 1 1 1 1 1
14 10 1314 BB 10 | 1 1 1 1 1 1 1 1 1 1
15 10 957 BB 10 | 1 1 1 1 1 1 1 1 1 1
16 10 1278 BB 10 | 1 1 1 1 1 1 1 1 1 1
17 10 1396 BB 10 | 1 1 1 1 1 1 1 1 1 1
18 10 1284 BB 10 | 1 1 1 1 1 1 1 1 1 1
19 10 1511 BB 10 | 1 1 1 1 1 1 1 1 1 1
20 10 1262 BB 10 | 1 1 1 1 1 1 1 1 1 1
21 10 1554 BB 10 | 1 1 1 1 1 1 1 1 1 1
22 10 1620 BB 10 | 1 1 1 1 1 1 1 1 1 1
23 10 1323 BB 10 | 1 1 1 1 1 1 1 1 1 1
24 10 1548 BB 10 | 1 1 1 1 1 1 1 1 1 1
25 10 1252 BB 10 | 1 1 1 1 1 1 1 1 1 1
26 10 1304 BB 10 | 1 1 1 1 1 1 1 1 1 1
27 10 1514 BB 10 | 1 1 1 1 1 1 1 1 1 1
28 10 1347 BB 10 | 1 1 1 1 1 1 1 1 1 1
29 10 1202 BB 10 | 1 1 1 1 1 1 1 1 1 1
30 10 1640 BB 10 | 1 1 1 1 1 1 1 1 1 1
31 10 1214 BB 10 | 1 1 1 1 1 1 1 1 1 1
32 10 997 BB 10 | 1 1 1 1 1 1 1 1 1 1
33 10 1093 BB 10 | 1 1 1 1 1 1 1 1 1 1
34 10 1263 BB 10 | 1 1 1 1 1 1 1 1 1 1
35 10 980 BB 10 | 1 1 1 1 1 1 1 1 1 1
