1 10 469 DP 13960 | 0 0 0 0 0 0 1 0 0 1
2 10 245 DP 12390 | 0 0 0 0 0 0 0 1 0 0
3 10 247 DP 11750 | 0 0 0 1 0 0 0 0 0 0
4 10 270 DP 10630 | 0 0 0 0 0 1 0 1 0 0
5 10 456 DP 14920 | 1 0 0 1 0 0 0 0 0 1
6 10 290 DP 8640 | 0 0 0 1 0 0 0 1 0 0
7 10 370 DP 14750 | 0 0 1 1 0 0 0 1 0 0
8 10 498 DP 8880 | 1 0 0 0 0 0 1 0 0 1
9 10 418 DP 11390 | 0 1 0 1 0 0 0 0 1 0
10 10 229 DP 13790 | 0 0 1 0 0 1 0 0 0 0
11 10 223 DP 11130 | 0 0 1 0 0 0 0 0 1 0
12 10 230 DP 11600 | 0 0 0 0 0 0 1 1 0 0
13 10 490 DP 15460 | 1 0 0 1 0 0 0 0 0 1
14 10 204 DP 13140 | 0 0 0 1 0 0 0 0 1 0
15 10 317 DP 9570 | 1 1 0 0 1 0 0 0 0 0
16 10 447 DP 12780 | 0 0 0 0 1 0 0 0 0 1
17 10 263 DP 13960 | 0 1 1 0 0 0 1 0 0 0
18 10 298 DP 12840 | 0 0 0 1 1 0 0 0 0 0
19 10 304 DP 15110 | 1 0 0 0 0 1 0 0 0 0
20 10 367 DP 12620 | 0 0 1 0 1 0 0 0 0 0
21 10 386 DP 15540 | 0 0 0 0 0 0 0 0 1 1
22 10 582 DP 16200 | 0 0 0 0 1 1 0 0 0 1
23 10 461 DP 13230 | 0 0 1 0 0 0 1 0 0 0
24 10 616 DP 15480 | 0 0 0 0 0 0 1 1 1 0
25 10 417 DP 12520 | 0 0 1 0 1 0 0 0 1 0
26 10 457 DP 13040 | 1 0 0 0 0 0 0 0 1 0
27 10 306 DP 15140 | 0 0 0 0 1 0 0 0 0 1
28 10 309 DP 13470 | 0 1 0 0 1 1 0 0 0 0
29 10 379 DP 12020 | 0 0 0 0 0 0 0 0 1 1
30 10 354 DP 16400 | 0 0 1 0 0 1 0 0 0 0
31 10 313 DP 12140 | 0 0 1 0 0 1 0 0 0 0
32 10 293 DP 9970 | 0 0 0 0 1 0 1 0 0 0
33 10 273 DP 10930 | 0 0 1 0 0 1 0 0 0 0
34 10 275 DP 12630 | 0 0 0 0 1 0 0 1 0 0
35 10 223 DP 9800 | 1 1 0 0 0 1 0 0 0 0
36 10 437 DP 14830 | 0 0 0 0 1 0 0 1 1 0
37 10 320 DP 12840 | 1 0 1 0 0 0 0 0 0 0
38 10 324 DP 12020 | 0 1 1 0 0 0 0 0 0 0
39 10 564 DP 15250 | 0 0 0 1 0 1 0 0 1 0
40 10 361 DP 15060 | 0 0 0 0 1 1 0 1 0 0
41 10 186 DP 7920 | 0 1 1 1 0 0 0 0 0 0
42 10 172 DP 6810 | 0 0 1 0 0 1 0 0 0 0
43 10 310 DP 13140 | 0 0 1 0 0 0 0 0 0 1
44 10 513 DP 14210 | 0 1 0 0 1 0 0 1 0 0
45 10 194 DP 11870 | 0 0 0 0 0 0 1 0 1 0
46 10 222 DP 13860 | 0 0 0 0 0 0 0 1 0 0
47 10 342 DP 12300 | 0 0 0 1 0 0 1 0 0 0
48 10 376 DP 12960 | 0 0 1 0 0 0 0 1 0 0
49 10 430 DP 9340 | 1 1 1 0 0 1 0 0 0 0
50 10 399 DP 12780 | 0 0 1 0 0 0 0 0 1 0
51 10 224 DP 11720 | 0 1 0 0 1 0 0 0 0 0
52 10 473 DP 13220 | 0 0 1 0 0 0 0 1 0 0
53 10 477 DP 11740 | 0 0 0 1 1 0 0 1 0 1
54 10 275 DP 8110 | 1 0 0 0 0 0 1 0 0 0
55 10 349 DP 10580 | 0 0 0 0 0 0 1 0 1 0
56 10 771 DP 15430 | 0 0 0 0 1 1 1 0 0 1
57 10 551 DP 14570 | 1 0 0 1 0 0 0 0 0 1
58 10 505 DP 12850 | 0 1 0 1 1 0 1 0 0 0
59 10 201 DP 10370 | 0 0 0 0 0 0 0 0 1 0
60 10 359 DP 14340 | 0 0 0 0 1 0 0 1 0 0
61 10 426 DP 11110 | 0 0 1 1 1 0 1 0 0 0
62 10 245 DP 14960 | 0 0 0 1 0 0 0 0 0 0
63 10 393 DP 15060 | 1 0 1 0 0 0 0 0 0 0
64 10 276 DP 9660 | 0 0 0 0 1 0 0 0 1 0
65 10 376 DP 14130 | 1 0 0 0 1 0 0 1 0 0
66 10 208 DP 9290 | 0 0 0 0 1 1 0 1 0 0
67 10 205 DP 10040 | 1 0 0 0 0 0 0 0 0 0
68 10 235 DP 6490 | 0 0 1 0 0 1 1 0 0 0
69 10 467 DP 12790 | 0 0 0 0 1 1 0 0 1 0
70 10 277 DP 12920 | 1 0 1 0 0 0 0 0 0 0
71 10 435 DP 14420 | 0 0 0 0 0 1 0 0 0 1
72 10 261 DP 12880 | 0 0 0 0 1 0 1 1 0 0
73 10 306 DP 8150 | 1 1 0 1 0 0 1 0 0 0
74 10 326 DP 12940 | 1 0 0 0 0 0 1 0 0 0
75 10 252 DP 7640 | 0 0 1 1 0 0 1 0 0 0
76 10 295 DP 10460 | 1 0 0 0 0 0 0 0 1 0
77 10 438 DP 15610 | 0 0 0 0 1 1 0 0 0 0
78 10 287 DP 10870 | 1 0 0 0 0 0 0 0 1 0
79 10 227 DP 11370 | 0 0 0 0 1 0 0 0 0 1
80 10 366 DP 12070 | 0 0 0 0 1 1 0 0 0 0
81 10 313 DP 12170 | 1 0 0 0 0 0 0 0 1 0
82 10 425 DP 16220 | 0 0 0 0 0 0 1 0 1 0
83 10 334 DP 9900 | 0 0 0 1 1 0 0 0 0 0
84 10 723 DP 13320 | 1 0 1 1 0 0 1 0 0 0
85 10 428 DP 13000 | 1 0 0 0 1 0 0 0 0 0
86 10 162 DP 11770 | 0 0 0 0 1 1 0 0 0 0
87 10 271 DP 14480 | 0 0 0 1 1 0 0 0 0 0
88 10 239 DP 12540 | 0 0 1 0 0 0 0 0 0 0
89 10 341 DP 12080 | 0 1 0 1 0 1 0 0 0 0
90 10 331 DP 15520 | 1 0 0 0 0 1 0 0 0 0
91 10 450 DP 18380 | 0 0 1 0 0 1 0 0 0 0
92 10 430 DP 14130 | 1 0 0 0 1 0 0 0 0 0
93 10 527 DP 18300 | 1 0 1 0 1 0 0 0 0 0
94 10 366 DP 15250 | 0 0 0 0 1 0 0 1 0 0
95 10 399 DP 11050 | 0 1 0 0 1 0 0 0 0 0
96 10 386 DP 11900 | 0 0 0 0 0 0 1 1 0 0
97 10 542 DP 14940 | 0 1 0 1 0 0 1 0 0 0
98 10 401 DP 12070 | 1 0 0 0 0 0 0 0 0 1
99 10 100 DP 10570 | 0 0 1 0 0 1 0 0 0 0
100 10 115 DP 8370 | 0 0 0 0 0 0 0 1 1 0
