1 10 1210 DPWeight 7050 | 1 1 1 1 1 0 1 0 1 1
2 10 1037 DPWeight 9220 | 1 1 0 1 1 1 0 1 1 0
3 10 1056 DPWeight 10640 | 0 0 1 1 0 1 1 1 1 1
4 10 952 DPWeight 8690 | 1 0 1 1 1 1 0 1 1 1
5 10 1272 DPWeight 9230 | 1 1 1 1 0 0 1 1 1 1
6 10 804 DPWeight 9240 | 0 0 1 1 1 1 1 1 0 1
7 10 1200 DPWeight 9530 | 1 1 1 1 0 0 1 1 1 1
8 10 862 DPWeight 10340 | 1 1 1 1 1 0 1 1 0 1
9 10 1059 DPWeight 5300 | 0 1 1 1 1 0 1 1 1 1
10 10 1168 DPWeight 10520 | 0 1 1 1 1 1 0 1 1 1
11 10 964 DPWeight 10630 | 1 1 1 1 1 0 1 0 1 0
12 10 1088 DPWeight 11550 | 1 0 1 1 0 0 1 0 1 1
13 10 1271 DPWeight 7430 | 1 1 0 1 1 1 1 0 0 1
14 10 1158 DPWeight 11360 | 1 1 1 1 0 0 1 0 1 1
15 10 897 DPWeight 7770 | 1 1 0 1 1 1 1 0 1 1
16 10 1121 DPWeight 6110 | 0 1 0 1 1 1 1 1 1 1
17 10 1225 DPWeight 7680 | 1 1 1 1 1 1 1 1 0 0
18 10 1093 DPWeight 9600 | 1 1 1 1 1 0 1 1 0 1
19 10 1231 DPWeight 10580 | 1 1 1 0 1 1 0 1 0 1
20 10 1133 DPWeight 8100 | 1 0 1 1 1 1 1 1 1 0
21 10 1380 DPWeight 10850 | 0 0 0 1 1 1 1 1 1 1
22 10 1406 DPWeight 8610 | 1 1 1 0 1 1 0 1 1 1
23 10 1211 DPWeight 10070 | 1 1 1 1 0 0 1 0 1 1
24 10 1391 DPWeight 10010 | 0 0 1 1 0 1 1 1 1 1
25 10 1172 DPWeight 10040 | 1 0 0 1 1 1 1 1 1 0
26 10 1175 DPWeight 10780 | 1 1 1 1 0 0 1 1 1 0
27 10 1433 DPWeight 9100 | 1 1 0 1 1 1 1 1 0 1
28 10 1146 DPWeight 10260 | 0 1 0 0 1 1 1 1 1 1
29 10 1080 DPWeight 10400 | 0 0 1 1 0 1 1 1 1 1
30 10 1424 DPWeight 9220 | 1 1 1 1 1 1 0 1 1 0
31 10 1138 DPWeight 9230 | 0 1 1 1 1 1 1 0 1 1
32 10 872 DPWeight 8450 | 1 1 0 1 1 0 1 1 1 1
33 10 989 DPWeight 8460 | 1 1 1 1 1 1 1 0 1 0
34 10 1182 DPWeight 9440 | 1 0 0 1 1 1 1 1 1 1
35 10 887 DPWeight 8740 | 0 1 0 1 0 1 1 1 1 1
36 10 1192 DPWeight 8230 | 1 0 1 1 1 0 1 1 1 1
37 10 1166 DPWeight 8510 | 1 1 1 1 0 0 1 0 0 1
38 10 1106 DPWeight 8860 | 0 1 1 1 0 1 1 1 1 0
39 10 1420 DPWeight 7110 | 1 1 1 1 1 1 1 0 1 0
40 10 1228 DPWeight 5640 | 0 1 1 0 0 1 1 1 1 1
41 10 714 DPWeight 8770 | 1 1 1 1 0 0 1 1 1 1
42 10 675 DPWeight 10240 | 1 1 1 1 1 0 0 1 1 1
43 10 1130 DPWeight 11200 | 1 0 1 1 0 0 1 1 1 1
44 10 1195 DPWeight 8270 | 1 1 0 1 1 1 1 1 0 1
