1 10 875 SBB 471 | 0 0 1 0 1 0 1 0 1 1
2 10 614 SBB 233 | 1 0 0 1 0 0 0 1 0 0
3 10 627 SBB 241 | 0 0 0 1 0 1 1 0 0 0
4 10 645 SBB 295 | 0 0 1 1 0 1 0 1 0 1
5 10 819 SBB 303 | 1 1 0 1 0 0 0 1 0 1
6 10 589 SBB 266 | 0 0 0 1 1 1 0 1 0 0
7 10 614 SBB 334 | 0 1 1 1 0 0 0 1 0 0
8 10 765 SBB 19 | 1 0 0 1 1 0 1 0 0 1
9 10 838 SBB 343 | 0 1 0 1 0 0 1 0 1 1
10 10 620 SBB 277 | 0 0 1 0 1 0 0 0 0 1
11 10 617 SBB 289 | 0 1 1 0 1 0 0 0 1 0
12 10 532 SBB 110 | 0 0 0 0 1 0 1 1 1 0
13 10 796 SBB 338 | 1 0 0 1 0 1 0 0 1 1
14 10 651 SBB 242 | 0 1 1 1 0 0 0 0 1 0
15 10 624 SBB 405 | 1 1 0 1 1 0 1 0 0 0
16 10 813 SBB 327 | 0 0 0 0 1 1 0 1 1 1
17 10 699 SBB 314 | 0 1 1 1 0 0 0 1 0 0
18 10 643 SBB 287 | 1 1 0 1 1 0 0 0 0 0
19 10 726 SBB 339 | 1 0 0 0 1 1 0 0 0 1
20 10 722 SBB 370 | 0 0 1 0 1 0 1 0 1 0
21 10 787 SBB 268 | 0 0 0 0 0 1 1 0 1 1
22 10 969 SBB 411 | 1 0 0 0 1 1 0 1 0 1
23 10 816 SBB 255 | 0 1 1 0 0 0 1 0 1 0
24 10 1030 SBB 284 | 0 0 0 0 0 1 1 1 1 1
25 10 711 SBB 199 | 1 0 0 0 1 0 0 1 1 0
26 10 802 SBB 264 | 1 0 1 1 0 0 0 0 1 0
27 10 788 SBB 334 | 0 1 0 0 0 0 1 1 0 1
28 10 701 SBB 195 | 0 0 0 0 1 1 1 0 0 1
29 10 785 SBB 276 | 0 0 1 0 0 1 0 0 1 1
30 10 689 SBB 351 | 1 0 1 0 1 0 0 0 0 0
31 10 700 SBB 306 | 0 1 1 0 0 1 0 0 1 0
32 10 556 SBB 334 | 1 0 0 0 1 0 1 0 0 1
33 10 632 SBB 326 | 1 1 1 0 0 1 0 0 1 0
34 10 727 SBB 287 | 0 0 0 1 1 0 1 1 1 0
35 10 517 SBB 183 | 0 1 0 1 0 1 0 0 1 0
36 10 753 SBB 358 | 0 0 1 1 1 0 0 1 1 0
37 10 631 SBB 105 | 1 0 1 0 0 0 1 1 0 0
38 10 668 SBB 190 | 0 1 1 0 0 1 0 0 1 0
39 10 988 SBB 287 | 1 0 0 1 1 1 0 0 1 0
40 10 722 SBB 351 | 0 1 0 0 1 1 0 1 0 1
41 10 393 SBB 344 | 0 1 1 1 0 0 0 1 1 0
42 10 389 SBB 113 | 0 0 1 0 0 0 0 1 1 1
43 10 607 SBB 249 | 1 0 1 1 0 0 0 0 0 1
44 10 825 SBB 338 | 0 1 0 1 1 0 0 1 0 1
45 10 613 SBB 327 | 0 0 0 0 0 0 1 1 1 1
46 10 770 SBB 345 | 0 1 0 1 0 0 1 1 0 0
47 10 684 SBB 349 | 0 1 0 1 1 0 1 0 0 1
48 10 736 SBB 235 | 0 0 1 0 1 0 0 1 0 1
49 10 677 SBB 126 | 1 1 0 1 0 1 0 1 0 0
50 10 655 SBB 177 | 0 0 1 0 1 1 0 0 1 0
51 10 565 SBB 367 | 0 1 0 0 1 0 1 1 0 1
52 10 762 SBB 356 | 1 1 1 0 0 0 1 1 0 0
53 10 669 SBB 326 | 1 0 0 1 1 0 0 1 0 1
54 10 568 SBB 156 | 0 0 0 1 1 0 1 0 0 0
55 10 613 SBB 256 | 0 0 0 0 1 1 1 1 1 0
56 10 1047 SBB 423 | 1 0 0 0 1 1 1 1 0 1
57 10 873 SBB 285 | 1 1 0 1 1 0 0 0 0 1
58 10 879 SBB 287 | 0 1 0 0 1 1 1 0 0 1
59 10 499 SBB 272 | 0 1 0 0 1 0 0 0 1 0
60 10 727 SBB 269 | 1 0 0 0 1 0 0 1 1 0
61 10 689 SBB 299 | 0 0 1 1 1 1 1 0 1 0
62 10 818 SBB 204 | 1 0 1 1 0 0 1 0 0 0
63 10 745 SBB 313 | 1 0 1 0 1 0 0 0 0 1
64 10 595 SBB 279 | 0 0 1 0 1 0 0 1 1 1
65 10 749 SBB 364 | 1 1 0 1 1 0 0 1 0 0
66 10 442 SBB 247 | 0 0 0 0 1 1 0 1 1 1
67 10 613 SBB 399 | 1 0 0 0 1 0 1 0 1 0
68 10 479 SBB 88 | 0 0 1 0 0 1 0 1 0 1
69 10 699 SBB 264 | 0 0 0 0 1 1 1 0 1 0
70 10 657 SBB 215 | 1 0 1 0 0 1 0 0 1 0
71 10 872 SBB 271 | 1 0 1 1 0 1 0 0 0 1
72 10 715 SBB 264 | 1 0 0 0 1 0 1 1 1 0
73 10 560 SBB 619 | 1 1 1 1 1 0 1 0 0 0
74 10 798 SBB 388 | 1 0 0 0 0 1 1 1 1 0
75 10 524 SBB 295 | 0 0 1 0 0 1 1 1 0 0
76 10 538 SBB 315 | 1 0 0 0 0 1 1 0 1 0
77 10 889 SBB 256 | 1 1 0 0 1 1 0 0 0 0
78 10 593 SBB 322 | 1 0 1 0 1 0 0 0 1 1
79 10 593 SBB 267 | 1 0 0 1 1 0 1 0 0 1
80 10 662 SBB 315 | 1 0 0 1 1 1 0 0 0 0
81 10 670 SBB 207 | 1 0 0 0 1 1 0 0 0 0
82 10 863 SBB 275 | 0 1 0 0 1 0 1 0 1 0
83 10 619 SBB 141 | 0 1 0 1 1 0 0 0 0 1
84 10 882 SBB 383 | 1 1 1 1 0 0 1 0 0 0
85 10 785 SBB 296 | 1 0 0 0 1 0 1 0 0 1
86 10 561 SBB 203 | 0 0 1 1 1 1 0 0 0 0
87 10 631 SBB 245 | 1 1 0 1 1 0 0 0 0 0
88 10 609 SBB 246 | 0 0 1 0 0 0 1 0 0 1
89 10 653 SBB 279 | 0 1 1 1 0 1 0 1 0 0
90 10 765 SBB 363 | 1 0 1 1 0 1 1 0 0 0
91 10 907 SBB 315 | 0 0 1 0 1 1 1 0 0 0
92 10 819 SBB 209 | 1 0 1 0 1 0 1 0 0 0
93 10 867 SBB 385 | 1 0 1 0 1 0 1 0 1 0
94 10 753 SBB 350 | 0 0 0 0 1 0 1 1 0 1
95 10 737 SBB 308 | 1 1 0 0 1 1 0 0 0 0
96 10 832 SBB 243 | 0 1 0 0 1 0 1 1 1 0
97 10 887 SBB 567 | 1 1 1 1 0 0 1 1 0 0
98 10 843 SBB 210 | 1 0 1 0 0 0 0 1 0 1
99 10 519 SBB 149 | 0 0 1 1 0 0 0 1 0 0
100 10 454 SBB 123 | 0 0 0 1 0 0 1 0 1 0
