1 10 1017 Brute 712 | 1 0 1 1 1 0 1 0 1 1
2 10 703 Brute 489 | 1 0 0 1 0 1 0 1 0 0
3 10 762 Brute 572 | 0 0 1 1 0 1 0 0 1 0
4 10 751 Brute 529 | 0 0 1 1 0 1 0 1 1 1
5 10 917 Brute 589 | 0 1 0 1 0 0 0 1 1 1
6 10 698 Brute 560 | 0 0 0 1 1 1 1 1 0 0
7 10 800 Brute 581 | 0 1 1 1 0 0 0 1 1 0
8 10 765 Brute 607 | 1 0 0 1 1 0 1 0 0 1
9 10 887 Brute 577 | 0 1 0 1 0 0 1 1 1 1
10 10 774 Brute 536 | 0 1 1 0 1 1 0 0 0 1
11 10 719 Brute 576 | 0 1 1 1 1 0 0 0 1 0
12 10 761 Brute 461 | 0 0 1 0 1 0 1 0 1 0
13 10 950 Brute 588 | 1 0 0 1 0 1 1 0 1 1
14 10 801 Brute 534 | 1 1 0 1 0 0 1 0 1 0
15 10 689 Brute 657 | 1 1 0 1 1 1 1 0 0 0
16 10 958 Brute 579 | 0 1 0 0 1 1 0 1 0 1
17 10 917 Brute 635 | 0 1 1 1 0 1 0 1 0 0
18 10 751 Brute 536 | 1 0 0 1 1 0 0 1 0 0
19 10 858 Brute 599 | 1 1 0 0 1 1 0 0 0 1
20 10 857 Brute 645 | 0 0 1 0 1 1 1 0 1 0
21 10 883 Brute 564 | 0 1 0 0 0 0 1 1 1 1
22 10 1105 Brute 648 | 0 0 1 0 1 1 0 1 1 1
23 10 949 Brute 567 | 1 1 1 0 0 0 1 0 1 0
24 10 1061 Brute 562 | 0 0 1 0 0 0 1 1 1 1
25 10 887 Brute 552 | 1 0 0 0 1 0 1 1 1 0
26 10 940 Brute 543 | 1 0 1 1 0 0 0 1 1 0
27 10 980 Brute 691 | 0 1 0 0 0 1 1 1 0 1
28 10 866 Brute 513 | 0 0 0 1 1 1 1 0 0 1
29 10 905 Brute 563 | 0 0 1 0 0 1 1 0 1 1
30 10 864 Brute 602 | 0 1 1 0 1 1 0 0 1 0
31 10 802 Brute 637 | 0 0 1 0 1 1 1 0 1 0
32 10 666 Brute 560 | 1 0 0 0 1 0 1 0 1 1
33 10 745 Brute 585 | 1 1 1 0 1 1 0 0 1 0
34 10 842 Brute 629 | 0 0 0 1 1 1 1 1 1 0
