1 10 1017 Greedy 7 | 1 0 1 1 1 0 1 0 1 1
2 10 688 Greedy 5 | 1 0 0 1 0 0 0 1 1 1
3 10 745 Greedy 5 | 0 0 1 1 1 1 1 0 0 0
4 10 751 Greedy 6 | 0 0 1 1 0 1 0 1 1 1
5 10 907 Greedy 6 | 1 1 0 1 0 0 1 1 0 1
6 10 698 Greedy 5 | 0 0 0 1 1 1 1 1 0 0
7 10 800 Greedy 5 | 0 1 1 1 0 0 0 1 1 0
8 10 765 Greedy 5 | 1 0 0 1 1 0 1 0 0 1
9 10 887 Greedy 6 | 0 1 0 1 0 0 1 1 1 1
10 10 774 Greedy 5 | 0 1 1 0 1 1 0 0 0 1
11 10 710 Greedy 5 | 0 1 1 0 1 0 0 0 1 1
12 10 761 Greedy 4 | 0 0 1 0 1 0 1 0 1 0
13 10 950 Greedy 6 | 1 0 0 1 0 1 1 0 1 1
14 10 798 Greedy 5 | 1 1 1 1 0 0 0 0 1 0
15 10 689 Greedy 6 | 1 1 0 1 1 1 1 0 0 0
16 10 958 Greedy 5 | 0 1 0 0 1 1 0 1 0 1
17 10 917 Greedy 5 | 0 1 1 1 0 1 0 1 0 0
18 10 741 Greedy 5 | 1 1 1 1 1 0 0 0 0 0
19 10 825 Greedy 5 | 1 0 0 1 1 1 0 0 0 1
20 10 808 Greedy 5 | 0 0 1 1 1 1 1 0 0 0
21 10 823 Greedy 5 | 0 1 0 0 0 1 1 0 1 1
22 10 1105 Greedy 6 | 0 0 1 0 1 1 0 1 1 1
23 10 949 Greedy 5 | 1 1 1 0 0 0 1 0 1 0
24 10 1061 Greedy 5 | 0 0 1 0 0 0 1 1 1 1
25 10 862 Greedy 5 | 0 0 1 0 1 1 0 1 1 0
26 10 940 Greedy 5 | 1 0 1 1 0 0 0 1 1 0
27 10 969 Greedy 5 | 0 1 0 0 1 1 1 0 0 1
28 10 866 Greedy 5 | 0 0 0 1 1 1 1 0 0 1
29 10 905 Greedy 5 | 0 0 1 0 0 1 1 0 1 1
30 10 836 Greedy 5 | 1 1 1 0 0 1 0 0 1 0
31 10 784 Greedy 5 | 0 1 1 1 0 1 0 0 1 0
32 10 662 Greedy 5 | 1 0 0 1 1 0 1 0 0 1
33 10 745 Greedy 6 | 1 1 1 0 1 1 0 0 1 0
34 10 842 Greedy 6 | 0 0 0 1 1 1 1 1 1 0
35 10 619 Greedy 5 | 1 1 0 1 0 1 0 1 0 0
36 10 932 Greedy 6 | 0 0 1 1 1 0 0 1 1 1
37 10 787 Greedy 5 | 1 0 1 1 1 0 1 0 0 0
38 10 808 Greedy 5 | 0 1 1 0 0 1 0 1 1 0
39 10 1158 Greedy 6 | 1 1 0 1 0 1 1 0 1 0
40 10 871 Greedy 6 | 0 1 0 0 1 1 0 1 1 1
41 10 470 Greedy 6 | 0 1 1 1 0 0 0 1 1 1
42 10 452 Greedy 5 | 0 0 1 1 0 1 0 0 1 1
43 10 786 Greedy 5 | 1 0 1 1 0 0 0 0 1 1
44 10 900 Greedy 6 | 0 1 1 1 1 0 0 1 0 1
45 10 748 Greedy 5 | 0 0 0 0 0 1 1 1 1 1
46 10 938 Greedy 5 | 0 1 1 1 0 0 1 1 0 0
47 10 684 Greedy 5 | 0 1 0 1 1 0 1 0 0 1
48 10 847 Greedy 5 | 0 0 1 0 1 1 0 1 0 1
49 10 707 Greedy 6 | 1 1 1 1 0 1 0 0 0 1
