1 10 1210 DP 13960 | 1 1 1 1 1 0 1 0 1 1
2 10 1037 DP 12390 | 1 1 0 1 1 1 0 1 1 0
3 10 1056 DP 11750 | 0 0 1 1 0 1 1 1 1 1
4 10 952 DP 10630 | 1 0 1 1 1 1 0 1 1 1
5 10 1272 DP 14920 | 1 1 1 1 0 0 1 1 1 1
6 10 804 DP 8640 | 0 0 1 1 1 1 1 1 0 1
7 10 1200 DP 14750 | 1 1 1 1 0 0 1 1 1 1
8 10 862 DP 8880 | 1 1 1 1 1 0 1 1 0 1
9 10 1059 DP 11390 | 0 1 1 1 1 0 1 1 1 1
10 10 1168 DP 13790 | 0 1 1 1 1 1 0 1 1 1
11 10 964 DP 11130 | 1 1 1 1 1 0 1 0 1 0
12 10 1088 DP 11600 | 0 0 1 1 1 0 1 1 1 1
13 10 1271 DP 15460 | 1 1 0 1 1 1 1 0 0 1
14 10 1158 DP 13140 | 1 1 1 1 0 0 1 0 1 1
15 10 897 DP 9570 | 1 1 0 1 1 1 1 0 1 1
16 10 1121 DP 12780 | 0 1 0 1 1 1 1 1 1 1
17 10 1225 DP 13960 | 1 1 1 1 1 1 1 1 0 0
18 10 1093 DP 12840 | 1 1 1 1 1 0 1 1 0 1
19 10 1231 DP 15110 | 1 1 1 0 1 1 0 1 0 1
20 10 1133 DP 12620 | 1 0 1 1 1 1 1 1 1 0
21 10 1380 DP 15540 | 0 0 0 1 1 1 1 1 1 1
22 10 1406 DP 16200 | 1 0 1 1 1 1 0 1 1 1
23 10 1211 DP 13230 | 1 1 1 1 0 0 1 0 1 1
24 10 1391 DP 15480 | 0 0 1 1 0 1 1 1 1 1
25 10 1172 DP 12520 | 1 0 0 1 1 1 1 1 1 0
26 10 1175 DP 13040 | 1 1 1 1 0 0 1 1 1 0
27 10 1433 DP 15140 | 1 1 0 1 1 1 1 1 0 1
28 10 1146 DP 13470 | 0 1 0 0 1 1 1 1 1 1
29 10 1080 DP 12020 | 0 0 1 1 0 1 1 1 1 1
30 10 1424 DP 16400 | 1 1 1 1 1 1 0 1 1 0
31 10 1138 DP 12140 | 0 1 1 1 1 1 1 0 1 1
32 10 872 DP 9970 | 1 1 0 1 1 0 1 1 1 1
33 10 989 DP 10930 | 1 1 1 1 1 1 1 0 1 0
