1 10 469 BB 55 | 0 0 0 0 0 0 1 0 0 1
2 10 245 BB 20 | 0 0 0 0 0 0 0 1 0 0
3 10 247 BB 36 | 0 0 0 1 0 0 0 0 0 0
4 10 270 BB 49 | 0 0 0 0 0 1 0 1 0 0
5 10 456 BB 33 | 1 0 0 1 0 0 0 0 0 1
6 10 290 BB 29 | 0 0 0 1 0 0 0 1 0 0
7 10 370 BB 49 | 0 0 1 1 0 0 0 1 0 0
8 10 498 BB 25 | 1 0 0 0 0 0 1 0 0 1
9 10 418 BB 51 | 0 1 0 1 0 0 0 0 1 0
10 10 229 BB 39 | 0 0 1 0 0 1 0 0 0 0
11 10 223 BB 44 | 0 0 1 0 0 0 0 0 1 0
12 10 230 BB 34 | 0 0 0 0 0 0 1 1 0 0
13 10 490 BB 37 | 1 0 0 1 0 0 0 0 0 1
14 10 204 BB 39 | 0 0 0 1 0 0 0 0 1 0
15 10 317 BB 101 | 1 1 0 0 1 0 0 0 0 0
16 10 447 BB 31 | 0 0 0 0 1 0 0 0 0 1
17 10 263 BB 61 | 0 1 1 0 0 0 1 0 0 0
18 10 298 BB 45 | 0 0 0 1 1 0 0 0 0 0
19 10 304 BB 46 | 1 0 0 0 0 1 0 0 0 0
20 10 367 BB 50 | 0 0 1 0 1 0 0 0 0 0
21 10 386 BB 31 | 0 0 0 0 0 0 0 0 1 1
22 10 582 BB 23 | 0 0 0 0 1 1 0 0 0 1
23 10 461 BB 47 | 0 0 1 0 0 0 1 0 0 0
24 10 616 BB 17 | 0 0 0 0 0 0 1 1 1 0
25 10 417 BB 41 | 0 0 1 0 1 0 0 0 1 0
26 10 457 BB 36 | 1 0 0 0 0 0 0 0 1 0
27 10 306 BB 36 | 0 0 0 0 1 0 0 0 0 1
28 10 309 BB 66 | 0 1 0 0 1 1 0 0 0 0
29 10 379 BB 23 | 0 0 0 0 0 0 0 0 1 1
30 10 354 BB 34 | 0 0 1 0 0 1 0 0 0 0
31 10 313 BB 44 | 0 0 1 0 0 1 0 0 0 0
32 10 293 BB 27 | 0 0 0 0 1 0 1 0 0 0
33 10 273 BB 49 | 0 0 1 0 0 1 0 0 0 0
34 10 275 BB 37 | 0 0 0 0 1 0 0 1 0 0
35 10 223 BB 58 | 1 1 0 0 0 1 0 0 0 0
36 10 437 BB 32 | 0 0 0 0 1 0 0 1 1 0
37 10 320 BB 62 | 1 0 1 0 0 0 0 0 0 0
38 10 324 BB 68 | 0 1 1 0 0 0 0 0 0 0
39 10 564 BB 48 | 0 0 0 1 0 1 0 0 1 0
40 10 361 BB 31 | 0 0 0 0 1 1 0 1 0 0
41 10 186 BB 56 | 0 1 1 1 0 0 0 0 0 0
42 10 172 BB 40 | 0 0 1 0 0 1 0 0 0 0
43 10 310 BB 41 | 0 0 1 0 0 0 0 0 0 1
44 10 513 BB 87 | 0 1 0 0 1 0 0 1 0 0
45 10 194 BB 20 | 0 0 0 0 0 0 1 0 1 0
46 10 222 BB 36 | 0 0 0 0 0 0 0 1 0 0
47 10 342 BB 38 | 0 0 0 1 0 0 1 0 0 0
48 10 376 BB 47 | 0 0 1 0 0 0 0 1 0 0
49 10 430 BB 99 | 1 1 1 0 0 1 0 0 0 0
50 10 399 BB 31 | 0 0 1 0 0 0 0 0 1 0
51 10 224 BB 43 | 0 1 0 0 1 0 0 0 0 0
52 10 473 BB 37 | 0 0 1 0 0 0 0 1 0 0
53 10 477 BB 34 | 0 0 0 1 1 0 0 1 0 1
54 10 275 BB 34 | 1 0 0 0 0 0 1 0 0 0
55 10 349 BB 37 | 0 0 0 0 0 0 1 0 1 0
56 10 771 BB 35 | 0 0 0 0 1 1 1 0 0 1
57 10 551 BB 53 | 1 0 0 1 0 0 0 0 0 1
58 10 505 BB 89 | 0 1 0 1 1 0 1 0 0 0
59 10 201 BB 62 | 0 0 0 0 0 0 0 0 1 0
60 10 359 BB 35 | 0 0 0 0 1 0 0 1 0 0
61 10 426 BB 78 | 0 0 1 1 1 0 1 0 0 0
62 10 245 BB 40 | 0 0 0 1 0 0 0 0 0 0
63 10 393 BB 45 | 1 0 1 0 0 0 0 0 0 0
64 10 276 BB 38 | 0 0 0 0 1 0 0 0 1 0
65 10 376 BB 47 | 1 0 0 0 1 0 0 1 0 0
66 10 208 BB 60 | 0 0 0 0 1 1 0 1 0 0
67 10 205 BB 37 | 1 0 0 0 0 0 0 0 0 0
68 10 235 BB 37 | 0 0 1 0 0 1 1 0 0 0
69 10 467 BB 23 | 0 0 0 0 1 1 0 0 1 0
70 10 277 BB 55 | 1 0 1 0 0 0 0 0 0 0
71 10 435 BB 53 | 0 0 0 0 0 1 0 0 0 1
72 10 261 BB 50 | 0 0 0 0 1 0 1 1 0 0
73 10 306 BB 131 | 1 1 0 1 0 0 1 0 0 0
74 10 326 BB 42 | 1 0 0 0 0 0 1 0 0 0
75 10 252 BB 41 | 0 0 1 1 0 0 1 0 0 0
76 10 295 BB 44 | 1 0 0 0 0 0 0 0 1 0
77 10 438 BB 39 | 0 0 0 0 1 1 0 0 0 0
78 10 287 BB 42 | 1 0 0 0 0 0 0 0 1 0
79 10 227 BB 41 | 0 0 0 0 1 0 0 0 0 1
80 10 366 BB 29 | 0 0 0 0 1 1 0 0 0 0
81 10 313 BB 26 | 1 0 0 0 0 0 0 0 1 0
82 10 425 BB 17 | 0 0 0 0 0 0 1 0 1 0
83 10 334 BB 19 | 0 0 0 1 1 0 0 0 0 0
84 10 723 BB 81 | 1 0 1 1 0 0 1 0 0 0
85 10 428 BB 50 | 1 0 0 0 1 0 0 0 0 0
86 10 162 BB 32 | 0 0 0 0 1 1 0 0 0 0
87 10 271 BB 58 | 0 0 0 1 1 0 0 0 0 0
88 10 239 BB 46 | 0 0 1 0 0 0 0 0 0 0
89 10 341 BB 82 | 0 1 0 1 0 1 0 0 0 0
90 10 331 BB 47 | 1 0 0 0 0 1 0 0 0 0
91 10 450 BB 30 | 0 0 1 0 0 1 0 0 0 0
92 10 430 BB 49 | 1 0 0 0 1 0 0 0 0 0
93 10 527 BB 57 | 1 0 1 0 1 0 0 0 0 0
94 10 366 BB 30 | 0 0 0 0 1 0 0 1 0 0
95 10 399 BB 59 | 0 1 0 0 1 0 0 0 0 0
96 10 386 BB 52 | 1 0 0 0 1 0 1 0 0 0
97 10 542 BB 83 | 0 1 0 1 0 0 1 0 0 0
98 10 401 BB 29 | 1 0 0 0 0 0 0 0 0 1
99 10 100 BB 34 | 0 0 1 0 0 1 0 0 0 0
100 10 115 BB 29 | 0 0 0 0 0 0 0 1 1 0
