1 10 716 DP 13960 | 0 0 1 0 1 0 1 0 0 1
2 10 520 DP 12390 | 0 0 0 1 0 0 0 1 1 0
3 10 471 DP 11750 | 0 0 0 1 0 1 0 0 0 0
4 10 464 DP 10630 | 0 0 0 0 0 1 0 1 0 1
5 10 675 DP 14920 | 1 0 0 1 0 0 0 1 0 1
6 10 463 DP 8640 | 0 0 0 1 0 1 0 1 1 0
7 10 556 DP 14750 | 0 0 1 1 0 0 0 1 1 0
8 10 663 DP 8880 | 1 0 0 1 0 0 1 0 0 1
9 10 660 DP 11390 | 0 1 0 1 0 0 1 0 1 0
10 10 449 DP 13790 | 0 0 1 0 0 0 0 0 0 1
11 10 432 DP 11130 | 0 1 1 0 0 0 0 0 1 0
12 10 463 DP 11600 | 0 0 0 0 0 0 1 0 1 0
13 10 653 DP 15460 | 0 0 0 1 1 0 0 0 1 1
14 10 446 DP 13140 | 0 1 0 1 0 0 0 0 1 0
15 10 500 DP 9570 | 1 1 0 0 1 1 1 0 0 0
16 10 662 DP 12780 | 0 0 0 0 1 0 0 1 0 1
17 10 483 DP 13960 | 0 1 1 1 0 0 1 0 0 0
18 10 507 DP 12840 | 1 0 0 1 1 0 0 0 0 0
19 10 482 DP 15110 | 1 0 0 0 1 1 0 0 0 0
20 10 574 DP 12620 | 0 0 1 0 1 0 1 0 0 0
21 10 623 DP 15540 | 0 0 0 0 0 0 1 0 1 1
22 10 806 DP 16200 | 0 0 0 0 1 1 0 1 0 1
23 10 711 DP 13230 | 0 0 1 0 0 0 1 0 1 0
24 10 840 DP 15480 | 0 0 0 0 0 0 1 1 1 1
25 10 632 DP 12520 | 0 0 0 0 1 0 0 1 1 0
26 10 689 DP 13040 | 1 0 1 0 0 0 0 0 1 0
27 10 591 DP 15140 | 0 1 0 0 0 0 1 0 0 1
28 10 523 DP 13470 | 0 0 0 0 1 1 1 0 0 0
29 10 610 DP 12020 | 0 0 0 0 0 1 0 0 1 1
30 10 562 DP 16400 | 1 0 1 0 0 1 0 0 0 0
31 10 485 DP 12140 | 0 1 1 0 0 1 0 0 0 0
32 10 441 DP 9970 | 0 0 0 1 1 0 1 0 0 1
33 10 519 DP 10930 | 1 0 1 0 0 1 0 0 0 0
34 10 521 DP 12630 | 0 0 0 1 1 0 1 1 0 0
35 10 388 DP 9800 | 0 1 0 1 0 1 0 0 0 0
36 10 572 DP 14830 | 0 0 1 0 0 0 0 1 1 0
37 10 519 DP 12840 | 1 0 1 1 0 0 0 0 0 0
38 10 569 DP 12020 | 0 1 1 0 0 0 0 0 1 0
39 10 776 DP 15250 | 1 0 0 1 0 1 0 0 1 0
40 10 510 DP 15060 | 0 0 0 0 1 1 0 1 1 0
41 10 295 DP 7920 | 0 1 1 1 0 0 0 0 1 0
42 10 281 DP 6810 | 0 0 1 0 0 1 0 0 1 0
43 10 385 DP 13140 | 1 0 1 0 0 0 0 0 0 1
44 10 599 DP 14210 | 0 1 0 1 1 0 0 1 0 0
45 10 428 DP 11870 | 0 0 0 0 0 0 1 0 1 1
46 10 592 DP 13860 | 0 1 0 1 0 0 0 1 0 0
47 10 549 DP 12300 | 0 1 0 1 0 0 1 0 0 1
48 10 574 DP 12960 | 0 0 1 0 1 0 0 1 0 0
49 10 613 DP 9340 | 1 0 0 1 0 1 0 0 0 0
50 10 519 DP 12780 | 0 0 1 1 0 0 0 0 1 0
51 10 451 DP 11720 | 0 1 0 0 1 0 0 1 0 1
52 10 612 DP 13220 | 0 0 1 0 0 0 1 1 0 0
53 10 669 DP 11740 | 1 0 0 1 1 0 0 1 0 1
54 10 468 DP 8110 | 1 0 0 0 1 0 1 0 0 0
55 10 525 DP 10580 | 0 0 0 0 0 0 1 1 1 0
56 10 959 DP 15430 | 1 0 0 0 1 1 1 0 0 1
57 10 774 DP 14570 | 1 0 0 1 1 0 0 0 0 1
58 10 748 DP 12850 | 0 1 0 1 1 1 1 0 0 0
59 10 369 DP 10370 | 1 1 0 0 0 0 0 0 1 0
60 10 606 DP 14340 | 0 0 0 0 1 0 0 1 1 0
61 10 610 DP 11110 | 0 0 1 1 1 1 1 0 0 0
62 10 697 DP 14960 | 1 0 1 1 0 0 0 0 0 0
63 10 589 DP 15060 | 1 0 1 0 1 0 0 0 0 0
64 10 546 DP 9660 | 0 0 1 0 1 0 0 1 1 0
65 10 563 DP 14130 | 1 0 0 1 1 0 0 1 0 0
66 10 357 DP 9290 | 0 0 0 0 1 1 0 0 1 1
67 10 558 DP 10040 | 1 0 0 0 0 0 1 0 1 0
68 10 393 DP 6490 | 0 0 1 0 0 1 1 1 0 0
69 10 607 DP 12790 | 0 0 0 0 0 1 1 0 1 0
70 10 518 DP 12920 | 0 0 1 0 0 1 1 0 0 0
71 10 627 DP 14420 | 1 0 0 1 1 1 0 0 0 0
72 10 503 DP 12880 | 0 0 0 0 1 0 1 1 1 0
73 10 478 DP 8150 | 1 1 1 1 0 0 1 0 0 0
74 10 581 DP 12940 | 1 0 0 0 0 1 1 1 0 0
75 10 437 DP 7640 | 0 0 1 0 0 0 1 1 0 0
76 10 403 DP 10460 | 1 0 1 0 1 0 0 0 1 0
77 10 673 DP 15610 | 1 1 0 0 0 1 0 0 0 0
78 10 443 DP 10870 | 1 0 0 0 1 1 0 0 1 0
79 10 480 DP 11370 | 0 0 0 1 1 0 1 0 0 0
80 10 580 DP 12070 | 1 0 0 0 1 1 0 0 0 0
81 10 463 DP 12170 | 1 0 0 0 0 1 0 1 0 0
82 10 666 DP 16220 | 0 1 0 0 0 0 1 0 1 0
83 10 500 DP 9900 | 0 1 0 1 0 0 0 0 0 1
84 10 723 DP 13320 | 1 0 1 1 0 0 1 0 0 0
85 10 629 DP 13000 | 1 0 0 0 1 0 1 0 0 0
86 10 382 DP 11770 | 0 0 0 1 1 1 0 0 0 0
87 10 453 DP 14480 | 1 0 0 1 1 0 0 0 0 0
88 10 383 DP 12540 | 0 0 1 1 0 0 1 0 0 0
89 10 559 DP 12080 | 0 1 1 0 0 1 0 1 0 0
90 10 594 DP 15520 | 1 0 1 0 0 1 1 0 0 0
91 10 662 DP 18380 | 0 0 1 0 1 1 0 0 0 0
92 10 621 DP 14130 | 1 1 0 0 1 0 0 0 0 0
93 10 735 DP 18300 | 1 0 1 0 1 0 1 0 0 0
94 10 620 DP 15250 | 0 0 0 0 1 0 1 0 0 1
95 10 542 DP 11050 | 0 1 0 0 1 1 0 0 0 0
96 10 774 DP 11900 | 0 1 0 0 1 0 1 1 0 0
97 10 770 DP 14940 | 0 1 1 1 0 0 1 1 0 0
98 10 644 DP 12070 | 1 0 0 0 0 0 0 1 0 1
99 10 324 DP 10570 | 0 0 1 1 0 0 0 0 0 0
100 10 310 DP 8370 | 0 0 0 0 0 0 1 1 1 0
