1 10 1210 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
2 10 902 Greedy 7 | 1 0 0 1 1 1 0 1 1 1
3 10 1029 Greedy 6 | 0 0 1 1 0 1 1 1 1 0
4 10 864 Greedy 7 | 0 1 1 0 1 1 0 1 1 1
5 10 1204 Greedy 7 | 1 1 1 1 0 1 0 1 0 1
6 10 769 Greedy 7 | 0 0 1 1 1 1 1 1 1 0
7 10 1058 Greedy 7 | 0 1 1 1 0 0 1 1 1 1
8 10 856 Greedy 7 | 1 1 0 1 1 0 1 1 0 1
9 10 1013 Greedy 7 | 0 1 1 1 0 0 1 1 1 1
10 10 1051 Greedy 6 | 0 1 1 1 1 0 0 0 1 1
11 10 957 Greedy 7 | 0 1 1 1 1 0 1 0 1 1
12 10 940 Greedy 6 | 0 0 1 0 1 0 1 1 1 1
13 10 1118 Greedy 7 | 1 0 0 1 1 1 1 0 1 1
14 10 1023 Greedy 7 | 1 1 1 1 0 1 1 0 1 0
15 10 838 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
16 10 1101 Greedy 7 | 0 1 0 1 1 1 0 1 1 1
17 10 1197 Greedy 7 | 1 1 1 1 1 1 0 1 0 0
18 10 985 Greedy 6 | 1 1 1 1 1 0 0 1 0 0
19 10 1167 Greedy 7 | 1 1 1 1 1 1 0 0 0 1
20 10 1101 Greedy 7 | 1 0 1 1 1 1 1 0 1 0
21 10 1222 Greedy 6 | 0 0 0 1 0 1 1 1 1 1
22 10 1268 Greedy 7 | 1 0 1 0 1 1 0 1 1 1
23 10 1099 Greedy 7 | 1 1 1 1 1 0 1 0 1 0
24 10 1282 Greedy 7 | 1 0 1 0 0 1 1 1 1 1
25 10 1117 Greedy 7 | 1 0 1 0 1 1 1 1 1 0
26 10 1105 Greedy 7 | 1 0 1 1 1 0 1 1 1 0
27 10 1309 Greedy 7 | 1 1 0 0 1 1 1 1 0 1
28 10 1108 Greedy 6 | 0 0 0 1 1 1 1 0 1 1
29 10 1005 Greedy 7 | 1 0 1 0 0 1 1 1 1 1
30 10 1254 Greedy 7 | 1 1 1 1 1 1 0 0 1 0
31 10 1058 Greedy 7 | 0 1 1 1 1 1 1 0 1 0
32 10 807 Greedy 7 | 1 0 0 1 1 0 1 1 1 1
33 10 851 Greedy 7 | 1 1 1 1 1 1 0 0 1 0
34 10 1086 Greedy 7 | 1 0 0 1 1 1 1 1 1 0
35 10 837 Greedy 6 | 0 1 0 1 0 1 0 1 1 1
36 10 1131 Greedy 7 | 1 0 1 1 1 0 0 1 1 1
37 10 1061 Greedy 6 | 1 0 1 1 0 0 1 1 0 1
38 10 1047 Greedy 6 | 0 1 1 0 0 1 1 1 1 0
39 10 1420 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
40 10 1135 Greedy 7 | 0 1 1 0 1 1 1 1 0 1
41 10 605 Greedy 7 | 0 1 1 1 0 0 1 1 1 1
42 10 630 Greedy 6 | 0 0 1 1 1 0 0 1 1 1
43 10 975 Greedy 6 | 1 0 1 1 0 0 1 0 1 1
44 10 1119 Greedy 7 | 0 1 1 1 1 0 1 1 0 1
45 10 902 Greedy 6 | 1 0 0 0 0 1 1 1 1 1
46 10 1129 Greedy 7 | 0 1 1 1 1 1 1 1 0 0
47 10 1038 Greedy 7 | 0 1 1 1 1 0 1 1 0 1
48 10 1069 Greedy 7 | 0 0 1 1 1 1 1 1 0 1
49 10 889 Greedy 6 | 1 1 0 1 0 1 1 0 0 1
50 10 1030 Greedy 7 | 1 0 1 1 1 1 1 0 1 0
51 10 893 Greedy 7 | 0 1 1 0 1 0 1 1 1 1
52 10 1016 Greedy 7 | 1 1 1 1 0 0 1 1 1 0
53 10 959 Greedy 7 | 1 0 1 1 1 0 0 1 1 1
54 10 723 Greedy 7 | 1 0 1 1 1 1 1 0 1 0
55 10 827 Greedy 7 | 1 1 0 0 1 1 1 1 1 0
56 10 1208 Greedy 7 | 1 0 1 0 1 1 1 1 0 1
57 10 1207 Greedy 7 | 1 0 1 1 1 1 1 0 0 1
58 10 1168 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
59 10 860 Greedy 7 | 1 1 1 1 1 0 0 1 1 0
60 10 1141 Greedy 6 | 1 1 0 1 1 0 0 1 1 0
61 10 934 Greedy 7 | 0 0 1 1 1 1 1 1 1 0
62 10 1135 Greedy 7 | 1 1 1 1 1 0 1 0 0 1
63 10 1087 Greedy 6 | 1 0 1 1 1 1 0 0 0 1
64 10 865 Greedy 7 | 0 0 1 0 1 1 1 1 1 1
65 10 1095 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
66 10 672 Greedy 7 | 0 1 0 1 1 1 0 1 1 1
67 10 808 Greedy 7 | 1 0 1 1 1 0 1 1 1 0
68 10 624 Greedy 7 | 0 0 1 1 1 1 1 1 0 1
69 10 1036 Greedy 6 | 0 0 1 0 1 1 1 1 1 0
70 10 1052 Greedy 6 | 1 0 1 0 1 1 1 0 1 0
71 10 1300 Greedy 7 | 1 0 1 1 1 1 0 1 0 1
72 10 1030 Greedy 7 | 1 0 0 0 1 1 1 1 1 1
73 10 715 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
74 10 1067 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
75 10 688 Greedy 7 | 0 0 1 1 1 1 1 1 0 1
76 10 822 Greedy 7 | 1 0 1 0 1 1 1 1 1 0
77 10 1332 Greedy 7 | 1 1 0 1 1 1 0 1 0 1
78 10 826 Greedy 7 | 1 0 1 0 1 1 0 1 1 1
79 10 967 Greedy 7 | 1 1 1 1 1 0 1 0 0 1
80 10 904 Greedy 6 | 1 0 1 1 1 1 0 0 0 1
81 10 1063 Greedy 7 | 1 0 0 0 1 1 1 1 1 1
82 10 1293 Greedy 7 | 0 1 0 1 1 1 1 0 1 1
83 10 854 Greedy 6 | 1 1 0 1 1 0 0 1 0 1
84 10 1077 Greedy 7 | 1 1 1 1 1 0 1 0 1 0
85 10 1041 Greedy 7 | 1 1 1 0 1 0 1 0 1 1
86 10 945 Greedy 7 | 1 1 1 1 1 1 0 0 0 1
87 10 1073 Greedy 7 | 1 1 0 1 1 1 1 0 1 0
88 10 1006 Greedy 7 | 1 1 1 1 0 0 1 0 1 1
89 10 932 Greedy 7 | 1 1 1 1 1 1 0 1 0 0
90 10 1186 Greedy 7 | 1 0 1 1 0 1 1 1 0 1
91 10 1493 Greedy 7 | 1 1 1 0 1 1 1 0 0 1
92 10 1177 Greedy 7 | 1 1 1 1 1 1 1 0 0 0
93 10 1287 Greedy 7 | 1 0 1 0 1 0 1 1 1 1
94 10 1143 Greedy 7 | 0 1 0 0 1 1 1 1 1 1
95 10 955 Greedy 7 | 1 1 1 1 1 1 0 1 0 0
96 10 1029 Greedy 7 | 0 1 0 1 1 1 1 1 1 0
97 10 1166 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
98 10 1124 Greedy 7 | 1 0 1 1 0 1 1 1 0 1
99 10 867 Greedy 6 | 1 1 1 1 0 0 0 1 0 1
100 10 740 Greedy 6 | 0 0 1 1 1 0 1 1 1 0
