1 10 1210 Brute 950 | 1 1 1 1 1 0 1 0 1 1
2 10 948 Brute 878 | 1 1 0 1 1 0 0 1 1 0
3 10 1029 Brute 938 | 0 0 1 1 0 1 1 1 1 0
4 10 911 Brute 873 | 0 0 1 0 1 0 1 1 1 1
5 10 1204 Brute 935 | 1 1 1 1 0 1 0 1 0 1
6 10 769 Brute 916 | 0 0 1 1 1 1 1 1 1 0
7 10 1058 Brute 920 | 0 1 1 1 0 0 1 1 1 1
8 10 856 Brute 943 | 1 1 0 1 1 0 1 1 0 1
9 10 1013 Brute 877 | 0 1 1 1 0 0 1 1 1 1
10 10 1051 Brute 917 | 0 1 1 1 1 0 0 0 1 1
11 10 957 Brute 932 | 0 1 1 1 1 0 1 0 1 1
12 10 942 Brute 866 | 1 0 1 0 0 0 1 1 1 1
13 10 1200 Brute 905 | 1 1 0 1 1 1 0 0 1 1
14 10 1023 Brute 889 | 1 1 1 1 0 1 1 0 1 0
15 10 838 Brute 945 | 1 1 1 1 1 1 1 0 0 1
16 10 1101 Brute 863 | 0 1 0 1 1 1 0 1 1 1
17 10 1197 Brute 958 | 1 1 1 1 1 1 0 1 0 0
18 10 985 Brute 905 | 1 1 1 1 1 0 0 1 0 0
19 10 1167 Brute 945 | 1 1 1 1 1 1 0 0 0 1
20 10 1101 Brute 971 | 1 0 1 1 1 1 1 0 1 0
21 10 1222 Brute 934 | 0 0 0 1 0 1 1 1 1 1
22 10 1268 Brute 947 | 1 0 1 0 1 1 0 1 1 1
23 10 1110 Brute 910 | 1 1 1 0 0 0 1 0 1 1
24 10 1282 Brute 899 | 1 0 1 0 0 1 1 1 1 1
25 10 1117 Brute 911 | 1 0 1 0 1 1 1 1 1 0
26 10 1105 Brute 901 | 1 0 1 1 1 0 1 1 1 0
27 10 1309 Brute 961 | 1 1 0 0 1 1 1 1 0 1
28 10 1118 Brute 881 | 0 0 0 0 1 1 1 1 1 1
29 10 1006 Brute 932 | 1 0 1 1 0 1 1 0 1 1
30 10 1254 Brute 934 | 1 1 1 1 1 1 0 0 1 0
31 10 1058 Brute 955 | 0 1 1 1 1 1 1 0 1 0
32 10 807 Brute 894 | 1 0 0 1 1 0 1 1 1 1
33 10 883 Brute 912 | 1 1 1 0 1 1 1 0 1 0
34 10 1086 Brute 945 | 1 0 0 1 1 1 1 1 1 0
35 10 837 Brute 903 | 0 1 0 1 0 1 0 1 1 1
36 10 1131 Brute 906 | 1 0 1 1 1 0 0 1 1 1
37 10 1061 Brute 868 | 1 0 1 1 0 0 1 1 0 1
