1 10 875 DPWeight 3020 | 0 0 1 0 1 0 1 0 1 1
2 10 614 DPWeight 3950 | 1 0 0 1 0 0 0 1 0 0
3 10 627 DPWeight 4560 | 0 0 0 1 0 1 1 0 0 0
4 10 645 DPWeight 3720 | 0 0 1 1 0 1 0 1 0 1
5 10 819 DPWeight 3950 | 1 1 0 1 0 0 0 1 0 1
6 10 589 DPWeight 3960 | 0 0 0 1 1 1 0 1 0 0
7 10 614 DPWeight 4080 | 0 1 1 1 0 0 0 1 0 0
8 10 765 DPWeight 4430 | 1 0 0 1 1 0 1 0 0 1
9 10 838 DPWeight 2270 | 0 1 0 1 0 0 1 0 1 1
10 10 620 DPWeight 4510 | 0 0 1 0 1 0 0 0 0 1
11 10 617 DPWeight 4550 | 0 1 1 0 1 0 0 0 1 0
12 10 532 DPWeight 4950 | 1 0 0 0 0 0 1 0 1 0
13 10 796 DPWeight 3180 | 1 0 0 1 0 1 0 0 1 1
14 10 651 DPWeight 4870 | 0 1 1 1 0 0 0 0 1 0
15 10 624 DPWeight 3330 | 1 1 0 1 1 0 1 0 0 0
16 10 813 DPWeight 2610 | 0 0 0 0 1 1 0 1 1 1
17 10 699 DPWeight 3290 | 0 1 1 1 0 0 0 1 0 0
18 10 643 DPWeight 4110 | 1 1 0 1 1 0 0 0 0 0
19 10 726 DPWeight 4530 | 1 0 0 0 1 1 0 0 0 1
20 10 722 DPWeight 3470 | 0 0 1 0 1 0 1 0 1 0
21 10 787 DPWeight 4650 | 0 0 0 0 0 1 1 0 1 1
22 10 969 DPWeight 3690 | 1 0 0 0 1 1 0 1 0 1
23 10 816 DPWeight 4310 | 0 1 1 0 0 0 1 0 1 0
24 10 1030 DPWeight 4290 | 0 0 0 0 0 1 1 1 1 1
25 10 711 DPWeight 4300 | 1 0 0 0 1 0 0 1 1 0
26 10 802 DPWeight 4620 | 1 0 1 1 0 0 0 0 1 0
27 10 788 DPWeight 3900 | 0 1 0 0 0 0 1 1 0 1
28 10 701 DPWeight 4400 | 0 0 0 0 1 1 1 0 0 1
29 10 785 DPWeight 4450 | 0 0 1 0 0 1 0 0 1 1
30 10 689 DPWeight 3950 | 1 0 1 0 1 0 0 0 0 0
31 10 700 DPWeight 3950 | 0 1 1 0 0 1 0 0 1 0
32 10 556 DPWeight 3620 | 1 0 0 0 1 0 1 0 0 1
33 10 632 DPWeight 3620 | 1 0 1 0 1 1 0 0 0 0
34 10 727 DPWeight 4050 | 0 0 0 1 1 0 1 1 1 0
35 10 517 DPWeight 3740 | 0 1 0 1 0 1 0 0 1 0
36 10 753 DPWeight 3520 | 0 0 1 1 1 0 0 1 1 0
37 10 631 DPWeight 3640 | 1 0 1 0 0 0 1 1 0 0
38 10 668 DPWeight 3790 | 0 1 1 0 0 1 0 0 1 0
39 10 988 DPWeight 3040 | 1 0 0 1 1 1 0 0 1 0
40 10 722 DPWeight 2410 | 0 1 0 0 1 1 0 1 0 1
41 10 393 DPWeight 3750 | 0 1 1 1 0 0 0 1 1 0
42 10 389 DPWeight 4390 | 0 0 1 0 0 0 0 1 1 1
43 10 607 DPWeight 4800 | 1 0 1 1 0 0 0 0 0 1
44 10 825 DPWeight 3540 | 0 1 0 1 1 0 0 1 0 1
45 10 613 DPWeight 4460 | 0 0 0 0 0 0 1 1 1 1
46 10 770 DPWeight 4510 | 0 1 0 1 0 0 1 1 0 0
47 10 684 DPWeight 3740 | 0 1 0 1 1 0 1 0 0 1
48 10 736 DPWeight 4020 | 0 0 1 0 1 0 0 1 0 1
49 10 677 DPWeight 2670 | 1 1 0 1 0 1 0 1 0 0
50 10 655 DPWeight 4710 | 0 0 1 0 1 1 0 0 1 0
51 10 565 DPWeight 4240 | 0 1 0 0 1 0 1 1 0 1
52 10 762 DPWeight 4140 | 1 1 1 0 0 0 1 1 0 0
53 10 669 DPWeight 3830 | 1 0 0 1 1 0 0 1 0 1
54 10 568 DPWeight 4660 | 0 0 0 1 1 0 1 0 0 0
55 10 613 DPWeight 3880 | 0 0 0 0 1 1 1 1 1 0
56 10 1047 DPWeight 3390 | 1 0 0 0 1 1 1 1 0 1
57 10 873 DPWeight 3810 | 1 1 0 1 1 0 0 0 0 1
58 10 879 DPWeight 3040 | 0 1 0 0 1 1 1 0 0 1
59 10 499 DPWeight 4410 | 0 1 0 0 1 0 0 0 1 0
60 10 727 DPWeight 4910 | 1 0 0 0 1 0 0 1 1 0
61 10 689 DPWeight 3260 | 0 0 1 1 1 1 1 0 1 0
62 10 818 DPWeight 4140 | 1 0 1 1 0 0 1 0 0 0
63 10 745 DPWeight 4730 | 1 0 1 0 1 0 0 0 0 1
64 10 595 DPWeight 2400 | 0 0 1 0 1 0 0 1 1 1
65 10 749 DPWeight 3150 | 1 1 0 1 1 0 0 1 0 0
66 10 442 DPWeight 3370 | 0 0 0 0 1 1 0 1 1 1
67 10 613 DPWeight 3360 | 1 0 0 0 1 0 1 0 1 0
68 10 479 DPWeight 3300 | 0 0 1 0 0 1 0 1 0 1
69 10 699 DPWeight 3130 | 0 0 0 0 1 1 1 0 1 0
70 10 657 DPWeight 4310 | 1 0 1 0 0 1 0 0 1 0
71 10 872 DPWeight 3880 | 1 0 1 1 0 1 0 0 0 1
72 10 715 DPWeight 3060 | 1 0 0 0 1 0 1 1 1 0
73 10 560 DPWeight 2050 | 1 1 1 1 1 0 1 0 0 0
74 10 798 DPWeight 3600 | 1 0 0 0 0 1 1 1 1 0
75 10 524 DPWeight 4320 | 0 0 1 0 0 1 1 1 0 0
76 10 538 DPWeight 4210 | 1 0 0 0 0 1 1 0 1 0
77 10 889 DPWeight 5050 | 1 1 0 0 1 1 0 0 0 0
78 10 593 DPWeight 3510 | 1 0 1 0 1 0 0 0 1 1
79 10 593 DPWeight 4140 | 1 0 0 1 1 0 1 0 0 1
80 10 662 DPWeight 4750 | 1 0 0 1 1 1 0 0 0 0
81 10 670 DPWeight 4930 | 1 0 0 0 1 1 0 0 0 0
82 10 863 DPWeight 4860 | 0 1 0 0 1 0 1 0 1 0
83 10 619 DPWeight 3830 | 0 1 0 1 1 0 0 0 0 1
84 10 882 DPWeight 3830 | 1 1 1 1 0 0 1 0 0 0
85 10 785 DPWeight 3870 | 1 0 0 0 1 0 1 0 0 1
86 10 561 DPWeight 4150 | 0 0 1 1 1 1 0 0 0 0
87 10 631 DPWeight 4530 | 1 1 0 1 1 0 0 0 0 0
88 10 609 DPWeight 4270 | 0 0 1 0 0 0 1 0 0 1
89 10 653 DPWeight 2710 | 0 1 1 1 0 1 0 1 0 0
90 10 765 DPWeight 4630 | 1 0 1 1 0 1 1 0 0 0
91 10 907 DPWeight 4010 | 0 0 1 0 1 1 1 0 0 0
92 10 819 DPWeight 4420 | 1 0 1 0 1 0 1 0 0 0
93 10 867 DPWeight 3970 | 1 1 0 0 1 0 1 0 1 0
94 10 753 DPWeight 3940 | 0 0 0 0 1 0 1 1 0 1
95 10 737 DPWeight 4130 | 1 1 0 0 1 1 0 0 0 0
96 10 832 DPWeight 3720 | 0 1 0 0 1 0 1 1 1 0
97 10 887 DPWeight 2500 | 1 1 1 1 0 0 1 1 0 0
98 10 843 DPWeight 4300 | 1 0 1 0 0 0 0 1 0 1
99 10 519 DPWeight 3640 | 0 0 1 1 0 0 0 1 0 0
100 10 454 DPWeight 2880 | 0 0 0 1 0 0 1 0 1 0
