1 10 1396 DP 13960 | 1 1 1 1 1 1 1 1 1 1
2 10 1239 DP 12390 | 1 1 1 1 1 1 1 1 1 1
3 10 1175 DP 11750 | 1 1 1 1 1 1 1 1 1 1
4 10 1063 DP 10630 | 1 1 1 1 1 1 1 1 1 1
5 10 1492 DP 14920 | 1 1 1 1 1 1 1 1 1 1
6 10 864 DP 8640 | 1 1 1 1 1 1 1 1 1 1
7 10 1475 DP 14750 | 1 1 1 1 1 1 1 1 1 1
8 10 888 DP 8880 | 1 1 1 1 1 1 1 1 1 1
9 10 1139 DP 11390 | 1 1 1 1 1 1 1 1 1 1
10 10 1379 DP 13790 | 1 1 1 1 1 1 1 1 1 1
11 10 1113 DP 11130 | 1 1 1 1 1 1 1 1 1 1
12 10 1160 DP 11600 | 1 1 1 1 1 1 1 1 1 1
13 10 1546 DP 15460 | 1 1 1 1 1 1 1 1 1 1
14 10 1314 DP 13140 | 1 1 1 1 1 1 1 1 1 1
15 10 957 DP 9570 | 1 1 1 1 1 1 1 1 1 1
16 10 1278 DP 12780 | 1 1 1 1 1 1 1 1 1 1
17 10 1396 DP 13960 | 1 1 1 1 1 1 1 1 1 1
18 10 1284 DP 12840 | 1 1 1 1 1 1 1 1 1 1
19 10 1511 DP 15110 | 1 1 1 1 1 1 1 1 1 1
20 10 1262 DP 12620 | 1 1 1 1 1 1 1 1 1 1
21 10 1554 DP 15540 | 1 1 1 1 1 1 1 1 1 1
22 10 1620 DP 16200 | 1 1 1 1 1 1 1 1 1 1
23 10 1323 DP 13230 | 1 1 1 1 1 1 1 1 1 1
24 10 1548 DP 15480 | 1 1 1 1 1 1 1 1 1 1
25 10 1252 DP 12520 | 1 1 1 1 1 1 1 1 1 1
26 10 1304 DP 13040 | 1 1 1 1 1 1 1 1 1 1
27 10 1514 DP 15140 | 1 1 1 1 1 1 1 1 1 1
28 10 1347 DP 13470 | 1 1 1 1 1 1 1 1 1 1
29 10 1202 DP 12020 | 1 1 1 1 1 1 1 1 1 1
30 10 1640 DP 16400 | 1 1 1 1 1 1 1 1 1 1
31 10 1214 DP 12140 | 1 1 1 1 1 1 1 1 1 1
32 10 997 DP 9970 | 1 1 1 1 1 1 1 1 1 1
33 10 1093 DP 10930 | 1 1 1 1 1 1 1 1 1 1
34 10 1263 DP 12630 | 1 1 1 1 1 1 1 1 1 1
35 10 980 DP 9800 | 1 1 1 1 1 1 1 1 1 1
36 10 1483 DP 14830 | 1 1 1 1 1 1 1 1 1 1
37 10 1284 DP 12840 | 1 1 1 1 1 1 1 1 1 1
38 10 1202 DP 12020 | 1 1 1 1 1 1 1 1 1 1
39 10 1525 DP 15250 | 1 1 1 1 1 1 1 1 1 1
40 10 1506 DP 15060 | 1 1 1 1 1 1 1 1 1 1
41 10 792 DP 7920 | 1 1 1 1 1 1 1 1 1 1
42 10 681 DP 6810 | 1 1 1 1 1 1 1 1 1 1
43 10 1314 DP 13140 | 1 1 1 1 1 1 1 1 1 1
44 10 1421 DP 14210 | 1 1 1 1 1 1 1 1 1 1
45 10 1187 DP 11870 | 1 1 1 1 1 1 1 1 1 1
46 10 1386 DP 13860 | 1 1 1 1 1 1 1 1 1 1
47 10 1230 DP 12300 | 1 1 1 1 1 1 1 1 1 1
48 10 1296 DP 12960 | 1 1 1 1 1 1 1 1 1 1
49 10 934 DP 9340 | 1 1 1 1 1 1 1 1 1 1
50 10 1278 DP 12780 | 1 1 1 1 1 1 1 1 1 1
51 10 1172 DP 11720 | 1 1 1 1 1 1 1 1 1 1
52 10 1322 DP 13220 | 1 1 1 1 1 1 1 1 1 1
53 10 1174 DP 11740 | 1 1 1 1 1 1 1 1 1 1
54 10 811 DP 8110 | 1 1 1 1 1 1 1 1 1 1
55 10 1058 DP 10580 | 1 1 1 1 1 1 1 1 1 1
56 10 1543 DP 15430 | 1 1 1 1 1 1 1 1 1 1
57 10 1457 DP 14570 | 1 1 1 1 1 1 1 1 1 1
58 10 1285 DP 12850 | 1 1 1 1 1 1 1 1 1 1
59 10 1037 DP 10370 | 1 1 1 1 1 1 1 1 1 1
60 10 1434 DP 14340 | 1 1 1 1 1 1 1 1 1 1
61 10 1111 DP 11110 | 1 1 1 1 1 1 1 1 1 1
62 10 1496 DP 14960 | 1 1 1 1 1 1 1 1 1 1
63 10 1506 DP 15060 | 1 1 1 1 1 1 1 1 1 1
64 10 966 DP 9660 | 1 1 1 1 1 1 1 1 1 1
65 10 1413 DP 14130 | 1 1 1 1 1 1 1 1 1 1
66 10 929 DP 9290 | 1 1 1 1 1 1 1 1 1 1
67 10 1004 DP 10040 | 1 1 1 1 1 1 1 1 1 1
68 10 649 DP 6490 | 1 1 1 1 1 1 1 1 1 1
69 10 1279 DP 12790 | 1 1 1 1 1 1 1 1 1 1
70 10 1292 DP 12920 | 1 1 1 1 1 1 1 1 1 1
71 10 1442 DP 14420 | 1 1 1 1 1 1 1 1 1 1
72 10 1288 DP 12880 | 1 1 1 1 1 1 1 1 1 1
73 10 815 DP 8150 | 1 1 1 1 1 1 1 1 1 1
74 10 1294 DP 12940 | 1 1 1 1 1 1 1 1 1 1
75 10 764 DP 7640 | 1 1 1 1 1 1 1 1 1 1
76 10 1046 DP 10460 | 1 1 1 1 1 1 1 1 1 1
77 10 1561 DP 15610 | 1 1 1 1 1 1 1 1 1 1
78 10 1087 DP 10870 | 1 1 1 1 1 1 1 1 1 1
79 10 1137 DP 11370 | 1 1 1 1 1 1 1 1 1 1
80 10 1207 DP 12070 | 1 1 1 1 1 1 1 1 1 1
81 10 1217 DP 12170 | 1 1 1 1 1 1 1 1 1 1
82 10 1622 DP 16220 | 1 1 1 1 1 1 1 1 1 1
83 10 990 DP 9900 | 1 1 1 1 1 1 1 1 1 1
84 10 1332 DP 13320 | 1 1 1 1 1 1 1 1 1 1
85 10 1300 DP 13000 | 1 1 1 1 1 1 1 1 1 1
86 10 1177 DP 11770 | 1 1 1 1 1 1 1 1 1 1
87 10 1448 DP 14480 | 1 1 1 1 1 1 1 1 1 1
88 10 1254 DP 12540 | 1 1 1 1 1 1 1 1 1 1
89 10 1208 DP 12080 | 1 1 1 1 1 1 1 1 1 1
90 10 1552 DP 15520 | 1 1 1 1 1 1 1 1 1 1
91 10 1838 DP 18380 | 1 1 1 1 1 1 1 1 1 1
92 10 1413 DP 14130 | 1 1 1 1 1 1 1 1 1 1
93 10 1830 DP 18300 | 1 1 1 1 1 1 1 1 1 1
94 10 1525 DP 15250 | 1 1 1 1 1 1 1 1 1 1
95 10 1105 DP 11050 | 1 1 1 1 1 1 1 1 1 1
96 10 1190 DP 11900 | 1 1 1 1 1 1 1 1 1 1
97 10 1494 DP 14940 | 1 1 1 1 1 1 1 1 1 1
98 10 1207 DP 12070 | 1 1 1 1 1 1 1 1 1 1
99 10 1057 DP 10570 | 1 1 1 1 1 1 1 1 1 1
100 10 837 DP 8370 | 1 1 1 1 1 1 1 1 1 1
