1 10 716 Brute 310 | 0 0 1 0 1 0 1 0 0 1
2 10 520 Brute 129 | 0 0 0 1 0 0 0 1 1 0
3 10 471 Brute 145 | 0 0 0 1 0 1 0 0 0 0
4 10 464 Brute 171 | 0 0 0 0 0 1 0 1 0 1
5 10 675 Brute 203 | 1 0 0 1 0 0 0 1 0 1
6 10 463 Brute 164 | 0 0 0 1 0 1 0 1 1 0
7 10 556 Brute 190 | 0 0 1 1 0 0 0 1 1 0
8 10 663 Brute 224 | 1 0 0 1 0 0 1 0 0 1
9 10 660 Brute 215 | 0 1 0 1 0 0 1 0 1 0
10 10 449 Brute 130 | 0 0 1 0 0 0 0 0 0 1
11 10 432 Brute 153 | 0 1 1 0 0 0 0 0 1 0
12 10 463 Brute 115 | 0 0 0 0 0 0 1 0 1 0
13 10 653 Brute 217 | 0 0 0 1 1 0 0 0 1 1
14 10 446 Brute 155 | 0 1 0 1 0 0 0 0 1 0
15 10 500 Brute 257 | 1 1 0 0 1 1 1 0 0 0
16 10 662 Brute 191 | 0 0 0 0 1 0 0 1 0 1
17 10 483 Brute 172 | 0 1 1 1 0 0 1 0 0 0
18 10 507 Brute 169 | 1 0 0 1 1 0 0 0 0 0
19 10 482 Brute 157 | 1 0 0 0 1 1 0 0 0 0
20 10 574 Brute 178 | 0 0 1 0 1 0 1 0 0 0
21 10 623 Brute 147 | 0 0 0 0 0 0 1 0 1 1
22 10 806 Brute 232 | 0 0 0 0 1 1 0 1 0 1
23 10 711 Brute 177 | 0 0 1 0 0 0 1 0 1 0
24 10 840 Brute 177 | 0 0 0 0 0 0 1 1 1 1
25 10 632 Brute 163 | 0 0 0 0 1 0 0 1 1 0
26 10 689 Brute 174 | 1 0 1 0 0 0 0 0 1 0
27 10 591 Brute 223 | 0 1 0 0 0 0 1 0 0 1
28 10 523 Brute 163 | 0 0 0 0 1 1 1 0 0 0
29 10 610 Brute 149 | 0 0 0 0 0 1 0 0 1 1
30 10 562 Brute 158 | 1 0 1 0 0 1 0 0 0 0
31 10 485 Brute 185 | 0 1 1 0 0 1 0 0 0 0
32 10 441 Brute 182 | 0 0 0 1 1 0 1 0 0 1
33 10 519 Brute 186 | 1 0 1 0 0 1 0 0 0 0
34 10 521 Brute 192 | 0 0 0 1 1 0 1 1 0 0
35 10 388 Brute 181 | 0 1 0 1 0 1 0 0 0 0
36 10 572 Brute 209 | 0 0 1 0 0 0 0 1 1 0
37 10 519 Brute 137 | 1 0 1 1 0 0 0 0 0 0
38 10 569 Brute 175 | 0 1 1 0 0 0 0 0 1 0
39 10 776 Brute 247 | 1 0 0 1 0 1 0 0 1 0
40 10 510 Brute 204 | 0 0 0 0 1 1 0 1 1 0
41 10 295 Brute 222 | 0 1 1 1 0 0 0 0 1 0
42 10 281 Brute 137 | 0 0 1 0 0 1 0 0 1 0
43 10 385 Brute 154 | 1 0 1 0 0 0 0 0 0 1
44 10 599 Brute 190 | 0 1 0 1 1 0 0 1 0 0
45 10 428 Brute 148 | 0 0 0 0 0 0 1 0 1 1
46 10 592 Brute 181 | 0 1 0 1 0 0 0 1 0 0
47 10 549 Brute 192 | 0 1 0 1 0 0 1 0 0 1
48 10 574 Brute 164 | 0 0 1 0 1 0 0 1 0 0
49 10 613 Brute 181 | 1 0 0 1 0 1 0 0 0 0
