1 10 1017 Greedy 7 | 1 0 1 1 1 0 1 0 1 1
2 10 797 Greedy 5 | 1 0 0 1 1 0 0 1 1 0
3 10 918 Greedy 5 | 0 0 1 1 0 1 1 0 1 0
4 10 848 Greedy 7 | 0 0 1 1 1 1 0 1 1 1
5 10 1026 Greedy 6 | 1 1 1 1 0 0 0 1 0 1
6 10 706 Greedy 6 | 0 0 0 1 1 1 1 1 1 0
7 10 942 Greedy 6 | 1 1 1 1 0 0 0 1 1 0
8 10 807 Greedy 6 | 1 1 0 1 1 0 1 0 0 1
9 10 933 Greedy 7 | 0 1 0 1 1 0 1 1 1 1
10 10 927 Greedy 5 | 0 1 1 0 1 0 0 0 1 1
11 10 855 Greedy 6 | 0 1 1 0 1 0 1 0 1 1
12 10 873 Greedy 5 | 0 0 1 0 0 0 1 1 1 1
13 10 991 Greedy 7 | 1 0 0 1 1 1 0 1 1 1
14 10 898 Greedy 6 | 1 1 1 1 0 0 0 1 1 0
15 10 793 Greedy 7 | 1 1 0 1 1 1 1 0 0 1
16 10 1022 Greedy 6 | 0 1 0 0 1 1 0 1 1 1
17 10 1043 Greedy 6 | 1 1 1 1 0 1 0 1 0 0
18 10 897 Greedy 6 | 1 0 1 1 1 0 0 1 0 1
19 10 1035 Greedy 6 | 1 0 1 1 1 1 0 0 0 1
20 10 953 Greedy 6 | 1 0 1 1 1 1 1 0 0 0
21 10 1047 Greedy 6 | 0 1 0 0 0 1 1 1 1 1
22 10 1105 Greedy 6 | 0 0 1 0 1 1 0 1 1 1
23 10 1050 Greedy 6 | 1 1 1 1 0 0 1 0 1 0
24 10 1251 Greedy 6 | 0 0 1 0 0 1 1 1 1 1
25 10 1025 Greedy 5 | 0 0 0 0 1 1 1 1 1 0
26 10 1075 Greedy 6 | 1 0 1 1 0 0 1 1 1 0
27 10 1166 Greedy 6 | 0 1 0 0 1 1 1 1 0 1
28 10 943 Greedy 5 | 0 0 0 0 1 1 1 0 1 1
29 10 918 Greedy 6 | 1 0 1 0 0 1 1 0 1 1
30 10 1072 Greedy 6 | 1 1 1 0 1 1 0 0 1 0
31 10 991 Greedy 6 | 0 1 1 1 0 1 1 0 1 0
32 10 772 Greedy 6 | 1 0 0 1 1 0 1 0 1 1
33 10 818 Greedy 6 | 1 0 1 1 1 1 0 0 1 0
34 10 971 Greedy 6 | 1 0 0 1 1 0 1 1 1 0
35 10 738 Greedy 6 | 1 1 0 1 0 1 0 1 0 1
36 10 932 Greedy 6 | 0 0 1 1 1 0 0 1 1 1
37 10 935 Greedy 5 | 1 1 1 1 0 0 1 0 0 0
38 10 907 Greedy 5 | 0 1 1 0 0 1 1 0 1 0
39 10 1246 Greedy 7 | 1 0 1 1 1 1 1 0 1 0
40 10 896 Greedy 6 | 0 1 1 0 1 1 0 1 0 1
41 10 470 Greedy 6 | 0 1 1 1 0 0 0 1 1 1
42 10 514 Greedy 6 | 0 0 1 1 0 1 0 1 1 1
43 10 827 Greedy 6 | 1 0 1 1 0 1 0 0 1 1
44 10 1044 Greedy 6 | 0 1 0 1 1 0 1 1 0 1
45 10 812 Greedy 6 | 0 0 0 0 1 1 1 1 1 1
46 10 1044 Greedy 6 | 0 1 1 1 0 1 1 1 0 0
47 10 899 Greedy 6 | 0 1 0 1 1 0 1 1 0 1
48 10 1012 Greedy 6 | 0 1 1 0 1 1 0 1 0 1
49 10 840 Greedy 6 | 1 1 1 1 0 1 1 0 0 0
50 10 976 Greedy 5 | 1 0 1 1 0 1 0 0 1 0
51 10 778 Greedy 6 | 0 1 0 0 1 0 1 1 1 1
52 10 868 Greedy 6 | 1 1 1 0 0 0 1 1 1 0
53 10 882 Greedy 7 | 1 0 1 1 1 0 1 1 0 1
54 10 692 Greedy 6 | 1 0 1 1 1 1 1 0 0 0
55 10 821 Greedy 6 | 1 1 0 0 0 1 1 1 1 0
56 10 1208 Greedy 7 | 1 0 1 0 1 1 1 1 0 1
57 10 1184 Greedy 6 | 1 0 1 1 1 1 0 0 0 1
58 10 1136 Greedy 7 | 1 1 0 1 1 1 1 0 0 1
59 10 779 Greedy 6 | 1 1 1 0 1 0 0 1 1 0
60 10 994 Greedy 6 | 1 0 0 1 1 0 1 1 1 0
61 10 934 Greedy 7 | 0 0 1 1 1 1 1 1 1 0
62 10 1124 Greedy 6 | 1 1 1 1 1 0 1 0 0 0
63 10 1087 Greedy 6 | 1 0 1 1 1 1 0 0 0 1
64 10 762 Greedy 7 | 1 0 1 0 1 1 0 1 1 1
65 10 988 Greedy 6 | 1 1 1 1 1 0 0 1 0 0
66 10 662 Greedy 6 | 0 0 0 1 1 1 0 1 1 1
67 10 774 Greedy 6 | 1 0 1 1 1 0 1 0 1 0
68 10 568 Greedy 6 | 0 0 1 0 1 1 1 1 0 1
