1 10 1343 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
2 10 1157 Brute 1021 | 1 1 1 1 1 1 0 1 1 1
3 10 1148 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
4 10 1044 Brute 1019 | 1 0 1 1 1 1 1 1 1 1
5 10 1450 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
6 10 852 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
7 10 1352 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
8 10 887 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
9 10 1093 Brute 1017 | 1 1 1 1 0 1 1 1 1 1
10 10 1305 Brute 1023 | 0 1 1 1 1 1 1 1 1 1
11 10 1104 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
12 10 1158 Brute 1021 | 1 1 1 1 1 0 1 1 1 1
13 10 1436 Brute 1021 | 1 1 1 1 1 1 1 0 0 1
14 10 1275 Brute 1021 | 1 1 1 1 0 1 1 1 1 1
15 10 942 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
16 10 1263 Brute 1023 | 0 1 1 1 1 1 1 1 1 1
17 10 1350 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
18 10 1230 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
19 10 1446 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
20 10 1207 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
21 10 1469 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
22 10 1544 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
23 10 1297 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
24 10 1536 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
25 10 1232 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
26 10 1270 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
27 10 1498 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
28 10 1316 Brute 1019 | 0 0 1 1 1 1 1 1 1 1
29 10 1168 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
30 10 1606 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
31 10 1208 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
