1 10 1210 SBB 66 | 1 1 1 1 1 0 1 0 1 1
2 10 948 SBB 310 | 1 1 0 1 1 0 0 1 1 0
3 10 1029 SBB 35 | 0 0 1 1 0 1 1 1 1 0
4 10 911 SBB 105 | 0 0 1 0 1 0 1 1 1 1
5 10 1204 SBB 264 | 1 1 1 1 0 1 0 1 0 1
6 10 769 SBB 37 | 0 0 1 1 1 1 1 1 1 0
7 10 1058 SBB 441 | 0 1 1 1 0 0 1 1 1 1
8 10 856 SBB 10 | 1 1 0 1 1 0 1 1 0 1
9 10 1013 SBB 27 | 0 1 1 1 0 0 1 1 1 1
10 10 1051 SBB 294 | 0 1 1 1 1 0 0 0 1 1
11 10 957 SBB 60 | 0 1 1 1 1 0 1 0 1 1
12 10 942 SBB 32 | 1 0 1 0 0 0 1 1 1 1
13 10 1200 SBB 417 | 1 1 0 1 1 1 0 0 1 1
14 10 1023 SBB 121 | 1 1 1 1 0 1 1 0 1 0
15 10 838 SBB 127 | 1 1 1 1 1 1 1 0 0 1
16 10 1101 SBB 36 | 0 1 0 1 1 1 0 1 1 1
17 10 1197 SBB 85 | 1 1 1 1 1 1 0 1 0 0
18 10 985 SBB 248 | 1 1 1 1 1 0 0 1 0 0
19 10 1167 SBB 386 | 1 1 1 1 1 1 0 0 0 1
20 10 1101 SBB 105 | 1 0 1 1 1 1 1 0 1 0
21 10 1222 SBB 221 | 0 0 0 1 0 1 1 1 1 1
22 10 1268 SBB 517 | 1 0 1 0 1 1 0 1 1 1
23 10 1110 SBB 63 | 1 1 1 0 0 0 1 0 1 1
24 10 1282 SBB 94 | 1 0 1 0 0 1 1 1 1 1
25 10 1117 SBB 19 | 1 0 1 0 1 1 1 1 1 0
26 10 1105 SBB 45 | 1 0 1 1 1 0 1 1 1 0
27 10 1309 SBB 59 | 1 1 0 0 1 1 1 1 0 1
28 10 1118 SBB 75 | 0 0 0 0 1 1 1 1 1 1
29 10 1006 SBB 94 | 1 0 1 1 0 1 1 0 1 1
30 10 1254 SBB 310 | 1 1 1 1 1 1 0 0 1 0
31 10 1058 SBB 38 | 0 1 1 1 1 1 1 0 1 0
32 10 807 SBB 243 | 1 0 0 1 1 0 1 1 1 1
33 10 883 SBB 132 | 1 1 1 0 1 1 1 0 1 0
34 10 1086 SBB 36 | 1 0 0 1 1 1 1 1 1 0
35 10 837 SBB 63 | 0 1 0 1 0 1 0 1 1 1
36 10 1131 SBB 465 | 1 0 1 1 1 0 0 1 1 1
37 10 1061 SBB 65 | 1 0 1 1 0 0 1 1 0 1
38 10 1047 SBB 36 | 0 1 1 0 0 1 1 1 1 0
39 10 1420 SBB 12 | 1 1 1 1 1 1 1 0 1 0
40 10 1135 SBB 425 | 0 1 1 0 1 1 1 1 0 1
41 10 637 SBB 195 | 1 1 1 1 0 0 1 1 1 0
42 10 630 SBB 19 | 0 0 1 1 1 0 0 1 1 1
43 10 975 SBB 191 | 1 0 1 1 0 0 1 0 1 1
44 10 1119 SBB 375 | 0 1 1 1 1 0 1 1 0 1
45 10 902 SBB 297 | 1 0 0 0 0 1 1 1 1 1
46 10 1136 SBB 211 | 1 1 1 1 0 1 1 1 0 0
47 10 1038 SBB 136 | 0 1 1 1 1 0 1 1 0 1
48 10 1113 SBB 49 | 0 1 1 0 1 0 1 1 0 1
49 10 889 SBB 17 | 1 1 0 1 0 1 1 0 0 1
50 10 1045 SBB 79 | 1 0 1 0 1 1 0 1 1 0
51 10 893 SBB 504 | 0 1 1 0 1 0 1 1 1 1
52 10 1016 SBB 529 | 1 1 1 1 0 0 1 1 1 0
53 10 959 SBB 319 | 1 0 1 1 1 0 0 1 1 1
54 10 723 SBB 72 | 1 0 1 1 1 1 1 0 1 0
55 10 872 SBB 133 | 1 0 0 1 1 1 1 1 1 0
56 10 1247 SBB 723 | 1 0 1 0 1 1 1 0 1 1
57 10 1207 SBB 129 | 1 0 1 1 1 1 1 0 0 1
